team_id,team_display_name,season,games_played,off_efficiency,def_efficiency,tempo,orb_rate,drb_rate,to_margin,ft_rate,three_rate,avg_point_diff,off_eff_std,three_pct_std,point_diff_std,off_eff_floor,def_eff_floor,point_diff_floor,wins,losses,record,adj_off_eff,adj_def_eff,sos,sos_avg,sos_std,num_games,sos_gap,sos_regression,off_floor_quality,diff_floor_quality,off_eff_std_pctile,three_pct_std_pctile,point_diff_std_pctile,off_penalty_mult,diff_penalty_mult,three_penalty_mult,off_eff_adj_var,three_pct_adj_var,point_diff_adj_var,consistency_score,efficiency_margin,margin_per_game,rebound_bonus,to_margin_bonus,ft_rate_bonus,consistency_bonus,supporting_bonus,power_rating_raw,preseason_rating,effective_returning,prior_weight,power_rating,rank
2752,Xavier Musketeers,2026,23,104.0323195145219,97.783034985766,70.20704424012688,0.2571937130009463,0.7136734115958936,0.027120325098659196,0.2908939697440971,0.4131140571432466,-0.9565217391304348,13.119998533264376,0.10578084530559537,17.915149152880655,92.433564033457,130.1539343620745,-22.2,12,11,12-11,104.0323195145219,97.783034985766,9.816811090607436,9.270543933002239,11.94240545881961,23,-0.32405095267282746,-0.0032405095267282746,0.8375705325820875,0.5,0.4453551912568306,0.6174863387978142,0.8306010928961749,1.1624294674179125,1.5,1.1624294674179125,0.3870647635646282,0.5465200307211475,0.8306010928961749,0.44624181059770335,6.249284528755908,6.249284528755908,0.0,0.0,0.0,0.0,0.0,6.836395663429725,10.500807249924835,64.16715328467153,0.0,6.836395663429725,100
36,Colorado State Rams,2026,21,106.73838958782471,100.87682406375106,62.35811791226966,0.317563303004692,0.7038418611413411,-0.039774164406904254,0.3777192500198433,0.49169227737527016,2.619047619047619,17.743968095922327,0.1312275146078363,18.00132270272435,97.98626404873784,128.93548705140003,-13.0,11,10,11-10,106.73838958782471,100.87682406375106,6.507811581310596,5.313803852029148,11.812743584421357,21,2.984948556624012,0.11939794226496048,0.8878853501237323,0.675,0.9590163934426229,0.9453551912568307,0.8360655737704918,1.1121146498762677,1.325,1.1121146498762677,0.7974181202624085,0.8004914447034772,0.7385245901639345,0.21622959870783595,5.861565524073654,5.861565524073654,0.0,0.0,0.0,0.0,0.0,6.4486766587474715,7.553771771256844,55.556090184217766,0.0,6.4486766587474715,101
2226,Florida Atlantic Owls,2026,22,102.25177592100927,96.44944373184494,70.73648859476663,0.3316980749098342,0.7178424376928159,-0.014790059840121893,0.33834853340663607,0.4072836219762345,3.3181818181818183,12.366019345015793,0.0977977810047701,15.724976685988814,99.65331340706257,124.42575173491026,-13.899999999999999,12,10,12-10,102.25177592100927,96.44944373184494,4.076358107086309,3.581755784336413,9.514884092866454,22,5.4164020308483,0.21665608123393199,0.9029910255728286,0.6525000000000001,0.3114754098360656,0.4207650273224044,0.6174863387978142,1.0970089744271714,1.3475,1.0970089744271714,0.2554726740440419,0.3514486953825951,0.5547085610200364,0.6361267467434659,5.802332189164332,5.802332189164332,0.0,0.0,0.0,0.0,0.0,6.389443323838149,0.8247905643087348,22.348363636363636,0.0,6.389443323838149,102
3084,Utah Valley Wolverines,2026,20,100.09883826988106,94.54703565333706,70.30092560503411,0.34728045192140644,0.6921168879977916,0.0023444158650043805,0.3662593905909264,0.3336674646924457,7.25,10.240715453363123,0.09736109697784635,16.28649747490233,97.35522588384644,117.70442306326458,-14.299999999999999,14,6,14-6,100.09883826988106,94.54703565333706,-1.3359847547382397,-0.9867321749282887,7.418507554391913,20,10.828744892672848,0.25,0.8821673084429377,0.6425000000000001,0.08196721311475409,0.4098360655737705,0.6693989071038251,1.1178326915570622,1.3575,1.1178326915570622,0.06850582224343513,0.348818170437075,0.6058060109289617,0.6990598087174094,5.551802616543995,5.551802616543995,0.0,0.0,0.0,0.0,0.0,6.138913751217812,1.778194064645902,35.802189781021895,0.0,6.138913751217812,103
235,Memphis Tigers,2026,22,97.28818645403881,91.91621400555343,70.5147537915231,0.3559823089286885,0.6551225075739745,-0.0007763666946825703,0.34371164629018364,0.3566395361696965,1.5,12.977356282934354,0.09458765527493869,14.338592612081495,84.5263454144818,123.41727350442504,-14.899999999999999,11,11,11-11,97.28818645403881,91.91621400555343,6.186454350559734,6.173991576522093,12.209683702961689,22,3.3063057873748747,0.132252231494995,0.7659206575697934,0.6275000000000001,0.4262295081967213,0.3551912568306011,0.43989071038251365,1.2340793424302066,1.3725,1.2340793424302066,0.3932756911368412,0.3337470757163154,0.4025,0.6252532470445531,5.37197244848538,5.37197244848538,0.0,0.0,0.0,0.0,0.0,5.959083583159197,7.860891153014913,71.52367491166078,0.0,5.959083583159197,104
2751,Wyoming Cowboys,2026,22,103.83403114317535,98.54169231817177,66.83667757780664,0.35028835351903964,0.7309876342779735,-0.010713149728136015,0.4057001243507306,0.43493130263797447,4.318181818181818,16.32721020361307,0.10437214206544031,19.36463729299306,97.78770026682828,131.95030703045515,-16.9,12,10,12-10,103.83403114317535,98.54169231817177,3.550155378963682,3.611044525995185,11.941430165059266,22,5.942604758970926,0.23770419035883705,0.8860860992314341,0.5775,0.8715846994535519,0.5846994535519126,0.8934426229508197,1.113913900768566,1.4224999999999999,1.113913900768566,0.7258915296225416,0.4959026524010963,0.8472814207650273,0.3242571046193429,5.292338825003583,5.292338825003583,0.0,0.0,0.0,0.0,0.0,5.8794499596774,-1.3780086698271066,42.1539778919508,0.0,5.8794499596774,105
350,UNC Wilmington Seahawks,2026,21,103.83268371476366,98.69595708331164,64.78489973417297,0.3525433088264552,0.7307028804389117,-0.004533593252092296,0.45302811690135014,0.38521900676379567,7.619047619047619,10.893143094583694,0.10449499435368408,10.283366134083677,99.07729145731818,116.34022000369755,-7.0,17,4,17-4,103.83268371476366,98.69595708331164,-4.039861067613293,-4.580709360155033,7.521621963033813,21,13.532621205547901,0.25,0.8977715036786847,0.825,0.12021857923497267,0.587431693989071,0.04371584699453552,1.1022284963213154,1.175,1.1022284963213154,0.0990726394173876,0.4929934269817237,0.034244080145719495,0.7792622247530117,5.136726631452021,5.136726631452021,0.0,0.0,0.0,0.0,0.0,5.723837766125838,5.615325889912652,88.94643866591295,0.0,5.723837766125838,106
2275,Hofstra Pride,2026,22,104.69818432276537,99.77650492662306,64.97171629749697,0.351651684642085,0.6871349041080659,-0.01808204264671411,0.3162577733436774,0.4187346345451512,4.090909090909091,10.690050213603401,0.09182388086907867,8.673490487078269,97.88641958577753,128.6993515121253,-5.0,13,9,13-9,104.69818432276537,99.77650492662306,-0.9599871465196141,-0.715953295002167,6.480579798234758,22,10.452747284454222,0.25,0.8869806270300001,0.875,0.10109289617486339,0.2896174863387978,0.01092896174863388,1.1130193729699998,1.125,1.1130193729699998,0.08412670316053096,0.24543676785095045,0.00819672131147541,0.8783972696600861,4.921679396142309,4.921679396142309,0.0,0.0,0.0,0.0,0.0,5.5087905308161265,-3.027665331003985,56.9086703477093,0.0,5.5087905308161265,107
2483,Oregon Ducks,2026,22,102.92162596549717,98.08456091180545,65.89716429141502,0.34314533779083295,0.6789437864094596,-0.025157936790144362,0.36943656703550315,0.43999734586507794,-2.5,13.40705229076442,0.1035127057393702,17.551963667106556,88.06384873446257,138.3938208510189,-16.9,8,14,8-14,102.92162596549717,98.08456091180545,12.20286948727316,11.719609190295456,13.02448173698291,22,-2.710109349338552,-0.02710109349338552,0.7979751236147764,0.5775,0.4918032786885246,0.5601092896174863,0.7978142076502732,1.2020248763852237,1.4224999999999999,1.2020248763852237,0.44199299127205594,0.5126233104489829,0.7565938069216758,0.4546361931036147,4.837065053691717,4.837065053691717,0.0,0.0,0.0,0.0,0.0,5.424176188365534,11.810438278062929,57.35689045936396,0.0,5.424176188365534,108
2184,Duquesne Dukes,2026,21,101.82900739333525,97.06488205340656,71.45614098039485,0.2951957196876747,0.7251202867877693,-0.006035579107215933,0.39490472975812885,0.45503956109527316,3.380952380952381,8.894156421772596,0.09316013494689096,14.329955305150783,99.78365521158761,125.2960425246253,-10.0,11,10,11-10,101.82900739333525,97.06488205340656,3.114853631009895,2.4276816436433855,12.3539301599609,21,6.377906506924713,0.25,0.9041720949795459,0.75,0.0273224043715847,0.319672131147541,0.4371584699453552,1.095827905020454,1.25,1.095827905020454,0.022385756603748128,0.26672225325628685,0.36429872495446264,0.8066182274801847,4.7641253399286825,4.7641253399286825,0.0,0.0,0.0,0.0,0.0,5.3512364746025,2.053131940799821,62.9798449612403,0.0,5.3512364746025,109
227,Rhode Island Rams,2026,22,99.43446936709232,94.67540548514297,65.22310831998065,0.3236448306028886,0.6894967724526512,0.027942705011454818,0.39778194285379853,0.43105489219773907,4.363636363636363,15.075585887070522,0.0968694661606153,14.381024053030883,90.45566363427419,125.24479735288713,-14.6,13,9,13-9,99.43446936709232,94.67540548514297,2.0277195511034574,0.8831972085623221,11.247852506050744,22,7.465040586831151,0.25,0.8196481349329149,0.635,0.7295081967213115,0.3907103825136612,0.4426229508196721,1.180351865067085,1.365,1.180351865067085,0.6438017812569045,0.3511385911033427,0.4027868852459016,0.5188840592995929,4.759063881949345,4.759063881949345,0.0,0.0,0.0,0.0,0.0,5.346175016623162,0.5984621422149253,78.87410358565738,0.0,5.346175016623162,110
2460,Northern Iowa Panthers,2026,22,95.33742927494079,90.66874141556315,63.23722249810562,0.2115690919229795,0.7459863742507441,0.026333869813239798,0.26922189157603416,0.4012041160409014,4.045454545454546,12.784058491182035,0.09471245483769285,11.777611014637952,86.55352001828186,114.20726146573249,-9.8,13,9,13-9,95.33742927494079,90.66874141556315,3.416856909606514,3.1648495210531493,9.074303248911628,22,6.0759032283280945,0.24303612913312378,0.7842895447840432,0.755,0.4098360655737705,0.3633879781420765,0.1448087431693989,1.2157104552159568,1.245,1.2157104552159568,0.3725210622910941,0.3363665701576049,0.1201912568306011,0.7032154613207504,4.668687859377641,4.668687859377641,0.0,0.0,0.0,0.0,0.0,5.2557989940514585,4.333776565986186,71.02490566037736,0.0,5.2557989940514585,111
2900,St. Thomas-Minnesota Tommies,2026,22,103.655018862517,99.03378470569854,68.54371526501373,0.20611949092961898,0.7223320252665579,0.03748218452811805,0.36052964298252244,0.4663156575284962,7.136363636363637,12.259125457086752,0.10929547764639902,13.202797158702879,102.92714218758627,122.18389444420387,-8.0,16,6,16-6,103.655018862517,99.03378470569854,-5.0726279507543826,-4.7876136807048235,8.527826145098759,22,14.56538808868899,0.25,0.9326562510129436,0.8,0.28688524590163933,0.6885245901639344,0.2896174863387978,1.0673437489870565,1.2,1.0673437489870565,0.2289407135124545,0.5595461165366911,0.23169398907103822,0.6546590765394168,4.62123415681846,4.62123415681846,0.0,0.0,0.0,0.0,0.0,5.208345291492277,1.2420343564065934,44.23809523809524,0.0,5.208345291492277,112
2534,Sam Houston Bearkats,2026,20,102.41711847277512,97.89075001862774,69.38949824953416,0.35733781791883457,0.7001903769911964,0.0024646187930717676,0.33776055944700023,0.3707327255992804,4.15,9.74543847683126,0.08393896259583898,11.797747331811406,102.89893184612085,122.28615491253167,-10.1,13,7,13-7,102.41711847277512,97.89075001862774,-0.6818247485911311,-0.03790524564362983,8.323974070534902,20,10.17458488652574,0.25,0.9324006279503408,0.7475,0.06557377049180328,0.15846994535519127,0.15027322404371585,1.067599372049659,1.2525,1.067599372049659,0.052341838531820034,0.12881526682116543,0.12547814207650274,0.9026083856807384,4.526368454147374,4.526368454147374,0.0,0.0,0.0,0.0,0.0,5.113479588821191,-0.7300124886865239,31.71969111969112,0.0,5.113479588821191,113
2539,San Francisco Dons,2026,24,103.9541884793757,99.51605251393507,65.55018691086585,0.3279876121763747,0.728649264331441,-0.025618423511886205,0.4124133395294067,0.4568118253532496,2.4583333333333335,13.10236241609079,0.09523598681189253,12.218941698522178,100.03939272590166,128.07552418592735,-12.8,13,11,13-11,103.9541884793757,99.51605251393507,3.1591619544230287,3.2025843016709437,12.866532034263281,24,6.3335981835115795,0.25,0.9064894156228104,0.6799999999999999,0.4371584699453552,0.36885245901639346,0.1830601092896175,1.0935105843771895,1.32,1.0935105843771895,0.35741468781134184,0.30710564098661547,0.16109289617486341,0.7092739264864321,4.438135965440637,4.438135965440637,0.0,0.0,0.0,0.0,0.0,5.025247100114454,6.325086992698458,69.25551601423487,0.0,5.025247100114454,114
269,Marquette Golden Eagles,2026,23,101.58293863373252,97.17560366526024,69.9406397423441,0.3132566258527379,0.6663377859156682,0.033085322802182134,0.3453622899071239,0.40884504742232514,-2.130434782608696,13.870431816229644,0.08666744771034374,16.944573676404456,90.42714001582733,126.91969285593078,-20.8,8,15,8-15,101.58293863373252,97.17560366526024,10.019061433404852,8.989741721223906,12.17209657205478,23,-0.526301295470244,-0.00526301295470244,0.819389673165877,0.5,0.5437158469945356,0.19398907103825136,0.7459016393442623,1.180610326834123,1.5,1.180610326834123,0.479942352677859,0.1743797138243476,0.7459016393442623,0.5605147492542691,4.407334968472284,4.407334968472284,0.0,0.0,0.0,0.0,0.0,4.994446103146101,11.212408979507575,53.54744525547446,0.0,4.994446103146101,115
189,Bowling Green Falcons,2026,20,100.13625027664658,95.9009857069367,69.32247903378368,0.30495766266149144,0.7302488864441151,0.029041623340032303,0.3682858109223758,0.34084152839337956,6.6,13.115479698237397,0.12957240788963928,15.08013681356338,93.88773289912204,125.50478646135605,-10.1,11,9,11-9,100.13625027664658,95.9009857069367,-2.624819628015773,-3.2730647908235517,10.34967874845867,20,12.117579765950381,0.25,0.8507472287748092,0.7475,0.4426229508196721,0.9344262295081968,0.5382513661202186,1.1492527712251908,1.2525,1.1492527712251908,0.3803294857325879,0.8176599008853946,0.44943989071038254,0.4493272677194811,4.235264569709884,4.235264569709884,0.0,0.0,0.0,0.0,0.0,4.822375704383701,-3.6905278016754366,45.796875,0.0,4.822375704383701,116
2193,East Tennessee State Buccaneers,2026,22,103.05904257534439,99.08963249683514,65.28596468085112,0.28043310342797395,0.7174940208346212,0.04991067900196155,0.3611999361803527,0.37293578264418437,8.590909090909092,12.713225535721621,0.09750706873324883,15.493959163582774,102.71934394369808,128.19427463702962,-5.8,15,7,15-7,103.05904257534439,99.08963249683514,-6.499022267642518,-6.309659671305623,10.520190948270841,22,15.991782405577126,0.25,0.9307733236626571,0.855,0.3879781420765027,0.412568306010929,0.592896174863388,1.069226676337343,1.145,1.069226676337343,0.31016125971889097,0.33587506771967063,0.45257741347905284,0.6452348690407956,3.969410078509256,3.969410078509256,0.0,0.0,0.0,0.0,0.0,4.556521213183073,1.6717154154460079,71.95985002343383,0.0,4.556521213183073,117
2729,William & Mary Tribe,2026,21,102.99658505164521,99.02910558362765,72.08086878938698,0.2662702913413107,0.6828702167570379,0.019432795048249612,0.40084133571023906,0.44386797715037835,2.9047619047619047,12.73012581910527,0.09086117048940424,13.928046388150644,97.80708535358156,128.906190926276,-11.0,13,8,13-8,102.99658505164521,99.02910558362765,-0.02424156839935243,0.41036955273008385,8.486965896416573,21,9.51700170633396,0.25,0.8862617537959406,0.725,0.3907103825136612,0.2677595628415301,0.37158469945355194,1.1137382462040595,1.275,1.1137382462040595,0.3253483385063273,0.2270597961660037,0.3158469945355191,0.7114279873054881,3.967479468017558,3.967479468017558,0.0,0.0,0.0,0.0,0.0,4.554590602691375,-2.549244533867985,57.439062500000006,0.0,4.554590602691375,118
79,Southern Illinois Salukis,2026,22,95.85456195083978,92.03731070317343,70.2445493056177,0.29727331482498265,0.7172977738352428,0.00533388973187674,0.3622739626656549,0.27817801235965317,0.9090909090909091,10.830688440038251,0.11166965693492803,11.742917179989984,90.4726936536323,113.8611717954082,-8.9,9,13,9-13,95.85456195083978,92.03731070317343,5.3876230779735135,4.32683107452208,8.677823355669739,22,4.105137059961095,0.1642054823984438,0.8198024494671732,0.7775,0.11202185792349727,0.7377049180327869,0.13934426229508196,1.1801975505328268,1.2225000000000001,1.1801975505328268,0.0988480229943636,0.6629022716842718,0.11356557377049181,0.7000536022701365,3.8172512476663485,3.8172512476663485,0.0,0.0,0.0,0.0,0.0,4.404362382340166,-0.585663571643144,59.24060150375939,0.0,4.404362382340166,119
279,Pacific Tigers,2026,23,101.9321891297268,98.34518546640811,65.14488002905783,0.35236628067976933,0.7540594389449471,-0.05195990254235712,0.3409580625415728,0.35550087844083367,2.652173913043478,17.16462011980203,0.1288816517692277,16.57108296140702,86.77325045477,129.10650417934517,-15.8,13,10,13-10,101.9321891297268,98.34518546640811,-0.8366695967386928,0.5696137722225696,10.631959772356497,23,10.329429734673301,0.25,0.7862805936053052,0.605,0.9289617486338798,0.9289617486338798,0.7131147540983607,1.2137194063946948,1.395,1.2137194063946948,0.8429981762089417,0.8584761758265675,0.6631967213114754,0.19653488764925583,3.587003663318683,3.587003663318683,0.0,0.0,0.0,0.0,0.0,4.1741147979925,-6.607804780346232,62.60150375939849,0.0,4.1741147979925,120
254,Utah Utes,2026,22,104.77136022274856,101.31325360232502,69.37488456021589,0.2919046604904128,0.6749498665843638,-0.016163681203276627,0.33629372829582493,0.38582898976636765,-2.227272727272727,11.446725902369696,0.09400421962173829,10.871245682256594,98.07307228264278,125.62774809990927,-12.9,9,13,9-13,104.77136022274856,101.31325360232502,8.153237407729774,7.818358057058749,12.011964678102368,22,1.339522730204834,0.05358090920819336,0.8886719477137371,0.6775,0.18579234972677597,0.3442622950819672,0.07650273224043716,1.1113280522862627,1.3225,1.1113280522862627,0.15437629427546573,0.291302261546577,0.06744990892531876,0.8194312135171821,3.4581066204235356,3.4581066204235356,0.0,0.0,0.0,0.0,0.0,4.045217755097353,5.515624321802808,53.77509433962264,0.0,4.045217755097353,121
82,UIC Flames,2026,22,100.11505700242276,96.69201484479099,66.75422470169154,0.3664505826158434,0.6539676726622423,0.020867062478020483,0.3969222232947883,0.3392645986116122,1.4545454545454546,11.152710412306597,0.11213945141295709,11.031242526946441,95.25707629817344,127.87859902280695,-11.8,11,11,11-11,100.11505700242276,96.69201484479099,2.6583986841685725,1.4130315660000046,9.75532000837602,22,6.834361453766036,0.25,0.8631552938756649,0.705,0.14754098360655737,0.7486338797814208,0.09016393442622951,1.136844706124335,1.295,1.136844706124335,0.12540773543292194,0.6480115411849026,0.07784153005464481,0.7035724838984542,3.4230421576317696,3.4230421576317696,0.0,0.0,0.0,0.0,0.0,4.010153292305587,-0.034092011798597506,70.13655128612257,0.0,4.010153292305587,122
300,UC Irvine Anteaters,2026,21,95.82658778723923,92.53750229749824,69.6542856775591,0.3097790315195728,0.6786955076511533,0.009571266022007857,0.39693651359394994,0.286878869895187,4.666666666666667,13.892176201587073,0.12649949889413345,11.61177563223357,84.24718641922354,110.30751293902743,-8.0,14,7,14-7,95.82658778723923,92.53750229749824,-1.5843092483524668,-1.6064334605236164,8.369714584571392,21,11.077069386287075,0.25,0.7633911072838291,0.8,0.546448087431694,0.9098360655737705,0.12568306010928962,1.236608892716171,1.2,1.236608892716171,0.5052330855885255,0.8566583117226938,0.10054644808743168,0.47293974463978905,3.289085489740998,3.289085489740998,0.0,0.0,0.0,0.0,0.0,3.8761966244148147,3.3397472774883226,37.97791798107255,0.0,3.8761966244148147,123
5,UAB Blazers,2026,22,101.40769238353036,98.17531667862177,71.18730087474289,0.33614709434012574,0.7355639409043092,0.03252096056829426,0.3852765000913791,0.30116943800462226,4.0,11.101833076093518,0.08168645665246899,16.98739028136543,97.37104736576849,125.86799642886163,-14.799999999999999,13,9,13-9,101.40769238353036,98.17531667862177,1.1316276359256694,0.025489230309122878,13.138097590277102,22,8.361132502008939,0.25,0.8823106720271319,0.63,0.13934426229508196,0.13387978142076504,0.7540983606557377,1.1176893279728681,1.37,1.1176893279728681,0.1164449616713458,0.11393265511505969,0.6887431693989071,0.741359793691464,3.2323757049085913,3.2323757049085913,0.0,0.0,0.0,0.0,0.0,3.819486839582408,2.0688144599628986,34.22225204670515,0.0,3.819486839582408,124
71,Bradley Braves,2026,23,102.36163793698687,99.21265442014217,68.49378235463075,0.2784033428943621,0.7141551774393248,0.06373939039592226,0.3651843353922815,0.40359959814075413,3.6956521739130435,12.435764933936552,0.10985692044415218,15.513732282338227,95.03402181763236,129.44841344976845,-14.2,15,8,15-8,102.36163793698687,99.21265442014217,1.3797269197243889,0.7849350250190253,8.155517765276642,23,8.11303321821022,0.25,0.8611341248120767,0.645,0.33060109289617484,0.6994535519125683,0.5956284153005464,1.1388658751879233,1.355,1.1388658751879233,0.28150581624231086,0.6065178398217902,0.5380510018214936,0.5406036791100757,3.1489835168446945,3.1489835168446945,0.0,0.0,0.0,0.0,0.0,3.736094651518511,3.3305219090220044,46.53153753833844,0.0,3.736094651518511,125
257,Richmond Spiders,2026,22,102.73424926046974,99.73803350834174,67.80781852346121,0.27130227650598804,0.6884959026189122,0.022688890635112993,0.38167005280917904,0.408120524871801,3.6363636363636362,13.362323879378753,0.10111357216200019,16.15857565194306,94.53860727177552,129.3060714288029,-15.8,12,10,12-10,102.73424926046974,99.73803350834174,1.961438945571059,0.6180411274770912,12.86452958844968,22,7.531321192363549,0.25,0.8566450127740293,0.605,0.48360655737704916,0.48360655737704916,0.6612021857923497,1.1433549872259707,1.395,1.1433549872259707,0.41341266652433506,0.4210031943273268,0.6149180327868852,0.5335543071789803,2.996215752127995,2.996215752127995,0.0,0.0,0.0,0.0,0.0,3.5833268868018116,-5.377783301276987,84.07237746220797,0.0,3.5833268868018116,126
2750,Wright State Raiders,2026,22,102.80006076661074,99.98393221982923,67.47402785453531,0.32530723144835066,0.6987314180784867,0.009372290856227879,0.3840021209438809,0.345976165564525,3.772727272727273,14.07898194252471,0.1401599589625836,12.9281229742126,99.76475717721065,124.99189814504558,-9.700000000000001,13,9,13-9,102.80006076661074,99.98393221982923,-2.396203195569724,-2.207678394012372,7.557198435657232,22,11.888963333504332,0.25,0.9040008537547443,0.7575,0.5792349726775956,0.9808743169398907,0.25136612021857924,1.0959991462452559,1.2425000000000002,1.0959991462452559,0.47465220066324815,0.8185320679765425,0.20821493624772316,0.47159916188098006,2.8161285467815134,2.8161285467815134,0.0,0.0,0.0,0.0,0.0,3.40323968145533,-3.1482075830979186,60.931695626123435,0.0,3.40323968145533,127
265,Washington State Cougars,2026,24,103.82444502492348,101.07671271947262,67.31697914997326,0.2944635605270754,0.7377487726953483,-0.04188650851497758,0.3372417962297077,0.45313084488741323,-0.041666666666666664,15.857982987013688,0.10200559222477625,13.469705676609745,92.43340744018062,134.23511999525806,-14.0,10,14,10-14,103.82444502492348,101.07671271947262,3.4879443750490235,4.241052213648438,9.572236808829448,24,6.004815762885585,0.2401926305154234,0.8375691136395715,0.65,0.825136612021858,0.5136612021857924,0.319672131147541,1.1624308863604285,1.35,1.1624308863604285,0.7171392716868192,0.454627837142595,0.2877049180327869,0.48209831881716736,2.747732305450853,2.747732305450853,0.0,0.0,0.0,0.0,0.0,3.33484344012467,1.0956701176161154,44.991941391941396,0.0,3.33484344012467,128
59,Georgia Tech Yellow Jackets,2026,23,100.22982640468065,97.49315236229434,70.58079762148787,0.31082755984865096,0.7080901995115494,-0.03400908159848435,0.35638166664472765,0.3128796336742843,0.30434782608695654,10.920047769614381,0.1532410502322062,13.742550982618962,94.28093909739084,126.69929068454962,-14.0,11,12,11-12,100.22982640468065,97.49315236229434,5.071175075499523,4.446964698418744,14.830861135273395,23,4.421585062435085,0.1768634024974034,0.8543101977930694,0.65,0.12568306010928962,0.994535519125683,0.34972677595628415,1.1456898022069306,1.35,1.1456898022069306,0.1076599815675994,0.8675598905597411,0.31475409836065577,0.5746015210868869,2.736674042386312,2.736674042386312,0.0,0.0,0.0,0.0,0.0,3.3237851770601288,2.3277597928991067,50.98768115942029,0.0,3.3237851770601288,129
2449,North Dakota State Bison,2026,22,101.95886256091613,99.28002087640003,68.17203900499558,0.3358715722923328,0.7174575813557078,0.037014453905504306,0.30696134914557954,0.41926775444424197,6.090909090909091,15.727449405114175,0.11740028633018089,10.94100670439552,97.32820034261272,120.35064282757354,-6.799999999999999,16,6,16-6,101.95886256091613,99.28002087640003,-5.347012200169887,-5.607106406612217,7.447267898652091,22,14.839772338104495,0.25,0.8819224212398837,0.8300000000000001,0.8114754098360656,0.8360655737704918,0.08196721311475409,1.1180775787601163,1.17,1.1180775787601163,0.6783562173390857,0.7117449577973949,0.06393442622950819,0.4635631712779005,2.678841684516101,2.678841684516101,0.0,0.0,0.0,0.0,0.0,3.2659528191899176,0.6967952889703973,38.90324565451469,0.0,3.2659528191899176,130
2653,Troy Trojans,2026,22,103.27171835510022,100.62572844719918,70.58100086350069,0.33701156240283986,0.6850073019376943,0.013667615318490029,0.3446540158627497,0.45214046056538487,3.4545454545454546,18.242533533845965,0.11863924165623049,12.523225176893085,96.88316882732605,121.5444755628494,-10.799999999999999,14,8,14-8,103.27171835510022,100.62572844719918,-2.4966999295634285,-2.530975367405881,8.111154331398124,22,11.989460067498037,0.25,0.877889846198857,0.73,0.9726775956284153,0.8579234972677595,0.21311475409836064,1.122110153801143,1.27,1.122110153801143,0.8160465108343791,0.732986835113502,0.18043715846994535,0.3719267137590363,2.64598990790104,2.64598990790104,0.0,0.0,0.0,0.0,0.0,3.2331010425748565,3.0043582695692717,44.75433951162106,0.0,3.2331010425748565,131
2603,Saint Joseph's Hawks,2026,21,98.53945114924612,96.04049999222389,67.80411798023582,0.3171484477043541,0.6839746328167177,-0.015725414325373218,0.31745992568079806,0.44926480339475655,0.2857142857142857,13.913701621595107,0.08943534513872846,13.802691248966113,92.99525544464345,123.87377417512849,-14.0,13,8,13-8,98.53945114924612,96.04049999222389,1.9066962019848699,0.6985640314272212,13.17585576106896,21,7.586063935949738,0.25,0.842660200813899,0.65,0.5519125683060109,0.24043715846994534,0.35792349726775957,1.157339799186101,1.35,1.157339799186101,0.4775751046866521,0.2118725016425172,0.32213114754098365,0.6542817956652123,2.4989511570222334,2.4989511570222334,0.0,0.0,0.0,0.0,0.0,3.08606229169605,4.885784126325126,59.75106382978723,0.0,3.08606229169605,132
2674,Valparaiso Beacons,2026,22,99.25454275207784,96.78440347945819,65.82353074086093,0.3149574171160276,0.7022392867336839,0.01625055712746817,0.4127298700838952,0.3667632087629941,-0.9545454545454546,13.896811833627275,0.1364806394619834,14.926733042007527,87.49780389007121,124.3576346204924,-12.7,10,12,10-12,99.25454275207784,96.78440347945819,4.487112791093972,2.7572972635064827,10.828143792982084,22,5.005647346840636,0.20022589387362544,0.7928460075113379,0.6825,0.5491803278688525,0.9699453551912568,0.5136612021857924,1.207153992488662,1.3175,1.207153992488662,0.4956648870131216,0.8915014673663254,0.45116575591985425,0.3769170926365739,2.4701392726196474,2.4701392726196474,0.0,0.0,0.0,0.0,0.0,3.057250407293464,-0.51901576341033,21.684608670352052,0.0,3.057250407293464,133
338,Kennesaw State Owls,2026,19,101.98810242553802,99.87056607461948,72.61746831676821,0.35915578915514496,0.6995307488874851,-0.01765705141364715,0.47103633083565516,0.4292045230814795,2.736842105263158,8.055315173839762,0.08554101280519982,12.665974126959021,103.0860710733385,127.3510569516139,-11.799999999999999,11,8,11-8,101.98810242553802,99.87056607461948,-2.8308766361853532,-2.5365135015123226,10.31386940979792,19,12.323636774119962,0.25,0.9340963572435548,0.7050000000000001,0.01366120218579235,0.1830601092896175,0.22950819672131148,1.0659036427564452,1.295,1.0659036427564452,0.010887229372639905,0.14856748903219918,0.19814207650273222,0.8941109679639914,2.1175363509185416,2.1175363509185416,0.0,0.0,0.0,0.0,0.0,2.7046474855923583,1.7626227340820315,70.4984962406015,0.019170807473380288,2.686588110445995,134
