team_id,team_display_name,season,games_played,off_efficiency,def_efficiency,tempo,orb_rate,drb_rate,to_margin,ft_rate,three_rate,avg_point_diff,off_eff_std,three_pct_std,point_diff_std,off_eff_floor,def_eff_floor,point_diff_floor,adj_off_eff,adj_def_eff,sos,sos_std,sos_gap,sos_regression,off_floor_quality,diff_floor_quality,off_eff_std_pctile,three_pct_std_pctile,point_diff_std_pctile,off_penalty_mult,diff_penalty_mult,three_penalty_mult,off_eff_adj_var,three_pct_adj_var,point_diff_adj_var,consistency_score,efficiency_margin,margin_per_game,rebound_bonus,to_margin_bonus,ft_rate_bonus,consistency_bonus,supporting_bonus,power_rating_raw,preseason_rating,effective_returning,prior_weight,power_rating,rank
201,Oklahoma Sooners,2026,19,108.4954120123771,101.15105728618012,68.66347846711038,0.3553999386267559,0.6933931264055618,0.013688223339153286,0.3454661273391469,0.4463338763154744,8.263157894736842,18.09835896757235,0.11044248495087984,20.33563403722408,98.08713929506972,123.70997378418907,-16.2,108.4954120123771,101.15105728618012,-0.17297383878662523,17.103776501699535,0.08832171409017991,0.00950567022629303,0.877032995512185,0.595,0.8770491803278688,0.6994535519125683,0.6557377049180327,1.122967004487815,1.405,1.122967004487815,0.7365595205233252,0.607982465137947,0.614207650273224,0.3390304164240825,7.344354726196983,7.344354726196983,0.0,0.0,0.0,0.0,0.0,7.263356511944741,5.183051517820858,42.75955882352942,0.019170807473380288,7.22347538541648,99
77,Northwestern Wildcats,2026,19,106.50116318217037,99.50834644735032,65.64439991066457,0.29576485615964243,0.6593957750091467,0.039383779253421,0.38892051145431666,0.33917945203790795,5.421052631578948,10.772451060126926,0.1062807210917954,18.099465275937128,102.9617593409758,131.82670530209558,-11.2,106.50116318217037,99.50834644735032,4.646817221888353,13.231522902800444,-1.1335279703242909,-0.17002919554864362,0.920618756617766,0.72,0.06830601092896176,0.6010928961748634,0.412568306010929,1.079381243382234,1.28,1.079381243382234,0.05513796010954067,0.5022057034566689,0.35205828779599274,0.7141582477973515,6.992816734820053,6.992816734820053,0.0,0.0,0.0,0.0,0.0,6.911818520567811,7.441972120832606,65.9,0.019170807473380288,6.9219819931698074,100
2729,William & Mary Tribe,2026,19,102.1085731862574,95.06861237153062,73.47430340622857,0.2701231809479971,0.6916706805922616,0.030647268441599783,0.3958990254039444,0.43827182080216537,8.0,13.851869678666498,0.0891562712865615,19.843834754849624,95.81290073833792,121.21004721460095,-11.4,102.1085731862574,95.06861237153062,0.1632740748688437,7.428848056058037,0.003080590146640546,2.262571555384074e-05,0.8566981965950751,0.715,0.40710382513661203,0.2459016393442623,0.587431693989071,1.143301803404925,1.2850000000000001,1.143301803404925,0.3480831305066679,0.21761433016549958,0.5032331511839708,0.6587934444434153,7.039960814726783,7.039960814726783,0.0,0.0,0.0,0.0,0.0,6.958962600474541,-3.324636916868998,57.439062500000006,0.019170807473380288,6.761817693994201,101
2815,Lindenwood Lions,2026,20,98.842616624426,92.17802762565837,73.25939575651226,0.3507596073517055,0.6872206637206837,0.012618436389660398,0.3788356072583548,0.31827824604226906,8.7,20.218122963510535,0.1330101297686373,29.827751119420743,81.73858876402656,123.17648386898155,-21.799999999999997,98.842616624426,92.17802762565837,-0.821721981029571,10.514800934081864,0.25278376293945287,0.06309715496158513,0.7308546244477553,0.5,0.9808743169398907,0.9562841530054644,0.9918032786885246,1.2691453755522448,1.5,1.2691453755522448,0.9309827614471533,0.9394280182997052,0.9918032786885246,0.0508562693441107,6.664588998767627,6.664588998767627,0.0,0.0,0.0,0.0,0.0,6.583590784515385,-2.8163191443415085,60.605223880597016,0.0,6.583590784515385,102
2309,Kent State Golden Flashes,2026,19,107.9465949700109,101.21812647885912,74.93894549356436,0.35342865634463455,0.7180925906397831,-0.017651229563170084,0.43541757598528225,0.4515194898380715,7.526315789473684,14.265885803626954,0.09637209020820123,20.916151178382677,101.32139818944879,134.3002577470626,-6.8,107.9465949700109,101.21812647885912,1.9347136768105038,9.440647989377272,-0.44599134914373184,-0.06689870237155977,0.9059516874710377,0.8300000000000001,0.4808743169398907,0.39344262295081966,0.7076502732240437,1.0940483125289622,1.17,1.0940483125289622,0.3934458670569118,0.33318319273618974,0.551967213114754,0.5880157324408803,6.728468491151787,6.728468491151787,0.0,0.0,0.0,0.0,0.0,6.647470276899545,2.6624662633406624,47.0878892733564,0.019170807473380288,6.57107453217496,103
2507,Providence Friars,2026,19,111.60309249956207,104.89029902370972,74.76216886679335,0.3157348414302755,0.6809951556244787,-0.011542835322260499,0.37017250243353045,0.41525242691561703,3.4210526315789473,11.261840531391039,0.11025191560261674,14.92319518018728,108.31798294096612,129.95041966982492,-12.2,111.60309249956207,104.89029902370972,4.189147837434489,9.768983653791151,-1.0175056809923533,-0.152625852148853,0.9685107112847392,0.6950000000000001,0.11475409836065574,0.6967213114754098,0.14754098360655737,1.0314892887152607,1.305,1.0314892887152607,0.0885217176169633,0.5562742997895468,0.12836065573770492,0.7378051440924471,6.712793475852351,6.712793475852351,0.0,0.0,0.0,0.0,0.0,6.631795261600109,0.5692905867980294,86.23657587548638,0.019170807473380288,6.515572151673011,104
2750,Wright State Raiders,2026,20,104.29359570620971,97.79357135629068,67.78929381273952,0.3396803408105719,0.7063628049468117,0.02012612832426124,0.36115862724393766,0.33940281711352366,8.4,14.581336970804433,0.14292439741015917,19.74681853122835,101.40106277007827,125.0271585677103,-10.0,104.29359570620971,97.79357135629068,0.035357198926955394,7.092567306819452,0.03550838474049856,0.0018435584599885407,0.9066639976300231,0.75,0.5218579234972678,0.9863387978142076,0.5737704918032787,1.093336002369977,1.25,1.093336002369977,0.4267001894142643,0.834727927428836,0.4781420765027322,0.41762963050851865,6.50002434991903,6.50002434991903,0.0,0.0,0.0,0.0,0.0,6.419026135666789,-2.091175228226091,60.931695626123435,0.0,6.419026135666789,105
149,Montana Grizzlies,2026,20,102.1932500335612,95.95387232931687,70.30250256552064,0.2414155515547694,0.7296476023255541,-0.04405225401343925,0.379064592091059,0.42125650648253615,7.0,17.385882880039514,0.11406713005851464,24.492748658370406,94.74035382798294,124.18557631630064,-10.399999999999999,102.1932500335612,95.95387232931687,2.0618433621222203,7.487285519231998,-0.47821958558020466,-0.07173293783703069,0.8471081623013208,0.74,0.8333333333333334,0.7650273224043715,0.8743169398907104,1.1528918376986792,1.26,1.1528918376986792,0.7184957821697417,0.6827012351879093,0.7344262295081968,0.2900496974392859,6.239377704244333,6.239377704244333,0.0,0.0,0.0,0.0,0.0,6.158379489992091,2.00825622273547,36.633219470538,0.0,6.158379489992091,106
183,Syracuse Orange,2026,19,100.9627263299074,94.62546497965481,68.29630475554578,0.31286403580711436,0.6766532649489644,0.024297993236782132,0.41157017454418926,0.3632936928385617,7.526315789473684,13.931316516572048,0.08220412314005382,17.51624141904571,92.63252281883916,122.93611189408776,-8.6,100.9627263299074,94.62546497965481,1.2328299757285694,13.576118292620091,-0.26805907617451274,-0.04020886142617691,0.8282612741438256,0.785,0.4262295081967213,0.1448087431693989,0.35792349726775957,1.1717387258561744,1.2149999999999999,1.1717387258561744,0.37350051167937576,0.13133810504345295,0.2899180327868852,0.7321519503663199,6.337261350252589,6.337261350252589,0.0,0.0,0.0,0.0,0.0,6.256263136000348,-1.7370117134650973,59.40509705141502,0.019170807473380288,6.103025602779432,107
338,Kennesaw State Owls,2026,20,105.0781725102151,98.98094895257049,74.03356148405427,0.3787000882521078,0.7154604186196829,-0.0007020725169518786,0.4311040658950649,0.44120616984006295,10.4,10.330574797867378,0.08922685829950593,24.847746906224504,103.15097333669756,127.25749166197228,-11.399999999999999,105.0781725102151,98.98094895257049,0.37040469781404894,9.95210045630545,-0.04942842592733203,-0.007414263889099804,0.9223105881733941,0.7150000000000001,0.03825136612021858,0.25136612021857924,0.8907103825136612,1.077689411826606,1.285,1.077689411826606,0.030828860378933984,0.2096841175075824,0.7630418943533698,0.7235185411324302,6.097223557644611,6.097223557644611,0.0,0.0,0.0,0.0,0.0,6.016225343392369,4.354238124172253,70.4984962406015,0.0,6.016225343392369,108
250,UT Arlington Mavericks,2026,19,97.4587807076273,91.26952593887617,66.90933842205666,0.3677543054172486,0.724063790345339,-0.020631584925707047,0.4441312921214933,0.3240119990930421,6.578947368421052,14.929304717277246,0.1302981713008711,19.86430575869325,89.69294611880483,115.87451377078864,-16.4,97.4587807076273,91.26952593887617,2.484414862859731,6.839279748332553,-0.5853443236277436,-0.08780164854416153,0.801977443487766,0.5900000000000001,0.5765027322404371,0.9398907103825137,0.592896174863388,1.198022556512234,1.41,1.198022556512234,0.5165153940170467,0.871580550797483,0.5573224043715846,0.3490100485211661,6.189254768751127,6.189254768751127,0.0,0.0,0.0,0.0,0.0,6.108256554498885,-1.274048551339322,37.55617529880478,0.019170807473380288,5.966731804605108,109
2032,Arkansas State Red Wolves,2026,20,104.52787244931575,98.66876413500499,72.48683996083884,0.36930596412933775,0.7148762096691028,-0.02834492054590198,0.3844429521945783,0.44131410430607565,3.9,13.17028156462232,0.09199613945522467,18.32427208290744,101.06653514420226,124.52194198117458,-25.0,104.52787244931575,98.66876413500499,1.998032228830675,7.930412726792366,-0.462043031017384,-0.0693064546526076,0.9036728637473128,0.5,0.31420765027322406,0.30327868852459017,0.4344262295081967,1.0963271362526872,1.5,1.0963271362526872,0.2576165877173624,0.25736366674814914,0.4344262295081967,0.6982695241741537,5.85910831431076,5.85910831431076,0.0,0.0,0.0,0.0,0.0,5.778110100058518,3.8887990617569153,40.52344827586207,0.0,5.778110100058518,110
5,UAB Blazers,2026,20,102.3547968270743,96.61509077172067,71.87028275249851,0.3471573706965595,0.7397780730899781,0.045943018948097145,0.3693257750184267,0.28671794198896666,7.0,12.402312174976473,0.0862804923689964,20.96613811288147,97.11369831956793,126.90678944372469,-15.7,102.3547968270743,96.61509077172067,1.2656666835116,13.690687907417644,-0.2763834040420131,-0.04145751060630196,0.8683291036377326,0.6075,0.226775956284153,0.1885245901639344,0.7131147540983607,1.1316708963622673,1.3925,1.1316708963622673,0.191926108971612,0.16514039941053713,0.6620081967213115,0.6999283674373393,5.739706055353622,5.739706055353622,0.0,0.0,0.0,0.0,0.0,5.65870784110138,1.9315195877537137,34.22225204670515,0.0,5.65870784110138,111
231,Furman Paladins,2026,21,101.08754330724938,95.36646167643686,67.59347273085137,0.34146914645119847,0.7395405757346705,-0.026595139275935598,0.30335402702315256,0.48610192884718,7.571428571428571,16.551678881765486,0.08165270277865316,16.986969796203876,99.66921664626683,122.71958981612445,-7.0,101.08754330724938,95.36646167643686,-0.6883786482701155,9.581496707679689,0.21898032478209473,0.04872932946969201,0.891178927878286,0.825,0.7486338797814208,0.1366120218579235,0.3114754098360656,1.108821072121714,1.175,1.108821072121714,0.6207944887892568,0.11725073338978194,0.24398907103825138,0.6496471800383108,5.72108163081252,5.72108163081252,0.0,0.0,0.0,0.0,0.0,5.6400834165602785,4.247108484925924,55.32155477031802,0.0,5.6400834165602785,112
2272,High Point Panthers,2026,22,104.22841060454392,98.61873132512183,71.26122150117929,0.3375972151678425,0.7057666033015851,0.1014139229409266,0.4509023843254916,0.41352529633233337,22.545454545454547,15.603099002097535,0.0962878094121497,27.12533040874433,107.13545853766054,118.5091437828512,-7.3999999999999995,104.22841060454392,98.61873132512183,-3.668394075830713,8.917457780511128,0.9744344230776452,0.7158400206783492,0.9579373279936081,0.815,0.6338797814207651,0.3907103825136612,0.9644808743169399,1.042062672006392,1.185,1.042062672006392,0.49398941518307715,0.31514757486491624,0.7619398907103826,0.5016176100464528,5.609679279422096,5.609679279422096,0.0,0.0,0.0,0.0,0.0,5.528681065169854,6.543486751615682,59.44839857651246,0.0,5.528681065169854,113
2168,Dayton Flyers,2026,19,99.60226020290311,93.96610891188526,68.05428471079097,0.2720260337235027,0.6899984627888938,0.07866052839562154,0.4876818676548743,0.4236794621488026,8.789473684210526,11.728449941943628,0.1144034166092716,13.918728180119288,100.6888234661846,114.07851647007267,-5.6,99.60226020290311,93.96610891188526,-1.6873319640541862,12.734267213155489,0.4722217575060733,0.19432293047013102,0.9002956054564452,0.86,0.15300546448087432,0.76775956284153,0.09562841530054644,1.0997043945435547,1.1400000000000001,1.0997043945435547,0.1258345228799116,0.6535312712565479,0.0726775956284153,0.7027608470011397,5.636151291017853,5.636151291017853,0.0,0.0,0.0,0.0,0.0,5.555153076765611,3.953525940116919,63.862318840579704,0.019170807473380288,5.524448591284778,114
2473,Oakland Golden Grizzlies,2026,21,109.65423812558276,104.26142037786633,71.0237211070401,0.31075808055663884,0.6604372248640255,0.014551926261953327,0.41081068037113627,0.3297795286352373,1.4285714285714286,15.870728662156424,0.09605081025543602,22.94465390580435,101.09150342856711,135.03683495502816,-18.0,109.65423812558276,104.26142037786633,5.359378076032563,11.134692158931054,-1.3141669739246422,-0.19712504608869633,0.90389611431193,0.55,0.6830601092896175,0.3743169398907104,0.819672131147541,1.09610388568807,1.45,1.09610388568807,0.5599220173180199,0.31758236409537804,0.7923497267759564,0.46678993394542057,5.392817747716435,5.392817747716435,0.0,0.0,0.0,0.0,0.0,5.3118195334641936,-0.42186243330901524,43.159712230215824,0.0,5.3118195334641936,115
2306,Kansas State Wildcats,2026,19,104.52191735385847,99.35496135612802,73.34318692812617,0.33104371100300906,0.6778299104541788,0.0001345471145052403,0.28618553635316185,0.42497796921128655,5.052631578947368,16.41801288303497,0.14095083420052887,20.465346548659397,94.66150885196242,121.9249502663555,-16.2,104.52191735385847,99.35496135612802,4.026665583713531,15.691052343555127,-0.9763153289765334,-0.14644729934648001,0.8464031805269789,0.595,0.7349726775956285,0.9808743169398907,0.6693989071038251,1.153596819473021,1.405,1.153596819473021,0.634077217532945,0.8758557619566927,0.6270036429872495,0.2830686855551672,5.166955997730454,5.166955997730454,0.0,0.0,0.0,0.0,0.0,5.085957783478213,3.7989471431972497,64.9267924528302,0.019170807473380288,5.061284750277195,116
38,Colorado Buffaloes,2026,19,106.48976519525078,101.27257675573482,68.9287794047224,0.31698611335722715,0.710767153217123,0.014394756276657475,0.3970471609464373,0.3278673284881548,5.315789473684211,11.988194071662045,0.0872696591829304,11.125808992203407,100.33615040303508,123.39283545250485,-9.0,106.48976519525078,101.27257675573482,2.976665460086187,10.21356327169657,-0.7101331846597715,-0.10651997769896572,0.8971422265809534,0.775,0.1994535519125683,0.20218579234972678,0.01366120218579235,1.1028577734190466,1.225,1.1028577734190466,0.16450465357546265,0.17259782600960533,0.01115664845173042,0.8709997373535205,5.217188439515965,5.217188439515965,0.0,0.0,0.0,0.0,0.0,5.136190225263723,1.2041686175007449,42.226950354609926,0.019170807473380288,5.060810196040128,117
257,Richmond Spiders,2026,20,102.7447983780998,97.65922285466193,69.07617430053851,0.2656168255747792,0.71230888422206,0.0350010389275308,0.3957952322139312,0.4166669542849024,7.85,13.115577209897479,0.1093659999830764,15.184046336793587,99.65572636904291,120.97872952633783,-5.899999999999999,102.7447983780998,97.65922285466193,-0.9684388428343425,11.217144279173228,0.28997748130560475,0.08078243789306544,0.8910583063744986,0.8525,0.30601092896174864,0.6666666666666666,0.18032786885245902,1.1089416936255014,1.1475,1.1089416936255014,0.2537830158929666,0.5722458231089087,0.13795081967213116,0.6637130506366625,5.085575523437868,5.085575523437868,0.0,0.0,0.0,0.0,0.0,5.004577309185626,-7.134978246369097,84.07237746220797,0.0,5.004577309185626,118
135,Minnesota Golden Gophers,2026,19,101.06184572919156,95.92060603790907,64.21826831651123,0.30501847809593746,0.7089026938567228,0.008166807224950418,0.43153034442157134,0.43916519205227433,4.7368421052631575,11.850648535673399,0.07886500606263983,19.413174522195995,100.65276039294474,128.42776643483654,-14.2,101.06184572919156,95.92060603790907,1.9919857960351992,15.478057336083568,-0.4605102193436035,-0.06907653290154052,0.8999731523257062,0.645,0.1721311475409836,0.09289617486338798,0.5355191256830601,1.1000268476742938,1.355,1.1000268476742938,0.1416053473063973,0.07909814428958657,0.483752276867031,0.794735441359328,5.141239691282493,5.141239691282493,0.0,0.0,0.0,0.0,0.0,5.060241477030251,1.8492413152472447,65.1471264367816,0.019170807473380288,4.998684011131716,119
288,Lipscomb Bisons,2026,21,102.16485023927297,97.14240980916615,71.37677073508314,0.2755039670879068,0.7053901464681934,0.029245424960285128,0.28065952769969965,0.47825752040153074,6.571428571428571,16.661204877971855,0.0966210756216483,24.27667899151659,90.91087849500038,125.16255251088758,-24.0,102.16485023927297,97.14240980916615,-0.15069795070814487,11.237878952444115,0.0826746255595556,0.008439783173964405,0.8128674224177534,0.5,0.7650273224043715,0.40710382513661203,0.8633879781420765,1.1871325775822466,1.5,1.1871325775822466,0.6791928005219279,0.374084388526738,0.8633879781420765,0.38154634927135145,5.022440430106812,5.022440430106812,0.0,0.0,0.0,0.0,0.0,4.94144221585457,1.9029487443556645,30.14025345294034,0.0,4.94144221585457,120
2502,Portland State Vikings,2026,17,98.88332513077698,93.65256983318375,70.66375008124903,0.34870930705364855,0.7414717280779903,0.003674481567746742,0.34000645852286626,0.35377522022703733,9.588235294117647,14.903205083428782,0.09787847631078556,17.73787904291763,98.83490547099198,115.37657576854406,-10.0,98.88332513077698,93.65256983318375,-1.5853608439381384,4.956745543212217,0.4463713877774455,0.17559602929333054,0.8837190464453144,0.75,0.5710382513661202,0.44808743169398907,0.3770491803278688,1.1162809535546856,1.25,1.1162809535546856,0.476711490353942,0.3871697834268836,0.314207650273224,0.5952540670907079,5.230755297593234,5.230755297593234,0.0,0.0,0.0,0.0,0.0,5.149757083340992,1.299511210277893,52.27668845315904,0.08174109702327902,4.835033761867462,121
82,UIC Flames,2026,20,100.70551725210103,95.89332875839347,66.9448251073785,0.3792065960724347,0.6622100702850741,0.027511516222948056,0.3938451096810657,0.330932721766651,5.05,14.528033323359924,0.1301898823041483,16.388298135849055,94.19396298803173,128.21366462083944,-12.2,100.70551725210103,95.89332875839347,1.2286176011798802,10.134331365178342,-0.266991210690686,-0.0400486816036029,0.8422226819159537,0.6950000000000001,0.5109289617486339,0.9371584699453552,0.26229508196721313,1.1577773180840463,1.305,1.1577773180840463,0.4423871085289629,0.8398529459755846,0.22819672131147542,0.47204744516909136,4.812188493707566,4.812188493707566,0.0,0.0,0.0,0.0,0.0,4.731190279455324,0.35777382553959525,70.13655128612257,0.0,4.731190279455324,122
28,UC San Diego Tritons,2026,20,103.6206736980779,98.88003556504229,68.30476131611854,0.2908949727975651,0.7162661163477229,0.015676694565193265,0.35278414542013825,0.4446939032978867,8.75,11.275269465568682,0.10179687336745243,11.946701813074867,103.13403922974746,121.02328193568644,-5.1,103.6206736980779,98.88003556504229,-1.349852254762459,5.927400044116406,0.38666836502423463,0.1356034750337647,0.9221591741281736,0.8725,0.11748633879781421,0.5245901639344263,0.040983606557377046,1.0778408258718264,1.1275,1.0778408258718264,0.09470194623099681,0.4376631190326645,0.030806010928961746,0.8012356271139283,4.740638133035603,4.740638133035603,0.0,0.0,0.0,0.0,0.0,4.659639918783361,7.611576219215673,44.92285714285714,0.0,4.659639918783361,123
171,Columbia Lions,2026,18,102.50587810520682,97.59861552612192,68.40711658061298,0.3874823626771067,0.7359250379170733,-0.0571665651133259,0.3054271723103028,0.3667577890811853,8.61111111111111,18.641367076591234,0.11985170239935235,23.169805119617337,89.88014756124637,133.07497171619468,-20.099999999999998,102.50587810520682,97.59861552612192,-1.5694957159094092,8.799098801387359,0.44234947034760924,0.1727584044120469,0.8036512800682662,0.5,0.9098360655737705,0.8497267759562842,0.8278688524590164,1.1963487199317338,1.5,1.1963487199317338,0.8140251855431233,0.7868687013662612,0.8278688524590164,0.19201866718980515,4.9072625790849,4.9072625790849,0.0,0.0,0.0,0.0,0.0,4.826264364832658,-4.526618717183156,76.63240740740741,0.04786300923226381,4.378607235529852,124
70,Idaho Vandals,2026,19,103.81351211535011,99.33564623038467,68.32273552659501,0.31336119600858275,0.7402102129665206,0.004956208271252681,0.36823351102634916,0.49666868905421174,7.2631578947368425,13.56795469177414,0.09660874974563974,20.118653879375945,101.31538054878524,131.36391705965625,-9.399999999999999,103.81351211535011,99.33564623038467,-0.2020693506146029,5.865784374361805,0.09569762343922823,0.01098204801312585,0.9058978815444403,0.765,0.3743169398907104,0.40437158469945356,0.6229508196721312,1.0941021184555597,1.2349999999999999,1.0941021184555597,0.30627690183150924,0.34245512273536105,0.5128961748633879,0.6294059025941731,4.477865884965439,4.477865884965439,0.0,0.0,0.0,0.0,0.0,4.396867670713197,-3.679822470862552,73.96981132075472,0.019170807473380288,4.2420309989869,125
2627,Tarleton State Texans,2026,20,99.01189193376663,94.74262546058718,73.03107438291173,0.32638338832863545,0.6844129239190078,0.06131412989256013,0.43968671075591936,0.251354694595988,5.8,11.540419070662567,0.12698838195879936,21.905538833339556,92.43562077923437,131.63830851206637,-18.2,99.01189193376663,94.74262546058718,0.59032585338474,11.491069375589827,-0.10517992866830013,-0.015776989300245018,0.8265007009753335,0.545,0.1366120218579235,0.9016393442622951,0.7868852459016393,1.1734992990246664,1.455,1.1734992990246664,0.11989157294496855,0.8189942773962381,0.7632786885245902,0.47457570160218165,4.2692664731794565,4.2692664731794565,0.0,0.0,0.0,0.0,0.0,4.188268258927215,-3.680890099119218,45.03125,0.0,4.188268258927215,126
87,Notre Dame Fighting Irish,2026,19,101.8091658166841,97.61746608195622,65.52198753343528,0.33487779404589707,0.7561416834693739,-0.03615523979104537,0.3338167821864241,0.4143173141764737,2.736842105263158,12.748625584275391,0.12789651948314887,14.816815167096689,96.20901859831906,124.46267254055954,-13.4,101.8091658166841,97.61746608195622,5.366478488123445,9.909904145811778,-1.3159669764897415,-0.1973950464734612,0.8602400312923849,0.665,0.2568306010928962,0.9098360655737705,0.13934426229508196,1.1397599687076152,1.335,1.1397599687076152,0.21891578224058292,0.802678676080144,0.12401639344262294,0.6004920521150607,4.191699734727877,4.191699734727877,0.0,0.0,0.0,0.0,0.0,4.110701520475635,-0.19681619875321565,58.472324723247226,0.019170807473380288,4.028122927592125,127
292,UT Rio Grande Valley Vaqueros,2026,19,100.30257810768012,96.12224744940319,66.64636278134024,0.2891771079069594,0.6962394723443996,-0.007787748818952646,0.27727980045171974,0.4321817494482736,3.8421052631578947,20.07329928224987,0.11719982273894192,22.088868885820542,90.59769163519758,124.63941575936745,-15.2,100.30257810768012,96.12224744940319,3.0927818727562233,8.87120482265062,-0.7395694818747706,-0.11093542228121558,0.8100671041315649,0.62,0.9754098360655737,0.819672131147541,0.7950819672131147,1.1899328958684352,1.38,1.1899328958684352,0.8680135528507327,0.754966738456172,0.7314754098360655,0.20568736794103035,4.1803306582769295,4.1803306582769295,0.0,0.0,0.0,0.0,0.0,4.099332444024688,0.1106171087581435,50.21774193548387,0.019170807473380288,4.022865550266173,128
2458,Northern Colorado Bears,2026,20,105.26817723971318,101.30734910382749,70.26431448230758,0.29875117344988505,0.7598259653598822,-0.022583330719995187,0.2723271414312251,0.44638814988339676,5.6,13.053936566533476,0.10657477869995798,15.68908437165957,105.02199962313192,123.7234290216041,-9.2,105.26817723971318,101.30734910382749,0.44771716099843245,8.492474483574748,-0.0690276590795499,-0.010354148861932484,0.9390401186752184,0.77,0.2896174863387978,0.6120218579234973,0.2103825136612022,1.0609598813247816,1.23,1.0609598813247816,0.22979503789360714,0.5026099398265006,0.1725136612021858,0.6890400906027355,3.9608281358856914,3.9608281358856914,0.0,0.0,0.0,0.0,0.0,3.87982992163345,5.158496078515912,62.34595816845675,0.0,3.87982992163345,129
98,Western Kentucky Hilltoppers,2026,19,101.11451203579608,97.17995761323532,70.79175380630375,0.3479137255133093,0.7131156021600626,0.03835237308043891,0.4135574996306259,0.39001850207788796,4.052631578947368,14.153771530891516,0.09788676404264132,15.5544694691859,95.94866147688687,120.49923588457659,-16.0,101.11451203579608,97.17995761323532,4.13149225855787,8.680408524530671,-1.0028896011730621,-0.1504334401759593,0.857912083023594,0.6,0.46174863387978143,0.45081967213114754,0.1994535519125683,1.142087916976406,1.4,1.142087916976406,0.3943865183343808,0.3985360149190023,0.1861566484517304,0.6562186253316643,3.9345544225607654,3.9345544225607654,0.0,0.0,0.0,0.0,0.0,3.853556208308524,1.1054286849868606,59.59533073929961,0.019170807473380288,3.800872384646627,130
2649,Toledo Rockets,2026,19,105.70947262851233,101.82773266739044,70.0564643442614,0.33502242042919833,0.6685407592741784,0.034398647534050544,0.3455033618844034,0.31619104184549474,4.157894736842105,11.877758357355097,0.08814614993181955,16.341029336185706,102.23882158140188,128.27162831258056,-14.2,105.70947262851233,101.82773266739044,2.2499132744124224,8.677608895225726,-0.5258965823808626,-0.07888448735712938,0.9141547056381505,0.645,0.17759562841530055,0.21584699453551912,0.2540983606557377,1.0858452943618495,1.355,1.0858452943618495,0.14421722326666475,0.18141748321185974,0.22953551912568307,0.8214331117877625,3.8817399611218946,3.8817399611218946,0.0,0.0,0.0,0.0,0.0,3.800741746869653,-1.9195930425630896,46.363979468599034,0.019170807473380288,3.6910783099381583,131
55,Jacksonville State Gamecocks,2026,19,99.64365078347772,95.95889626901952,65.29912861198709,0.3245445396784527,0.7231810714467998,-0.0062614717675981936,0.4315259925548332,0.41729780273149103,7.2105263157894735,15.983384553088815,0.1070838776898861,23.085779527108652,92.10764417974063,123.24963368238265,-11.4,99.64365078347772,95.95889626901952,1.2599004825877813,7.541523610232084,-0.27492163304606215,-0.04123824495690932,0.8235681422160593,0.715,0.6967213114754098,0.6311475409836066,0.8224043715846995,1.1764318577839408,1.2850000000000001,1.1764318577839408,0.6129750197963688,0.5747286530556285,0.7045264116575592,0.3775233605975927,3.6847545144582057,3.6847545144582057,0.0,0.0,0.0,0.0,0.0,3.6037563002059643,3.028390554611312,42.34551724137931,0.019170807473380288,3.5927260742703915,132
279,Pacific Tigers,2026,21,102.81273813159204,99.36741655853918,65.53140441542816,0.36693297423749116,0.7547081267045795,-0.0390430840320098,0.34182230403733926,0.3735240654201042,6.523809523809524,17.452896751548153,0.1311853891893103,20.212914306499812,95.41518154350386,128.42872689097146,-16.0,102.81273813159204,99.36741655853918,-1.4935785271039506,9.026701871700778,0.4231039487024048,0.15946523039517257,0.8531420437770314,0.6,0.8360655737704918,0.9480874316939891,0.6420765027322405,1.1468579562229686,1.4,1.1468579562229686,0.7170787908552271,0.8416338600546048,0.599271402550091,0.2687787820012747,3.4453215730528655,3.4453215730528655,0.0,0.0,0.0,0.0,0.0,3.364323358800624,-7.637028184996162,62.60150375939849,0.0,3.364323358800624,133
71,Bradley Braves,2026,21,101.80356925416235,98.37079030308104,69.26949446509033,0.2812114947016586,0.7205010785335519,0.08078818582556757,0.38451350762182024,0.4070202503584563,5.333333333333333,12.19899391144841,0.09276865734530843,16.778955072749117,94.82536834705175,127.03147393641416,-11.0,101.80356925416235,98.37079030308104,0.7670402160868,8.108287584048997,-0.14997821672288197,-0.022496732508432295,0.8478683082170525,0.725,0.20491803278688525,0.3114754098360656,0.2896174863387978,1.1521316917829476,1.275,1.1521316917829476,0.17656279924804008,0.27777366377737606,0.24617486338797812,0.7706103821317078,3.4327789510813176,3.4327789510813176,0.0,0.0,0.0,0.0,0.0,3.351780736829076,4.039363340357209,46.53153753833844,0.0,3.351780736829076,134
