team_id,team_display_name,season,games_played,off_efficiency,def_efficiency,tempo,orb_rate,drb_rate,to_margin,ft_rate,three_rate,avg_point_diff,off_eff_std,three_pct_std,point_diff_std,off_eff_floor,def_eff_floor,point_diff_floor,adj_off_eff,adj_def_eff,sos,sos_avg,sos_std,num_games,sos_gap,sos_regression,off_floor_quality,diff_floor_quality,off_eff_std_pctile,three_pct_std_pctile,point_diff_std_pctile,off_penalty_mult,diff_penalty_mult,three_penalty_mult,off_eff_adj_var,three_pct_adj_var,point_diff_adj_var,consistency_score,efficiency_margin,margin_per_game,rebound_bonus,to_margin_bonus,ft_rate_bonus,consistency_bonus,supporting_bonus,power_rating_raw,preseason_rating,effective_returning,prior_weight,power_rating,rank
58,South Florida Bulls,2026,20,107.72726934001336,95.91000901929988,74.56799343427853,0.38296629026208356,0.6896329822444192,0.02744070118488711,0.4431593629010083,0.44706749993559586,8.55,13.50780649888122,0.07785810805067736,16.210701468636795,104.97694296355888,122.39694097477133,-11.1,107.72726934001336,95.91000901929988,4.97968339586552,3.9252155659505825,13.287407647598862,20,3.742655854026644,0.14970623416106577,0.9526533780217464,0.7225,0.5136612021857924,0.09562841530054644,0.6256830601092896,1.0473466219782535,1.2774999999999999,1.0473466219782535,0.4069388267847097,0.07951485194115857,0.5328734061930783,0.676175919558441,11.817260320713487,11.817260320713487,0.0,0.0,0.0,0.0,0.0,12.351821392165215,-1.507059588982494,79.8968992248062,0.0,12.351821392165215,65
45,George Washington Revolutionaries,2026,20,108.06073481698421,96.2565809873963,70.25602671101292,0.3541578441578632,0.725051733243214,0.009713332370266978,0.3842207561114692,0.45405989799541874,10.1,15.508022469013563,0.10796264336306184,16.153539615367993,98.22168659670407,128.38886350713182,-7.3,108.06073481698421,96.2565809873963,3.598095639095744,3.3916885862116692,12.732755197118157,20,5.1242436107964195,0.20496974443185678,0.8913502231039937,0.8175,0.7841530054644809,0.6557377049180327,0.6202185792349727,1.1086497768960064,1.1825,1.1086497768960064,0.6575928973731783,0.5771588901352702,0.48893897996357016,0.41272248451249155,11.804153829587904,11.804153829587904,0.0,0.0,0.0,0.0,0.0,12.338714901039632,3.389490265417342,94.91345454545456,0.0,12.338714901039632,66
25,California Golden Bears,2026,20,103.82050032383682,92.53383905713537,67.2406271188855,0.26704951500692803,0.6862979524810628,0.016834688192714664,0.37424134233843676,0.42419564414031957,7.3,11.001446193754274,0.11219463605227738,16.84324009334621,93.48746756065323,126.13716044541562,-15.5,103.82050032383682,92.53383905713537,6.298833971134821,6.286055670758633,14.61707374941045,20,2.423505278757343,0.09694021115029372,0.8483877436331037,0.6125,0.1366120218579235,0.7404371584699454,0.6885245901639344,1.1516122563668962,1.3875,1.1516122563668962,0.11900278514829793,0.676963639984372,0.6368852459016393,0.5562403004707408,11.286661266701458,11.286661266701458,0.0,0.0,0.0,0.0,0.0,11.821222338153186,2.953063479047857,77.39117647058823,0.0,11.821222338153186,67
2377,McNeese Cowboys,2026,19,107.8299322523723,96.90669287996838,65.37972438586995,0.37349199558921375,0.652735815828024,0.09735825080206623,0.4085243751437122,0.34838270284103645,9.368421052631579,13.419105291208156,0.1043575699745256,17.783295927220234,100.09868048479314,119.84736024855052,-5.6,107.8299322523723,96.90669287996838,-1.4256330124839511,0.7513177621411558,12.519388812057546,19,10.147972262376115,0.25,0.9083837212944957,0.86,0.5,0.5846994535519126,0.7978142076502732,1.0916162787055042,1.1400000000000001,1.0916162787055042,0.41285917108397485,0.5067264227705447,0.6063387978142077,0.5059173841431674,10.923239372403927,10.923239372403927,0.0,0.0,0.0,0.0,0.0,11.457800443855655,6.179459189173752,51.81857142857143,0.019170807473380288,11.356610379883348,68
2057,Belmont Bruins,2026,21,106.85360183367548,96.1683933710591,69.70712467729395,0.28715285858896894,0.7078478011913589,-0.0112920355034653,0.34879223025563216,0.42925229191932557,10.476190476190476,12.346056540081435,0.10569371820728465,10.884020615650485,101.02748881722665,115.69703341194148,-1.0,106.85360183367548,96.1683933710591,1.0593065651775202,-0.4417742645784862,8.960310290637523,21,7.6630326847146435,0.25,0.9168125473819033,0.975,0.31420765027322406,0.6311475409836066,0.06557377049180328,1.0831874526180967,1.025,1.0831874526180967,0.2574437210694334,0.5427569264458507,0.0448087431693989,0.6958554015238292,10.685208462616387,10.685208462616387,0.0,0.0,0.0,0.0,0.0,11.219769534068115,1.7950693196322787,57.89584905660378,0.0,11.219769534068115,69
142,Missouri Tigers,2026,21,104.93765770928383,94.44944223038591,68.52255883327287,0.3539096250902292,0.6976502415486566,-0.014555976194689443,0.41572398350033335,0.36855504827008817,6.428571428571429,15.220561778146275,0.10072448897066821,20.675036707516213,95.23383075964269,125.98362374959666,-20.0,104.93765770928383,94.44944223038591,7.0243777118772055,4.290444511079763,18.385057012370865,21,1.6979615380149582,0.06791846152059833,0.8642357837246092,0.5,0.7377049180327869,0.4972677595628415,0.9289617486338798,1.135764216275391,1.5,1.135764216275391,0.633771621490642,0.44838321175700513,0.9289617486338798,0.35731679013032147,10.488215478897914,10.488215478897914,0.0,0.0,0.0,0.0,0.0,11.022776550349642,15.790057792247122,69.14652014652015,0.0,11.022776550349642,70
135,Minnesota Golden Gophers,2026,21,102.73827833607214,92.2676184849284,64.05041405285247,0.2929512096781928,0.7167849769814794,0.0044640318918425835,0.4116900780166418,0.45008585381239175,3.1904761904761907,12.973287510922251,0.07701134947142753,19.200570428034286,96.10267735797771,127.43994413407822,-19.0,102.73827833607214,92.2676184849284,11.211780810179972,6.870126304115117,18.302492967660537,21,-2.4894415602878084,-0.024894415602878084,0.8721204641460413,0.525,0.4180327868852459,0.08196721311475409,0.8688524590163934,1.1278795358539586,1.475,1.1278795358539586,0.35664405647748154,0.07339622876016871,0.8543715846994536,0.6180608011680848,10.470659851143736,10.470659851143736,0.0,0.0,0.0,0.0,0.0,11.005220922595464,4.983566788788922,65.1471264367816,0.0,11.005220922595464,71
2287,Illinois State Redbirds,2026,21,103.50212859531229,93.19139346764442,67.24058681134055,0.29522485207494087,0.7548916533099281,0.005943608512300379,0.3503175169826175,0.40994265646734235,8.857142857142858,13.491563824207937,0.08403097726094066,17.312670834639334,100.64802539575992,122.29722761918995,-6.0,103.50212859531229,93.19139346764442,1.2005371740031467,1.4158192446557583,9.467139916639207,21,7.521802075889017,0.25,0.9133689615801956,0.85,0.5109289617486339,0.15300546448087432,0.7459016393442623,1.0866310384198044,1.15,1.0866310384198044,0.41995673989071663,0.13199573752791408,0.5718579234972677,0.6428543150346265,10.310735127667868,10.310735127667868,0.0,0.0,0.0,0.0,0.0,10.845296199119597,2.144693062159353,62.58477508650519,0.0,10.845296199119597,72
197,Oklahoma State Cowboys,2026,20,106.52828968368888,96.32786311747634,74.65307731995854,0.30640538203580586,0.7024853794692869,0.008067313995249925,0.399898747240108,0.35690657835843775,5.75,7.310194554107642,0.08091667377815498,14.465476141489434,102.52415418780133,126.0657865256003,-13.2,106.52828968368888,96.32786311747634,9.128529647961647,6.94802516240148,14.666824276834724,20,-0.40619039806948365,-0.0040619039806948365,0.9303946091260815,0.67,0.00819672131147541,0.13114754098360656,0.43169398907103823,1.0696053908739185,1.33,1.0696053908739185,0.00663171235734457,0.11136650602283028,0.38276867030965395,0.8626768703716581,10.200426566212542,10.200426566212542,0.0,0.0,0.0,0.0,0.0,10.73498763766427,2.6199796967269577,52.60928571428571,0.0,10.73498763766427,73
2006,Akron Zips,2026,19,110.08336442264545,99.87366575035075,70.4989897471255,0.3546042406645468,0.6851223323093371,0.032201744189751705,0.2861418664327226,0.43762793070065903,13.105263157894736,10.392249683084826,0.09239887738219928,14.552184780002795,113.45063648913141,138.96045357675848,-5.3999999999999995,110.08336442264545,99.87366575035075,-2.9540913125233548,-1.3237158613414475,10.92157696264303,19,11.676430562415518,0.25,1.029551147508708,0.865,0.09836065573770492,0.3087431693989071,0.44808743169398907,0.970448852491292,1.135,0.970448852491292,0.07220312502702389,0.2378706549059155,0.33905282331511843,0.8031008149433404,10.209698672294692,10.209698672294692,0.0,0.0,0.0,0.0,0.0,10.74425974374642,3.6205486515294263,62.46548042704627,0.019170807473380288,10.607692449901545,74
183,Syracuse Orange,2026,21,103.53562601903565,93.59565875130926,68.35850075455076,0.3059432779618056,0.6699301545786446,0.029119503651748917,0.3954543298015768,0.3614345733859139,5.428571428571429,13.416049063202685,0.07923074122016668,17.973790442117178,92.64953040369274,124.36665790856541,-11.0,103.53562601903565,93.59565875130926,6.37991161056779,6.101135299621817,16.388232998479474,21,2.3424276393243737,0.09369710557297495,0.8407835627471595,0.725,0.49453551912568305,0.10655737704918032,0.8169398907103825,1.1592164372528404,1.275,1.1592164372528404,0.4336346210050643,0.09806610168767715,0.6943989071038251,0.618623289231331,9.939967267726388,9.939967267726388,0.0,0.0,0.0,0.0,0.0,10.474528339178116,1.7736622364346815,59.40509705141502,0.0,10.474528339178116,75
24,Stanford Cardinal,2026,21,105.11491784384458,95.44597178564773,67.44707231012728,0.33457968560714135,0.7098855507329087,0.031169110317113276,0.42176372365388426,0.43237181683727277,2.9047619047619047,16.796929532347594,0.11328341144131562,13.575362838262414,89.59122105772055,122.40965114166315,-12.0,105.11491784384458,95.44597178564773,8.022878349871165,9.00538086608942,12.824088853075711,21,0.6994609000209984,0.027978436000839935,0.813029766082617,0.7,0.8825136612021858,0.7622950819672131,0.31693989071038253,1.1869702339173829,1.3,1.1869702339173829,0.7923611863403378,0.7183462109839561,0.2746812386156649,0.362964041965564,9.668946058196852,9.668946058196852,0.0,0.0,0.0,0.0,0.0,10.20350712964858,3.908889402403948,52.028571428571425,0.0,10.20350712964858,76
2253,Grand Canyon Lopes,2026,20,100.39433632503669,90.80765255480577,67.61499964941325,0.32672905029894206,0.7392781560988437,-0.0029811064788952553,0.3973518786259535,0.3932531395911608,5.75,14.754239240384225,0.11158840227074615,14.563382342819882,89.77910379263592,121.13770172839658,-13.1,100.39433632503669,90.80765255480577,4.962170625345008,4.796572072885041,13.302926847741913,20,3.7601686245471555,0.15040674498188622,0.8147347797459623,0.6725,0.6912568306010929,0.73224043715847,0.4562841530054645,1.1852652202540377,1.3275000000000001,1.1852652202540377,0.6197505276131766,0.6890331375861394,0.4038114754098361,0.40998532194712156,9.58668377023092,9.58668377023092,0.0,0.0,0.0,0.0,0.0,10.121244841682648,4.068644013701774,63.17289377289377,0.0,10.121244841682648,77
344,Mississippi State Bulldogs,2026,21,102.61132251936533,93.1357687465337,71.08946905501564,0.32273072475157205,0.7096341172422613,-0.031504645215711495,0.3277039010426507,0.39489377378205587,-0.14285714285714285,10.398080460629783,0.0887572448462751,17.123918109725103,97.4080451293497,130.7657560875793,-21.0,102.61132251936533,93.1357687465337,10.833589267677946,9.345868544911621,13.351216252746097,21,-2.111250017785782,-0.021112500177857818,0.8839665227361636,0.5,0.10109289617486339,0.226775956284153,0.7240437158469946,1.1160334772638363,1.5,1.1160334772638363,0.08534140516511601,0.20093014076948845,0.7240437158469946,0.7145269597028839,9.475553772831631,9.475553772831631,0.0,0.0,0.0,0.0,0.0,10.01011484428336,13.000356567877473,70.01018181818182,0.0,10.01011484428336,78
145,Ole Miss Rebels,2026,20,103.9696307899378,94.61430849053016,66.52295484478219,0.3034101369694041,0.6796880299823724,0.0332400199954986,0.345426715222996,0.3741472456986027,3.6,13.28743044341933,0.11524720611455515,14.637371061052846,95.77010444365044,127.79515031818558,-12.2,103.9696307899378,94.61430849053016,9.666457825245844,6.8116735865863145,15.537490577593736,20,-0.9441185753536807,-0.009441185753536807,0.8691024041670762,0.6950000000000001,0.4808743169398907,0.8032786885245902,0.46994535519125685,1.130897595832924,1.305,1.130897595832924,0.4113550106201895,0.7212077503784871,0.4088524590163934,0.4808221683653554,9.355322299407632,9.355322299407632,0.0,0.0,0.0,0.0,0.0,9.88988337085936,10.958057606884081,49.936551724137935,0.0,9.88988337085936,79
2306,Kansas State Wildcats,2026,21,105.59202619959643,96.54842829220233,72.11050245878081,0.324515738526532,0.6733431527202919,0.0033879880516433166,0.27326009327904566,0.42767944320747975,3.1904761904761907,16.898056325615702,0.1348614877539963,20.5076060222032,94.42510247727678,123.98341711046403,-17.0,105.59202619959643,96.54842829220233,11.167812258160703,8.099921878657979,17.268001370134133,21,-2.4454730082685394,-0.024454730082685394,0.8568966699311636,0.575,0.8934426229508197,0.9644808743169399,0.9207650273224044,1.1431033300688362,1.425,1.1431033300688362,0.7725277446633377,0.875285974185533,0.8747267759562841,0.16595711718065734,9.043597907394101,9.043597907394101,0.0,0.0,0.0,0.0,0.0,9.57815897884583,6.439406500968579,64.9267924528302,0.0,9.57815897884583,80
2244,George Mason Patriots,2026,20,105.3409771781809,96.54116395226237,64.12645355094479,0.308349647315278,0.723322439674377,0.014712335116685349,0.5028603311004682,0.34108322107971645,9.5,14.223717863234592,0.14048987755084796,9.168022228318787,100.9318628343825,123.6002182887108,2.700000000000002,105.3409771781809,96.54116395226237,-0.4271481986093395,-0.015080098944588371,9.47367127974092,20,9.149487448501503,0.25,0.9159447528642561,1.0675000000000001,0.6284153005464481,0.9863387978142076,0.02185792349726776,1.0840552471357439,0.9324999999999999,1.0840552471357439,0.5152999436854953,0.8488840855933296,0.013588342440801456,0.4933735069579362,8.799813225918541,8.799813225918541,0.0,0.0,0.0,0.0,0.0,9.33437429737027,4.845567446536418,57.78337188733161,0.0,9.33437429737027,81
87,Notre Dame Fighting Irish,2026,21,104.94102907713376,96.23343632557312,65.89054045721123,0.33152029557965695,0.7494721051495394,-0.031338400627640955,0.3463227269835518,0.41692047077496985,2.5238095238095237,12.464123443790557,0.12516616301621072,14.11601589549632,96.28486915753189,126.74614591772075,-13.0,104.94102907713376,96.23343632557312,9.108785001956798,8.16890599149004,13.618041728624148,21,-0.3864457520646347,-0.003864457520646347,0.8737738332420855,0.675,0.32786885245901637,0.9098360655737705,0.3825136612021858,1.1262261667579145,1.325,1.1262261667579145,0.27931078324692793,0.8135038656623702,0.3378870673952641,0.5190775668705832,8.70759275156064,8.70759275156064,0.0,0.0,0.0,0.0,0.0,9.242153823012368,2.704759142016988,58.472324723247226,0.0,9.242153823012368,82
2272,High Point Panthers,2026,19,108.43914194446754,99.7209625614935,69.95350600314764,0.3164179672870055,0.6879098065929711,0.08874607961871579,0.44696143480375133,0.42625644069519525,14.736842105263158,13.031619900411712,0.09247877494988112,19.26090486296921,106.29325191232287,120.90790682184554,-9.8,108.43914194446754,99.7209625614935,-6.286784592327921,-7.11270427874612,9.240656309008365,19,15.009123842220085,0.25,0.9645987265064663,0.755,0.4371584699453552,0.3114754098360656,0.8743169398907104,1.0354012734935338,1.245,1.0354012734935338,0.34238089318165604,0.25603734794902555,0.7256830601092896,0.5920138059178562,8.718179382974043,8.718179382974043,0.0,0.0,0.0,0.0,0.0,9.252740454425771,5.189416793547942,59.44839857651246,0.019170807473380288,9.174843258821051,83
43,Yale Bulldogs,2026,16,110.55766688366981,101.59865858649403,65.31965317309019,0.35454938957784743,0.6969912184288617,0.022526499234904185,0.37819379457429525,0.3472708862478693,9.8125,14.049068691240429,0.0918524986799579,16.62615910746275,110.85387633894523,143.75402865667712,-12.5,110.55766688366981,101.59865858649403,-0.16523702632791348,0.9325625105527591,8.257352842889198,16,8.887576276220077,0.25,1.0059858553678818,0.6875,0.6010928961748634,0.28688524590163933,0.6721311475409836,0.9940141446321182,1.3125,0.9940141446321182,0.45195592921988625,0.22639750550362123,0.5881147540983606,0.5929498128611879,8.959008297175785,8.959008297175785,0.0,0.0,0.0,0.0,0.0,9.493569368627513,6.400032037133855,62.18333333333334,0.11949771317398962,9.123898731895656,84
2579,South Carolina Gamecocks,2026,21,105.13401171940406,96.5947240862835,67.18284014902119,0.2870369883522971,0.6993628252180087,-0.0036600999233211773,0.36498369992549523,0.4564321258344717,2.857142857142857,13.645324110976626,0.11405730484870817,20.790107537686563,100.5090383044838,132.93013468013467,-23.0,105.13401171940406,96.5947240862835,8.97057458881041,5.638424661986026,16.759285550969285,21,-0.24823533891824567,-0.0024823533891824567,0.9121076701168733,0.5,0.5355191256830601,0.7759562841530054,0.9344262295081968,1.0878923298831267,1.5,1.0878923298831267,0.4406794809699935,0.6701839591708592,0.9344262295081968,0.3555572645251527,8.539287633120551,8.539287633120551,0.0,0.0,0.0,0.0,0.0,9.07384870457228,5.362206263715656,50.039534883720926,0.0,9.07384870457228,85
93,Murray State Racers,2026,22,107.93877642533235,99.46746492295483,71.2586065109684,0.3401273015688105,0.694904083762713,0.0012695382315074792,0.3931827454620258,0.4531056051932279,8.136363636363637,12.271705953387103,0.092360902029796,14.58732474753487,111.40350956330558,122.52702049405852,-10.399999999999999,107.93877642533235,99.46746492295483,1.5493400400919288,0.6311909986907842,12.032008143449874,22,7.172999209800235,0.25,1.010973712063629,0.74,0.3005464480874317,0.30601092896174864,0.46174863387978143,0.9890262879363709,1.26,0.9890262879363709,0.2248440313455546,0.24027889816307885,0.3878688524590164,0.7289975599899465,8.471311502377517,8.471311502377517,0.0,0.0,0.0,0.0,0.0,9.005872573829246,0.9886606602890194,41.41925925925926,0.0,9.005872573829246,86
38,Colorado Buffaloes,2026,20,108.18857425175055,99.78834267285089,68.97309905517594,0.30803335941350374,0.7117672570947284,0.01613010421014845,0.39683766004197263,0.32933110492088996,4.6,11.659611870148739,0.09563557157253387,11.292288938637915,100.50851405844831,128.47668149207138,-9.0,108.18857425175055,99.78834267285089,6.776522067833346,5.924150672783829,11.682361627108447,20,1.9458171820588177,0.07783268728235271,0.9121029126459229,0.775,0.21584699453551912,0.3989071038251366,0.09562841530054644,1.0878970873540772,1.225,1.0878970873540772,0.17762158796233263,0.3445326969501763,0.07809653916211294,0.788840786091977,8.400231578899664,8.400231578899664,0.0,0.0,0.0,0.0,0.0,8.934792650351392,3.4535126489528505,42.226950354609926,0.0,8.934792650351392,87
2752,Xavier Musketeers,2026,21,104.88662736199673,96.58139288931608,70.76737828083661,0.2631821614143857,0.7175650641376136,0.02946576077229241,0.2732920348897934,0.4197468827992604,0.38095238095238093,13.431049096032053,0.11090692768183462,17.393896028423853,92.38685729475203,128.2024948735475,-19.0,104.88662736199673,96.58139288931608,10.174801585223348,9.101620560761777,11.291586485071303,21,-1.4524623353311839,-0.014524623353311839,0.8383998352591653,0.525,0.505464480874317,0.7131147540983607,0.7595628415300546,1.1616001647408347,1.475,1.1616001647408347,0.44412910687076823,0.6576380701731287,0.7469034608378871,0.4054491674816259,8.305234472680652,8.305234472680652,0.0,0.0,0.0,0.0,0.0,8.83979554413238,10.500807249924835,64.16715328467153,0.0,8.83979554413238,88
193,Miami (OH) RedHawks,2026,18,108.21785408326964,99.57919327796048,71.1647232232049,0.2544233148622837,0.729474869590678,0.03098204406296111,0.42378395707810895,0.46447939750298467,12.333333333333334,8.069727740346464,0.09154469613314986,10.420567896910306,116.62037915501315,122.98804213425414,3.0,108.21785408326964,99.57919327796048,-5.82675225245608,-5.612164486190656,8.9095412865779,18,14.549091502348244,0.25,1.058316188410691,1.075,0.01639344262295082,0.2677595628415301,0.040983606557377046,0.9416838115893089,0.925,0.9416838115893089,0.011677159115523368,0.20018012412637595,0.025273224043715847,0.9189477868986301,8.638660805309158,8.638660805309158,0.0,0.0,0.0,0.0,0.0,9.173221876760886,1.9986274216255333,73.96043956043955,0.04786300923226381,8.829824196116995,89
9,Arizona State Sun Devils,2026,21,107.68287702413113,99.43424143874088,69.6641647055352,0.2982534217434584,0.6618039534553442,0.023813433414206324,0.4149217756863672,0.3924422131952281,-0.3333333333333333,7.483615267794253,0.11655270729634665,14.619621518128755,101.60520459055076,136.56573270916522,-13.0,107.68287702413113,99.43424143874088,12.257783361584673,11.231833637677848,13.410981143475189,21,-3.5354441116925095,-0.035354441116925095,0.922055249897871,0.675,0.01092896174863388,0.825136612021858,0.4672131147540984,1.0779447501021289,1.325,1.0779447501021289,0.00891122349828626,0.7061439110647497,0.41270491803278686,0.6461089122198265,8.248635585390247,8.248635585390247,0.0,0.0,0.0,0.0,0.0,8.783196656841975,4.400907964887753,52.86966292134831,0.0,8.783196656841975,90
2168,Dayton Flyers,2026,21,101.1459122632934,93.25576648887733,68.58653232075228,0.2723703186680287,0.6918648910562334,0.06410552175347538,0.48894154028132036,0.41926826752555013,7.380952380952381,11.502757574031223,0.11123820418152455,13.937274448313737,101.26054384017758,113.6898459765933,-7.0,101.1459122632934,93.25576648887733,1.5256350049364986,0.9713403875108132,13.333028097223002,21,7.196704244955665,0.25,0.9189274942322435,0.825,0.1994535519125683,0.7213114754098361,0.3524590163934426,1.0810725057677564,1.175,1.0810725057677564,0.1631017142242299,0.6190824935398168,0.2760928961748634,0.6490572175276563,7.8901457744160695,7.8901457744160695,0.0,0.0,0.0,0.0,0.0,8.424706845867798,4.426893325940424,63.862318840579704,0.0,8.424706845867798,91
2226,Florida Atlantic Owls,2026,19,103.1350234425007,95.33834328650927,70.75660336520933,0.3240942575227556,0.7208083780035528,-0.0032578678745212616,0.33162304390036523,0.40520375683025045,5.421052631578948,12.919774274980934,0.10105078509461199,15.170570155086768,100.27223884196867,125.398187094355,-13.2,103.1350234425007,95.33834328650927,3.6520574072744783,3.27366384154471,9.517159386360065,19,5.070281842617685,0.20281127370470742,0.9099587429190498,0.67,0.40710382513661203,0.5081967213114754,0.5273224043715847,1.0900412570809501,1.33,1.0900412570809501,0.3356680822994086,0.43979030783052214,0.46755919854280514,0.5949163597038525,7.7966801559914245,7.7966801559914245,0.0,0.0,0.0,0.0,0.0,8.331241227443153,0.8247905643087348,22.348363636363636,0.019170807473380288,8.187336506971773,92
221,Pittsburgh Panthers,2026,21,104.53348645104104,96.89136933154838,65.08362327613384,0.34160429355666705,0.7210157503612059,0.0016828165419271476,0.3210604061129561,0.41620126937609586,1.5238095238095237,12.055457846844316,0.10489638126664175,20.190639037977594,100.33483065670218,134.2068609453878,-18.0,104.53348645104104,96.89136933154838,9.083178471898856,7.318230697613609,13.665010081752774,21,-0.3608392220066925,-0.003608392220066925,0.9105267562566366,0.55,0.27049180327868855,0.6038251366120219,0.9180327868852459,1.0894732437433634,1.45,1.0894732437433634,0.22291156791165284,0.5222742529779555,0.887431693989071,0.5061814607957866,7.642117119492667,7.642117119492667,0.0,0.0,0.0,0.0,0.0,8.176678190944395,5.298403644817574,53.07006665633235,0.0,8.176678190944395,93
2724,Wichita State Shockers,2026,20,104.35608111239146,96.75230369765643,66.14729685542456,0.3955194450028431,0.7015106558047914,0.00842985951990487,0.37383188153418523,0.3481991096656393,7.4,15.195881781381118,0.09077882912984003,14.489197427920677,98.10187068332111,122.87847141379673,-5.1,104.35608111239146,96.75230369765643,1.3170165310007587,1.3251814131370985,9.615051373008415,20,7.405322718891405,0.25,0.8902629078192967,0.8725,0.73224043715847,0.25136612021857924,0.4371584699453552,1.1097370921807033,1.1275,1.1097370921807033,0.6146611149339353,0.2214612279082227,0.3285974499089253,0.5944747617813166,7.603777414735035,7.603777414735035,0.0,0.0,0.0,0.0,0.0,8.138338486186763,1.129072089749099,46.24087591240876,0.0,8.138338486186763,94
2617,Stephen F. Austin Lumberjacks,2026,19,102.48263049195441,95.08370907532347,65.6801686002495,0.3419853271478733,0.7079786454387852,0.02276056219441031,0.309842041576555,0.40187640266309954,9.947368421052632,13.01260704400146,0.10458337399917417,8.822154462302569,99.2687996224051,116.67803148652139,-2.0,102.48263049195441,95.08370907532347,-5.461698056435749,-5.158036177768789,7.482993779561206,19,14.184037306327912,0.25,0.9008526503317605,0.95,0.4262295081967213,0.5901639344262295,0.01366120218579235,1.0991473496682396,1.05,1.0991473496682396,0.3543735983602803,0.5149907661418635,0.009562841530054645,0.6756130821237221,7.398921416630941,7.398921416630941,0.0,0.0,0.0,0.0,0.0,7.933482488082669,-3.111835331118841,39.62709163346614,0.019170807473380288,7.7217348266884605,95
305,DePaul Blue Demons,2026,21,99.87814249194413,92.77902368455874,66.97426140023961,0.29503567376202816,0.6906644754880488,0.006427047907642839,0.4117085416626902,0.4018944493198629,3.238095238095238,17.765744966685386,0.08814116225936108,17.91620708159169,84.59412634912698,121.4943513005654,-13.0,99.87814249194413,92.77902368455874,6.8267331234424855,3.7609239874129847,16.527730811126077,21,1.8956061264496782,0.07582424505798713,0.7676817208829316,0.675,0.9480874316939891,0.22404371584699453,0.8114754098360656,1.2323182791170684,1.325,1.2323182791170684,0.8837576951422514,0.21919291728191173,0.7168032786885247,0.39057858122229916,7.099118807385395,7.099118807385395,0.0,0.0,0.0,0.0,0.0,7.633679878837123,2.5984286445057956,68.26068191627104,0.0,7.633679878837123,96
36,Colorado State Rams,2026,20,108.28305572213918,101.3056305439891,62.53332110518045,0.3172252519387104,0.7024954926599465,-0.043128559738577356,0.38798452286566304,0.49644930503713713,3.3,17.623955581997528,0.12429768458641659,18.189354897272946,97.6346805452287,130.69502933146796,-13.999999999999998,108.28305572213918,101.3056305439891,6.7128864827475265,5.217644579389209,12.700586502637583,20,2.009452767144637,0.08037811068578549,0.8860232124093563,0.65,0.9426229508196722,0.9043715846994536,0.8306010928961749,1.1139767875906437,1.35,1.1139767875906437,0.7942844851714389,0.7998230375246266,0.7475409836065574,0.21546289689616577,6.977425178150085,6.977425178150085,0.0,0.0,0.0,0.0,0.0,7.511986249601813,7.553771771256844,55.556090184217766,0.0,7.511986249601813,97
52,Florida State Seminoles,2026,21,103.82230950921273,96.99513780276814,72.5708522656622,0.3321652104774273,0.6697059894596364,0.03334799649396684,0.33551252392521846,0.50730430917199,0.8571428571428571,16.000157634410883,0.0688889675210446,25.16602017460392,92.29856687898088,135.25615683732988,-34.0,103.82230950921273,96.99513780276814,11.315267254918782,7.514652746663436,18.77859760384453,21,-2.592928005026618,-0.02592928005026618,0.8375986101476611,0.5,0.8306010928961749,0.02459016393442623,0.9918032786885246,1.1624013898523389,1.5,1.1624013898523389,0.7303155490873389,0.022692816637410993,0.9918032786885246,0.4519804748698395,6.827171706444588,6.827171706444588,0.0,0.0,0.0,0.0,0.0,7.361732777896316,4.04113335522963,63.754279489573605,0.0,7.361732777896316,98
46,Georgetown Hoyas,2026,21,105.29917630354824,98.51004128148567,66.40988879288264,0.32417870597669257,0.6927437636231698,0.01783802712867394,0.4045093164103823,0.3414401710082319,2.0,15.781607616089435,0.10424035707309977,12.461942063739503,89.81095031582917,125.28034336608874,-13.0,105.29917630354824,98.51004128148567,8.398377276386926,4.911820479270389,16.850936497002333,21,0.3239619735052379,0.012958478940209517,0.81502378318845,0.675,0.8060109289617486,0.5819672131147541,0.20765027322404372,1.1849762168115499,1.325,1.1849762168115499,0.7224578144224203,0.5474935552156532,0.18342440801457194,0.47353802790191024,6.789135022062567,6.789135022062567,0.0,0.0,0.0,0.0,0.0,7.323696093514295,5.026130599774181,68.01838235294117,0.0,7.323696093514295,99
2335,Liberty Flames,2026,17,106.92576390746721,99.9839726345381,63.924613334170196,0.1986894646511541,0.6817456963093286,0.04657443064359013,0.3085703034294611,0.4628749022350559,6.647058823529412,11.888922782831099,0.09468204436465379,16.385745239653385,105.7487640062799,125.2507705600566,-5.799999999999999,106.92576390746721,99.9839726345381,-0.092317126778374,-0.5119908275541024,11.163889346647284,17,8.814656376670538,0.25,0.9596575629676891,0.855,0.2568306010928962,0.37158469945355194,0.6502732240437158,1.0403424370323109,1.145,1.0403424370323109,0.2021087011197066,0.30690572983857434,0.49637522768670306,0.6876457071869406,6.941791272929109,6.941791272929109,0.0,0.0,0.0,0.0,0.0,7.476352344380837,5.1801923415283815,55.91459074733097,0.08174109702327902,7.288661706806702,100
