team_id,team_display_name,season,games_played,off_efficiency,def_efficiency,tempo,orb_rate,drb_rate,to_margin,ft_rate,three_rate,avg_point_diff,off_eff_std,three_pct_std,point_diff_std,off_eff_floor,def_eff_floor,point_diff_floor,adj_off_eff,adj_def_eff,sos,sos_avg,sos_std,num_games,sos_gap,sos_regression,off_floor_quality,diff_floor_quality,off_eff_std_pctile,three_pct_std_pctile,point_diff_std_pctile,off_penalty_mult,diff_penalty_mult,three_penalty_mult,off_eff_adj_var,three_pct_adj_var,point_diff_adj_var,consistency_score,efficiency_margin,margin_per_game,rebound_bonus,to_margin_bonus,ft_rate_bonus,consistency_bonus,supporting_bonus,power_rating_raw,preseason_rating,effective_returning,prior_weight,power_rating,rank
36,Colorado State Rams,2026,21,106.79210906037362,100.9017043886866,62.35811791226966,0.317563303004692,0.7038418611413411,-0.039774164406904254,0.3777192500198433,0.49169227737527016,2.619047619047619,17.743968095922327,0.1312275146078363,18.00132270272435,97.98626404873784,128.93548705140003,-13.0,106.79210906037362,100.9017043886866,6.646915797699604,5.274645106644194,11.8526369382339,21,2.8105311713956915,0.11242124685582766,0.8881308066464919,0.675,0.953551912568306,0.9480874316939891,0.8278688524590164,1.111869193353508,1.325,1.111869193353508,0.7949186880208965,0.8001665272614988,0.7312841530054645,0.21915320199875069,5.890404671687023,5.890404671687023,0.0,0.0,0.0,0.0,0.0,6.478187546261446,7.553771771256844,55.556090184217766,0.0,6.478187546261446,101
3084,Utah Valley Wolverines,2026,19,100.88289652396352,94.91687922285632,70.33825502284292,0.34626012482955065,0.6918614769992703,0.0019081934257104212,0.3638643739966408,0.3357490340415837,6.947368421052632,9.836400707586384,0.09999843030788212,16.674910242005723,100.00769440976438,118.3558812478721,-14.6,100.88289652396352,94.91687922285632,-0.561747738777596,-0.304025861801384,7.341812889281815,19,10.019194707872892,0.25,0.9064527071143498,0.635,0.06284153005464481,0.46994535519125685,0.7103825136612022,1.0935472928856502,1.365,1.0935472928856502,0.051523930837277854,0.39008856933966857,0.646448087431694,0.6812474065382814,5.9660173011072,5.9660173011072,0.0,0.0,0.0,0.0,0.0,6.553800175681624,1.778194064645902,35.802189781021895,0.019170807473380288,6.462247950358259,102
2226,Florida Atlantic Owls,2026,21,102.59948068609032,96.98797821146842,70.75277376594597,0.33082655466744537,0.7134153723062446,-0.014183366364391162,0.34410840145705557,0.405974146418167,3.5714285714285716,12.678657336492103,0.09768878368474217,16.06726930306276,99.56489548779027,124.95895096378894,-14.0,102.59948068609032,96.98797821146842,3.4552194954431403,2.9715329839975313,9.42001823607637,21,6.002227473652155,0.2400890989460862,0.902439253110639,0.65,0.36885245901639346,0.4262295081967213,0.6366120218579235,1.0975607468893611,1.35,1.0975607468893611,0.3035330024370474,0.3550997550094078,0.5729508196721312,0.6110641798538555,5.611502474621901,5.611502474621901,0.0,0.0,0.0,0.0,0.0,6.199285349196324,0.8247905643087348,22.348363636363636,0.0,6.199285349196324,103
2539,San Francisco Dons,2026,23,103.9987048058046,98.57188169268399,65.58739310505807,0.3301706484545745,0.7296391300440611,-0.027721052372659517,0.39382261516112,0.4584123394990431,2.9565217391304346,13.44951024505844,0.09614246789496775,12.241799707520597,99.87519545982204,127.02963462758017,-13.2,103.9987048058046,98.57188169268399,3.509835334092548,3.3995865473546014,13.250473029939045,23,5.9476116350027475,0.2379044654001099,0.9052517592015528,0.67,0.48633879781420764,0.4016393442622951,0.18032786885245902,1.0947482407984472,1.33,1.0947482407984472,0.39918833418054234,0.33375578224270025,0.15989071038251368,0.6835374649472096,5.426823113120619,5.426823113120619,0.0,0.0,0.0,0.0,0.0,6.014605987695043,6.325086992698458,69.25551601423487,0.0,6.014605987695043,104
350,UNC Wilmington Seahawks,2026,20,103.75884543892035,98.46781646775645,64.66824149507515,0.3588801516871327,0.7363556715196808,-0.0033460795558958555,0.46113406820096314,0.3826617752838037,8.35,11.23556318431438,0.10346650409171082,9.975100579891281,98.91188133700636,116.22650771963895,-1.5999999999999992,103.75884543892035,98.46781646775645,-4.610061745438587,-5.195815288378521,7.3286863477147435,20,14.067508714533883,0.25,0.8965204440804385,0.96,0.1557377049180328,0.5573770491803278,0.0273224043715847,1.1034795559195616,1.04,1.1034795559195616,0.1288494977010169,0.4668653759489987,0.01894353369763206,0.7803214359130357,5.291028971163897,5.291028971163897,0.0,0.0,0.0,0.0,0.0,5.87881184573832,5.615325889912652,88.94643866591295,0.0,5.87881184573832,105
2751,Wyoming Cowboys,2026,22,103.79789191783343,98.52781699169985,66.83667757780664,0.35028835351903964,0.7309876342779735,-0.010713149728136015,0.4057001243507306,0.43493130263797447,4.318181818181818,16.32721020361307,0.10437214206544031,19.36463729299306,97.78770026682828,131.95030703045515,-16.9,103.79789191783343,98.52781699169985,3.552015037062395,3.521854554025853,12.084392870437378,22,5.905431932032901,0.23621727728131603,0.8863310583500328,0.5775,0.8579234972677595,0.5846994535519126,0.8961748633879781,1.1136689416499672,1.4224999999999999,1.1136689416499672,0.7163567194152956,0.4942732295866649,0.8498724954462659,0.3279935580169826,5.270074926133574,5.270074926133574,0.0,0.0,0.0,0.0,0.0,5.857857800707998,-1.3780086698271066,42.1539778919508,0.0,5.857857800707998,106
2534,Sam Houston Bearkats,2026,19,103.17403633018377,98.0139324377644,69.43198646149794,0.3574316212011124,0.6944359858052692,0.007306314181715856,0.3322414862168596,0.3704002806135652,4.157894736842105,9.27515417128977,0.08504048207364251,12.12097886537926,105.5093805363742,123.32362139603383,-10.2,103.17403633018377,98.0139324377644,-0.11740319766393448,0.4578103690507992,8.298875810876167,19,9.57485016675923,0.25,0.9563190530249501,0.745,0.04644808743169399,0.16939890710382513,0.16666666666666666,1.0436809469750499,1.255,1.0436809469750499,0.03634630439080582,0.13420127826351053,0.13944444444444443,0.9036299197403379,5.160103892419372,5.160103892419372,0.0,0.0,0.0,0.0,0.0,5.747886766993795,-0.7300124886865239,31.71969111969112,0.019170807473380288,5.6237002075311935,107
2483,Oregon Ducks,2026,22,103.20271435117898,98.19144391472476,65.89716429141502,0.34314533779083295,0.6789437864094596,-0.025157936790144362,0.36943656703550315,0.43999734586507794,-2.5,13.40705229076442,0.1035127057393702,17.551963667106556,88.06384873446257,138.3938208510189,-16.9,103.20271435117898,98.19144391472476,12.437476662121094,11.861312566153147,13.339128238444106,22,-2.9800296930257986,-0.029800296930257986,0.7981957243928655,0.5775,0.4781420765027322,0.5601092896174863,0.7923497267759563,1.2018042756071345,1.4224999999999999,1.2018042756071345,0.43083936407670925,0.5109575415570526,0.7514116575591984,0.46097620043454834,5.011270436454225,5.011270436454225,0.0,0.0,0.0,0.0,0.0,5.599053311028649,11.810438278062929,57.35689045936396,0.0,5.599053311028649,108
227,Rhode Island Rams,2026,22,99.44634948768955,94.5677550905656,65.22310831998065,0.3236448306028886,0.6894967724526512,0.027942705011454818,0.39778194285379853,0.43105489219773907,4.363636363636363,15.075585887070522,0.0968694661606153,14.381024053030883,90.45566363427419,125.24479735288713,-14.6,99.44634948768955,94.5677550905656,2.124415901302923,1.0883148008625019,11.138287366867155,22,7.333031067792373,0.25,0.819874727230061,0.635,0.7295081967213115,0.41530054644808745,0.43989071038251365,1.180125272769939,1.365,1.180125272769939,0.6454802449618035,0.3720222428734659,0.4003005464480874,0.5115249803975437,4.878594397123948,4.878594397123948,0.0,0.0,0.0,0.0,0.0,5.466377271698371,0.5984621422149253,78.87410358565738,0.0,5.466377271698371,109
2460,Northern Iowa Panthers,2026,22,95.35929273351255,90.5334096971024,63.23722249810562,0.2115690919229795,0.7459863742507441,0.026333869813239798,0.26922189157603416,0.4012041160409014,4.045454545454546,12.784058491182035,0.09471245483769285,11.777611014637952,86.55352001828186,114.20726146573249,-9.8,95.35929273351255,90.5334096971024,3.5886037817648653,3.2542438019447433,8.987062817693735,22,5.86884318733043,0.2347537274932172,0.7845063621743432,0.755,0.3879781420765027,0.36885245901639346,0.1366120218579235,1.2154936378256567,1.245,1.2154936378256567,0.353577497033502,0.3403170173282275,0.11338797814207652,0.7111110505862005,4.825883036410147,4.825883036410147,0.0,0.0,0.0,0.0,0.0,5.41366591098457,4.333776565986186,71.02490566037736,0.0,5.41366591098457,110
235,Memphis Tigers,2026,21,96.6885851424741,91.87799319501906,70.14060516254801,0.3595409903062451,0.6552629168373315,0.0008652569780417059,0.3442058516690813,0.3585052132510955,1.0952380952380953,13.06580219870434,0.09490037276556129,14.563326412275327,84.50992796891289,123.71292797218652,-15.0,96.6885851424741,91.87799319501906,6.389592424748924,6.244600602105412,12.569919910302453,21,3.067854544346371,0.12271418177385485,0.7659835919383062,0.625,0.4344262295081967,0.3743169398907104,0.46174863387978143,1.2340164080616938,1.375,1.2340164080616938,0.40194038243900954,0.35062163390934326,0.42326958105646634,0.6106888798920094,4.810591947455038,4.810591947455038,0.0,0.0,0.0,0.0,0.0,5.398374822029461,7.860891153014913,71.52367491166078,0.0,5.398374822029461,111
269,Marquette Golden Eagles,2026,23,101.64773580567271,97.02389615221108,69.9406397423441,0.3132566258527379,0.6663377859156682,0.033085322802182134,0.3453622899071239,0.40884504742232514,-2.130434782608696,13.870431816229644,0.08666744771034374,16.944573676404456,90.42714001582733,126.91969285593078,-20.8,101.64773580567271,97.02389615221108,10.312179584337633,9.209777058985074,12.171811011265845,23,-0.8547326152423373,-0.008547326152423373,0.8196161940110879,0.5,0.5628415300546448,0.1912568306010929,0.7431693989071039,1.180383805988912,1.5,1.180383805988912,0.49812007611804904,0.17136356575728404,0.7431693989071039,0.554982371810955,4.62383965346163,4.62383965346163,0.0,0.0,0.0,0.0,0.0,5.211622528036053,11.212408979507575,53.54744525547446,0.0,5.211622528036053,112
2275,Hofstra Pride,2026,21,104.78038259049532,100.24577936831591,64.9762742164254,0.34934938391075576,0.6769984709703548,-0.020327886364278534,0.3199797988316983,0.42128964737685526,3.4761904761904763,10.931098448300379,0.09374125999162564,8.382237455590527,97.20856307083632,129.70557002011887,-5.0,104.78038259049532,100.24577936831591,-0.7313979950323901,-0.48533617483812463,6.751667715353033,21,10.188844964127686,0.25,0.8810818574540837,0.875,0.1092896174863388,0.33060109289617484,0.01092896174863388,1.1189181425459163,1.125,1.1189181425459163,0.09168576010928489,0.2807895195812673,0.00819672131147541,0.8630001837749737,4.534603222179413,4.534603222179413,0.0,0.0,0.0,0.0,0.0,5.122386096753837,-3.027665331003985,56.9086703477093,0.0,5.122386096753837,113
254,Utah Utes,2026,21,106.11253615270365,101.67950893478965,69.63043044152944,0.2882610227694049,0.6757978194149118,-0.011233005065916454,0.34181538283130003,0.38241003124838197,-1.9523809523809523,11.070032190397418,0.09603753252843954,11.061085798764019,100.74671484888306,125.87831241283125,-13.0,106.11253615270365,101.67950893478965,8.462035878652108,8.191195444842359,12.416755031982108,21,0.9954110904431879,0.039816443617727515,0.9131510624919591,0.675,0.13114754098360656,0.39344262295081966,0.08743169398907104,1.0868489375080408,1.325,1.0868489375080408,0.10686955605098254,0.32458532813449253,0.07723132969034609,0.8243394803099481,4.4330272179140024,4.4330272179140024,0.0,0.0,0.0,0.0,0.0,5.020810092488426,5.515624321802808,53.77509433962264,0.0,5.020810092488426,114
189,Bowling Green Falcons,2026,20,100.09292494672655,95.9199697927776,69.32247903378368,0.30495766266149144,0.7302488864441151,0.029041623340032303,0.3682858109223758,0.34084152839337956,6.6,13.115479698237397,0.12957240788963928,15.08013681356338,93.88773289912204,125.50478646135605,-10.1,100.09292494672655,95.9199697927776,-2.7525957931580525,-3.3923762232196153,10.40379938661353,20,12.210042762253348,0.25,0.8509824184380842,0.7475,0.43989071038251365,0.9316939890710383,0.5382513661202186,1.1490175815619157,1.2525,1.1490175815619157,0.3789624093247342,0.8126026996265416,0.44943989071038254,0.45164411872322113,4.172955153948962,4.172955153948962,0.0,0.0,0.0,0.0,0.0,4.760738028523385,-3.6905278016754366,45.796875,0.0,4.760738028523385,115
2193,East Tennessee State Buccaneers,2026,21,103.38480253250327,99.33549674780535,65.06462709165099,0.28349105043805767,0.7159461170648412,0.044728739678412906,0.3609396156810044,0.3772025659447011,8.80952380952381,12.75284953821216,0.09896479798469007,15.841777197079399,102.51703263648668,128.21895813869384,-6.0,103.38480253250327,99.33549674780535,-7.074599342337651,-6.683243018443458,10.74042462996695,21,16.532046311432946,0.25,0.9291969213680868,0.85,0.3825136612021858,0.4453551912568306,0.6174863387978142,1.0708030786319132,1.15,1.0708030786319132,0.30710099926452095,0.36198820797704423,0.4734061930783242,0.6321121792326451,4.049305784697921,4.049305784697921,0.0,0.0,0.0,0.0,0.0,4.637088659272345,1.6717154154460079,71.95985002343383,0.0,4.637088659272345,116
2184,Duquesne Dukes,2026,20,101.45592910420534,97.43484110341652,71.97668996489845,0.2938264734139939,0.7263763011271577,-0.012085290911486777,0.39520552180159085,0.4583470947055924,3.25,9.104302768454563,0.09549702663287288,14.689326594145617,99.71736031123474,125.31748094828865,-10.299999999999999,101.45592910420534,97.43484110341652,2.2961393751261827,1.93924957685838,12.532808677350975,20,7.161307593969113,0.25,0.9038211682999313,0.7425,0.040983606557377046,0.3825136612021858,0.4781420765027322,1.0961788317000687,1.2574999999999998,1.0961788317000687,0.03368342561618768,0.3182780250876163,0.4008424408014571,0.774918710772495,4.021088000788822,4.021088000788822,0.0,0.0,0.0,0.0,0.0,4.6088708753632455,2.053131940799821,62.9798449612403,0.0,4.6088708753632455,117
279,Pacific Tigers,2026,22,102.61760456923686,98.65331490682503,65.22248821219682,0.3541783843470316,0.7553803225333536,-0.04709991853606907,0.34068621195208953,0.36145592764640033,3.4545454545454546,16.636270828614364,0.13053648707613308,16.497408953059935,88.52804175253945,129.1912263403919,-15.6,102.61760456923686,98.65331490682503,-1.748140116685759,-0.3476664032487914,10.453997734343366,22,11.205587085781055,0.25,0.8024030908394444,0.61,0.8934426229508197,0.9371584699453552,0.680327868852459,1.1975969091605556,1.3900000000000001,1.1975969091605556,0.8022357322190354,0.8519262384800589,0.6304371584699454,0.22332223402687887,3.9642896624118293,3.9642896624118293,0.0,0.0,0.0,0.0,0.0,4.552072536986253,-6.607804780346232,62.60150375939849,0.0,4.552072536986253,118
79,Southern Illinois Salukis,2026,22,95.83827512562365,92.00739468973424,70.2445493056177,0.29727331482498265,0.7172977738352428,0.00533388973187674,0.3622739626656549,0.27817801235965317,0.9090909090909091,10.830688440038251,0.11166965693492803,11.742917179989984,90.4726936536323,113.8611717954082,-8.9,95.83827512562365,92.00739468973424,5.418252020671543,4.324664220854527,8.673908038236982,22,4.039194948423752,0.16156779793695009,0.8200290844246798,0.7775,0.10109289617486339,0.7404371584699454,0.1284153005464481,1.1799709155753202,1.2225000000000001,1.1799709155753202,0.08943687364034546,0.663189744034754,0.10465846994535521,0.7059442226453592,3.830880435889412,3.830880435889412,0.0,0.0,0.0,0.0,0.0,4.4186633104638355,-0.585663571643144,59.24060150375939,0.0,4.4186633104638355,119
5,UAB Blazers,2026,21,101.56486999848735,97.76405123584395,70.87522617519649,0.3355909518345831,0.7363646047568954,0.03239098422288482,0.3783704748432052,0.2888153131188395,4.666666666666667,11.100564762520383,0.08316233211177751,17.109451578976262,97.3303402411852,126.60074260959155,-15.0,101.56486999848735,97.76405123584395,0.6251227499087353,-0.40001998369549374,13.52452851438935,21,8.83232421918656,0.25,0.8821856249829619,0.625,0.13934426229508196,0.14754098360655737,0.7540983606557377,1.117814375017038,1.375,1.117814375017038,0.11678402766058796,0.1251874110054302,0.6912568306010929,0.7366565874335911,3.8008187626434022,3.8008187626434022,0.0,0.0,0.0,0.0,0.0,4.388601637217826,2.0688144599628986,34.22225204670515,0.0,4.388601637217826,120
2900,St. Thomas-Minnesota Tommies,2026,21,103.21420364084055,99.43613791031414,68.8173637645766,0.21132640985253479,0.7192107508564517,0.03591551876254769,0.3674936395871323,0.4587592602679484,6.761904761904762,12.53865068012672,0.11198533476241214,13.408597100012969,102.61307996661616,122.30133873917991,-8.0,103.21420364084055,99.43613791031414,-5.6410531944198095,-5.171641888990938,8.709701141078535,21,15.098500163515105,0.25,0.9300674780079614,0.8,0.34153005464480873,0.7486338797814208,0.29508196721311475,1.0699325219920386,1.2,1.0699325219920386,0.27397439995386735,0.6080008119549055,0.23606557377049178,0.6185935623916132,3.778065730526407,3.778065730526407,0.0,0.0,0.0,0.0,0.0,4.3658486051008305,1.2420343564065934,44.23809523809524,0.0,4.3658486051008305,121
265,Washington State Cougars,2026,23,104.62793415067377,101.03155038118844,67.43952339395204,0.29834770641398284,0.7401323354530464,-0.04088586743328819,0.33057552485987546,0.44740150508350257,0.391304347826087,16.00234625394186,0.10387986787929918,13.60059868479988,92.36696825374128,134.69632958738586,-14.0,104.62793415067377,101.03155038118844,3.9830340006326903,4.599808013610161,10.143701577232607,23,5.474412968462605,0.2189765187385042,0.8371984667349182,0.65,0.825136612021858,0.5737704918032787,0.3224043715846995,1.1628015332650818,1.35,1.1628015332650818,0.719376292838181,0.5064331177639352,0.29016393442622956,0.46245690804079287,3.5963837694853282,3.5963837694853282,0.0,0.0,0.0,0.0,0.0,4.184166644059752,1.0956701176161154,44.991941391941396,0.0,4.184166644059752,122
2449,North Dakota State Bison,2026,21,102.79321380761891,99.38806037450703,68.04201705285251,0.3399606947824439,0.7125065818284286,0.03845866331863628,0.3046814748345395,0.4238719025053349,6.714285714285714,15.631255074562459,0.11987284145356412,10.803438606031218,97.21049896049894,120.490999641522,-5.0,102.79321380761891,99.38806037450703,-5.5023897194272475,-5.79243647953102,7.6852492629581795,21,14.959836688522543,0.25,0.881099404028232,0.875,0.7950819672131147,0.8633879781420765,0.07377049180327869,1.118900595971768,1.125,1.118900595971768,0.667003444861927,0.7332900558318136,0.055327868852459015,0.46271513530097974,3.4051534331118773,3.4051534331118773,0.0,0.0,0.0,0.0,0.0,3.992936307686301,0.6967952889703973,38.90324565451469,0.0,3.992936307686301,123
300,UC Irvine Anteaters,2026,20,95.99591207765353,92.60576260368906,69.53526037810371,0.30547631642888473,0.6809229659605401,0.0018998732708731918,0.39464048213079034,0.29050852767566065,4.1,14.350005599766492,0.12271282905185471,11.61170008859032,84.14488406218439,110.32274847711732,-8.399999999999999,95.99591207765353,92.60576260368906,-0.7856279689729018,-0.8934709937490986,8.242113748247899,20,10.243074938068197,0.25,0.7626748961482217,0.79,0.6338797814207651,0.8852459016393442,0.12021857923497267,1.2373251038517783,1.21,1.2373251038517783,0.5880515404520843,0.8314306728478146,0.09697632058287796,0.44953456817671167,3.3901494739644704,3.3901494739644704,0.0,0.0,0.0,0.0,0.0,3.977932348538894,3.3397472774883226,37.97791798107255,0.0,3.977932348538894,124
82,UIC Flames,2026,22,100.00588655613868,96.63364439435931,66.75422470169154,0.3664505826158434,0.6539676726622423,0.020867062478020483,0.3969222232947883,0.3392645986116122,1.4545454545454546,11.152710412306597,0.11213945141295709,11.031242526946441,95.25707629817344,127.87859902280695,-11.8,100.00588655613868,96.63364439435931,2.5760217757542225,1.28524188485572,9.80273029589147,22,6.881425193341073,0.25,0.8633939137571696,0.705,0.14754098360655737,0.7513661202185792,0.08196721311475409,1.1366060862428304,1.295,1.1366060862428304,0.12573243309703938,0.648246049574729,0.07076502732240436,0.705129652579428,3.3722421617793685,3.3722421617793685,0.0,0.0,0.0,0.0,0.0,3.9600250363537923,-0.034092011798597506,70.13655128612257,0.0,3.9600250363537923,125
2729,William & Mary Tribe,2026,20,102.1996415595756,98.84316074542812,72.3890445817975,0.26046615884955265,0.678304050175535,0.01899024144186104,0.40054441944490354,0.4465698505841685,2.7,12.416349480473327,0.0877883807468044,14.257408046714744,96.80999304595974,129.04585394649354,-11.2,102.1996415595756,98.84316074542812,-0.4800319163058564,0.08763876911115247,8.56349798082479,20,9.937478885401152,0.25,0.8774692866398451,0.72,0.3005464480874317,0.20491803278688525,0.412568306010929,1.1225307133601548,1.28,1.1225307133601548,0.25294989321759553,0.17460501110269877,0.35205828779599274,0.749693716878019,3.3564808141474742,3.3564808141474742,0.0,0.0,0.0,0.0,0.0,3.944263688721898,-2.549244533867985,57.439062500000006,0.0,3.944263688721898,126
71,Bradley Braves,2026,23,102.42477710446116,99.16037894031366,68.49378235463075,0.2784033428943621,0.7141551774393248,0.06373939039592226,0.3651843353922815,0.40359959814075413,3.6956521739130435,12.435764933936552,0.10985692044415218,15.513732282338227,95.03402181763236,129.44841344976845,-14.2,102.42477710446116,99.16037894031366,1.5403647633975392,0.9775620033885473,8.108754351970529,23,7.917082205697756,0.25,0.8613721859399877,0.645,0.3114754098360656,0.6994535519125683,0.5901639344262295,1.1386278140600123,1.355,1.1386278140600123,0.2659072768915603,0.6045315364161195,0.5331147540983606,0.5487723629731439,3.2643981641474937,3.2643981641474937,0.0,0.0,0.0,0.0,0.0,3.8521810387219175,3.3305219090220044,46.53153753833844,0.0,3.8521810387219175,127
2750,Wright State Raiders,2026,21,103.63313972149341,100.42007170018573,67.45451727617986,0.32393297262843085,0.693043303787852,0.009221386177800182,0.38617072010970677,0.347799206415583,4.238095238095238,13.847421585170078,0.14124166812148992,13.057200166592999,101.60560096918672,125.00092438193286,-10.0,103.63313972149341,100.42007170018573,-2.6182634480881983,-2.2416242742562815,7.9625202507117425,21,12.075710417183494,0.25,0.9209358599862626,0.75,0.5546448087431693,0.9836065573770492,0.2650273224043716,1.0790641400137373,1.25,1.0790641400137373,0.448731834366373,0.8056510336376248,0.220856102003643,0.4833153789793714,3.213068021307677,3.213068021307677,0.0,0.0,0.0,0.0,0.0,3.800850895882101,-3.1482075830979186,60.931695626123435,0.0,3.800850895882101,128
257,Richmond Spiders,2026,22,102.7633248046039,99.68324541317698,67.80781852346121,0.27130227650598804,0.6884959026189122,0.022688890635112993,0.38167005280917904,0.408120524871801,3.6363636363636362,13.362323879378753,0.10111357216200019,16.15857565194306,94.53860727177552,129.3060714288029,-15.8,102.7633248046039,99.68324541317698,1.9901143082104777,0.7330371442174023,12.818979819391771,22,7.467332660884818,0.25,0.856881832883794,0.605,0.46994535519125685,0.4918032786885246,0.6502732240437158,1.143118167116206,1.395,1.143118167116206,0.40277560302644594,0.4267375305861772,0.6047540983606557,0.5383430984940957,3.0800793914269207,3.0800793914269207,0.0,0.0,0.0,0.0,0.0,3.6678622660013445,-5.377783301276987,84.07237746220797,0.0,3.6678622660013445,129
2540,UC Santa Barbara Gauchos,2026,20,104.75076903781391,101.74126370941275,66.1125238980326,0.3247664209073612,0.7438461020491953,-0.0006894842315169902,0.37188326914527836,0.4372479591422963,5.05,16.785641158865403,0.10472313694759978,13.724641688353255,96.0473477573139,123.74049206807516,-11.2,104.75076903781391,101.74126370941275,-3.2526852479044077,-2.722370059752516,7.360757220500824,20,12.710132216999703,0.25,0.8705567996503087,0.72,0.9043715846994536,0.5901639344262295,0.33879781420765026,1.1294432003496913,1.28,1.1294432003496913,0.7658363423118981,0.5059590332332599,0.28910746812386157,0.44430293441263446,3.0095053284011613,3.0095053284011613,0.0,0.0,0.0,0.0,0.0,3.597288202975585,0.6002560600163565,45.31617647058824,0.0,3.597288202975585,130
2473,Oakland Golden Grizzlies,2026,23,105.59810092809994,102.76731224684355,70.39534780737743,0.3085149157972576,0.6620669121270801,0.004328051965937727,0.4097556393035173,0.33010995154461165,-0.34782608695652173,15.541886762500223,0.09287146327318105,17.161290202747722,100.5350696476775,134.0895639940457,-17.4,105.59810092809994,102.76731224684355,0.27295253732924074,3.8580862274676613,14.284956666578188,23,9.184494431766055,0.25,0.9112327464392515,0.5650000000000001,0.7868852459016393,0.3114754098360656,0.7650273224043715,1.0887672535607487,1.435,1.0887672535607487,0.6423491012338993,0.25741693169116764,0.7318761384335155,0.4699953988061527,2.8307886812563936,2.8307886812563936,0.0,0.0,0.0,0.0,0.0,3.4185715558308174,-0.33290143239603587,43.159712230215824,0.0,3.4185715558308174,131
2674,Valparaiso Beacons,2026,22,99.30441081703962,96.75905291001244,65.82353074086093,0.3149574171160276,0.7022392867336839,0.01625055712746817,0.4127298700838952,0.3667632087629941,-0.9545454545454546,13.896811833627275,0.1364806394619834,14.926733042007527,87.49780389007121,124.3576346204924,-12.7,99.30441081703962,96.75905291001244,4.605895959819284,2.787345163663213,10.917004200367849,22,4.851551009276012,0.19406204037104047,0.7930651903417117,0.6825,0.5710382513661202,0.9754098360655737,0.5136612021857924,1.2069348096582884,1.3175,1.2069348096582884,0.5167419050732491,0.8936125038384656,0.45116575591985425,0.36774742264727384,2.5453579070271815,2.5453579070271815,0.0,0.0,0.0,0.0,0.0,3.1331407816016053,-0.51901576341033,21.684608670352052,0.0,3.1331407816016053,132
28,UC San Diego Tritons,2026,21,99.57563034533734,97.12182296052728,68.1840145519024,0.26918808409531486,0.7097692504632174,0.00659380265885523,0.3193767763812933,0.43437194086978226,4.142857142857143,14.477736401162371,0.10049018081045588,11.871334020596482,88.4189989053525,120.43760771306863,-14.0,99.57563034533734,97.12182296052728,-0.7736715080414402,-0.8425764950677975,6.641231667906771,21,10.231118477136736,0.25,0.801414745046579,0.65,0.6584699453551912,0.4808743169398907,0.1448087431693989,1.198585254953421,1.35,1.198585254953421,0.5917381314726933,0.4375007544338358,0.13032786885245903,0.5775975161459653,2.4538073848100623,2.4538073848100623,0.0,0.0,0.0,0.0,0.0,3.041590259384486,6.8889187973639805,44.92285714285714,0.0,3.041590259384486,133
59,Georgia Tech Yellow Jackets,2026,22,99.78401703799807,97.35390701444621,70.37202435320053,0.3141335744738061,0.7049225823176299,-0.03909797527510008,0.3636179651925993,0.3085354941037812,0.5454545454545454,11.073737498084478,0.1566729421533309,14.016069935977647,94.20117393747306,127.14380888784285,-14.0,99.78401703799807,97.35390701444621,4.278349049437535,4.213086087197524,14.976584263503254,22,5.17909791965776,0.2071639167863104,0.8538233946190756,0.65,0.13387978142076504,0.994535519125683,0.3770491803278688,1.1461766053809244,1.35,1.1461766053809244,0.115051213201156,0.8652669811830662,0.33934426229508197,0.566300005731694,2.430110023551862,2.430110023551862,0.0,0.0,0.0,0.0,0.0,3.0178928981262856,2.3277597928991067,50.98768115942029,0.0,3.0178928981262856,134
2856,California Baptist Lancers,2026,22,99.76019488214627,97.41295988925816,66.89614986583439,0.38282948100085024,0.7366344064334204,-0.021240270571901095,0.3881929732332585,0.312788241832405,4.318181818181818,11.933727071058058,0.08221159450190688,11.777243446726539,95.88068747235245,121.53927172197855,-7.9,99.76019488214627,97.41295988925816,-3.366166167472562,-2.5650909851457695,9.986982801687798,22,12.823613136567857,0.25,0.8690462192158397,0.8025,0.23770491803278687,0.1366120218579235,0.13387978142076504,1.1309537807841603,1.1975,1.1309537807841603,0.20156155127497813,0.11727678960893356,0.10688069216757741,0.8516083300849877,2.3472349928881044,2.3472349928881044,0.0,0.0,0.0,0.0,0.0,2.9350178674625282,0.188618104316171,49.432432432432435,0.0,2.9350178674625282,135
2653,Troy Trojans,2026,21,103.2218586306111,101.00909537161198,70.94371519033406,0.33401211299345135,0.682877662519026,0.013538385904167121,0.3524081031982053,0.45346893848552583,3.0952380952380953,18.689760703759404,0.12081920329163677,12.715757004224177,96.82274874217063,121.63681976544481,-11.0,103.2218586306111,101.00909537161198,-2.1290470576455167,-2.255034897295892,8.299610187193426,21,11.586494026740812,0.25,0.8775849020975329,0.725,0.9781420765027322,0.8688524590163934,0.22404371584699453,1.1224150979024672,1.275,1.1224150979024672,0.8231521356135877,0.7402489970082868,0.19043715846994536,0.3640427071841782,2.212763258999118,2.212763258999118,0.0,0.0,0.0,0.0,0.0,2.8005461335735418,3.0043582695692717,44.75433951162106,0.0,2.8005461335735418,136
