team_id,team_display_name,season,games_played,off_efficiency,def_efficiency,tempo,orb_rate,drb_rate,to_margin,ft_rate,three_rate,avg_point_diff,off_eff_std,three_pct_std,point_diff_std,off_eff_floor,def_eff_floor,point_diff_floor,adj_off_eff,adj_def_eff,sos,sos_std,sos_gap,sos_regression,off_floor_quality,diff_floor_quality,off_eff_std_pctile,three_pct_std_pctile,point_diff_std_pctile,off_penalty_mult,diff_penalty_mult,three_penalty_mult,off_eff_adj_var,three_pct_adj_var,point_diff_adj_var,consistency_score,efficiency_margin,margin_per_game,rebound_bonus,to_margin_bonus,ft_rate_bonus,consistency_bonus,supporting_bonus,power_rating_raw,preseason_rating,effective_returning,prior_weight,power_rating,rank
2427,UNC Asheville Bulldogs,2017,33,103.85455423468144,95.55580593950053,69.57370331130966,0.24801368410690072,0.7326056057210656,0.0697388606342463,0.36256908841464697,0.3527969656112778,8.575757575757576,12.654395118578057,0.10597507929132631,18.090104862587005,95.08683010948003,121.54091503390408,-12.2,103.85455423468144,95.55580593950053,-1.6320057785770254,10.362258265676713,0.3971357259479022,0.1422824670828326,0.897136087106731,0.6950000000000001,0.4657142857142857,0.4714285714285714,0.9,1.1028639128932691,1.305,1.1028639128932691,0.38522028369328143,0.4235015078602587,0.7829999999999999,0.5019363587715969,8.298748295180914,8.298748295180914,0.0,0.0,0.0,0.0,0.0,7.953388204349029,4.796799511222917,55.20451127819548,0.0,7.953388204349029,79
252,BYU Cougars,2017,34,104.01310539517863,95.72337739043185,74.14715912269413,0.2899231869169433,0.7513869042134921,-0.020425023958799686,0.43248550891455806,0.32484282935892733,6.352941176470588,9.122678088154544,0.10180276989061078,16.303712819275393,96.77417866952742,127.20980032024943,-13.0,104.01310539517863,95.72337739043185,2.7752582453609547,12.97753169964202,-0.4602299474840912,-0.06903449212261367,0.9130560760579156,0.675,0.014285714285714285,0.3628571428571429,0.68,1.0869439239420844,1.325,1.0869439239420844,0.01164599929676023,0.3212624378230726,0.6006666666666667,0.7327330803765538,8.289728004746777,8.289728004746777,0.0,0.0,0.0,0.0,0.0,7.944367913914892,6.474822633872291,40.41453287197233,0.0,7.944367913914892,80
38,Colorado Buffaloes,2017,33,106.66022286202212,98.44094406087322,68.44256068765074,0.3247780369209382,0.723332735943098,0.0010809188255614056,0.3906841690966769,0.3618454559301312,3.1818181818181817,10.719611373663705,0.101207309549746,14.061148924995747,92.33324744988688,125.29964423020856,-14.0,106.66022286202212,98.44094406087322,4.857984867227703,9.991941659012335,-0.8653924934610857,-0.12980887401916286,0.8711562708702651,0.65,0.09428571428571429,0.34285714285714286,0.35714285714285715,1.1288437291297349,1.35,1.1288437291297349,0.07982655379705125,0.3152565810035584,0.32142857142857145,0.7773724322727913,8.219278801148903,8.219278801148903,0.0,0.0,0.0,0.0,0.0,7.873918710317017,8.920162363227366,75.0203007518797,0.0,7.873918710317017,81
59,Georgia Tech Yellow Jackets,2017,36,94.50790346786442,86.38035544227907,68.11846130759062,0.27608875937294974,0.6949823416876036,-0.007945180443174063,0.3574210220535938,0.24608373555611956,0.3333333333333333,10.842791628775036,0.12746386429469814,17.536899872635903,83.58198186903734,115.63622128242783,-20.0,94.50790346786442,86.38035544227907,7.125160538973999,10.86215223738206,-1.306436775364254,-0.1959655163046381,0.7885888306538262,0.5,0.11142857142857143,0.9028571428571428,0.84,1.2114111693461738,1.5,1.2114111693461738,0.10124085324106291,0.8908975131816138,0.84,0.43768952909001,8.127548025585355,8.127548025585355,0.0,0.0,0.0,0.0,0.0,7.78218793475347,4.87738199280728,40.397923875432525,0.0,7.78218793475347,82
2350,Loyola Chicago Ramblers,2017,32,105.0694844610666,96.9937031269806,66.76216088256201,0.21743458366558016,0.7479370170462335,0.03796264846751844,0.31608633292065075,0.37961017208584097,6.59375,12.5936292541329,0.09729422229411379,15.351493307629507,92.5399198928829,120.81083524307634,-11.399999999999999,105.0694844610666,96.9937031269806,0.7359298596925439,8.63267293282802,-0.06350986327064281,-0.009526479490596422,0.8731062076449874,0.7150000000000001,0.4542857142857143,0.22857142857142856,0.5457142857142857,1.1268937923550126,1.285,1.1268937923550126,0.3839544690116481,0.20980800971501348,0.467495238095238,0.6561115994712765,8.075781334085988,8.075781334085988,0.0,0.0,0.0,0.0,0.0,7.730421243254103,-1.6105115690945269,59.27799227799228,0.0,7.730421243254103,83
2006,Akron Zips,2017,36,108.77341687588726,100.7324464734731,66.81291776045228,0.29833216399611995,0.7222003568565242,-0.002381148020115643,0.3736500013645376,0.4834173699858257,6.166666666666667,13.76541535058607,0.10625623586315512,14.329789152072586,96.49909733705044,120.2301894852117,-10.0,108.77341687588726,100.7324464734731,1.286518126648511,9.169178259682528,-0.1706183727038185,-0.025592755905572775,0.9104607072779242,0.75,0.66,0.47714285714285715,0.4085714285714286,1.0895392927220757,1.25,1.0895392927220757,0.5393298939798511,0.42345616368799754,0.34047619047619043,0.5509393374982128,8.04097040241416,8.04097040241416,0.0,0.0,0.0,0.0,0.0,7.695610311582275,6.707793008443546,68.5693950177936,0.0,7.695610311582275,84
201,Oklahoma Sooners,2017,31,100.5537873052816,92.52820788505171,71.37135176836031,0.3056493988817077,0.7087482554307334,-0.005208837841068202,0.3706012944034051,0.30134121281637616,-1.1935483870967742,13.996075248863672,0.11293393100100711,15.574379291727187,84.1923787743253,126.95335248450402,-19.0,100.5537873052816,92.52820788505171,11.595268793224431,10.663415136719376,-2.176027830699964,-0.22499999999999998,0.7943478731054634,0.525,0.7114285714285714,0.64,0.5742857142857143,1.2056521268945366,1.475,1.2056521268945366,0.6433110033838599,0.6285200341254797,0.5647142857142857,0.3815150152739667,8.025579420229889,8.025579420229889,0.0,0.0,0.0,0.0,0.0,7.680219329398003,9.965188292126378,40.55799890049478,0.0,7.680219329398003,85
36,Colorado State Rams,2017,35,105.3298626380462,97.3286379446455,66.28773875033649,0.31483828036441974,0.7149266667066166,0.00697086859449895,0.40644264783272405,0.3626896727412269,4.485714285714286,12.390228437709768,0.10150886562441452,13.164952198415103,91.7038337026025,121.23054591091615,-14.2,105.3298626380462,97.3286379446455,2.527154400198121,7.8324464105908085,-0.4119651466612365,-0.061794771999185476,0.865217806145342,0.645,0.4,0.3485714285714286,0.21714285714285714,1.134782193854658,1.355,1.134782193854658,0.3404396726769167,0.3221969564754304,0.19615238095238094,0.7020171009247375,8.001224693400701,8.001224693400701,0.0,0.0,0.0,0.0,0.0,7.6558646025688155,1.7033564794667302,38.09928571428571,0.0,7.6558646025688155,86
145,Ole Miss Rebels,2017,35,106.16343253821238,98.22929598110032,72.05700816794291,0.3331782471660225,0.7004662329266905,-0.005003033383189612,0.44062920748722184,0.38021104491507307,1.4857142857142858,13.348481877985172,0.104670558950632,12.75878343032159,93.84565822286262,125.10934790104693,-15.0,106.16343253821238,98.22929598110032,6.656422704830568,8.527726655814336,-1.2152510132563719,-0.18228765198845578,0.8854257368036998,0.625,0.58,0.44,0.15142857142857144,1.1145742631963,1.375,1.1145742631963,0.4848469460639345,0.3994650810461755,0.13880952380952383,0.6315460622558838,7.934136557112055,7.934136557112055,0.0,0.0,0.0,0.0,0.0,7.588776466280169,3.0347562561418653,52.74640000000001,0.0,7.588776466280169,87
195,Ohio Bobcats,2017,31,101.71323698725135,94.1858042142141,70.97803525450061,0.25388124576198284,0.7264297075834737,0.014271624455536718,0.35500187140642797,0.4052919132161698,7.129032258064516,10.508148591798474,0.08258625924357277,12.249467840097845,94.49640088593577,122.43178417804376,-5.0,101.71323698725135,94.1858042142141,-0.3140021092288777,5.9328984387586345,0.140738310812599,0.021988898009841606,0.8915654380198481,0.875,0.06857142857142857,0.04,0.1,1.1084345619801519,1.125,1.1084345619801519,0.05700604571764857,0.036114963905264565,0.075,0.9458073443460979,7.527432773037248,7.527432773037248,0.0,0.0,0.0,0.0,0.0,7.182072682205362,3.589815659993122,85.92700729927007,0.0,7.182072682205362,88
2674,Valparaiso Beacons,2017,32,103.01396525096231,95.78657084278584,68.77776310854775,0.30624413648165505,0.7406640499662717,-0.0029210531524902395,0.3856442203634804,0.35225720140727684,6.75,10.966481735024185,0.09345569941922413,13.426021917013582,94.2453130918471,116.58213966885563,-11.9,103.01396525096231,95.78657084278584,-0.9433649814192844,10.030273279668162,0.2631712124535775,0.06784070457674143,0.8891964462167812,0.7025,0.13428571428571429,0.1657142857142857,0.26,1.1108035537832188,1.2974999999999999,1.1108035537832188,0.11187543436209665,0.1499389083327163,0.2249,0.8465462083387106,7.22739440817648,7.22739440817648,0.0,0.0,0.0,0.0,0.0,6.882034317344594,8.975514426779004,55.33154362416108,0.0,6.882034317344594,89
2737,Winthrop Eagles,2017,33,102.60991002236,95.73392052091359,71.75853772072875,0.2689049168715633,0.7255476894578122,0.013569276252259468,0.3778993363242977,0.4293368299847975,8.878787878787879,10.570214934737688,0.0834660421932773,12.815414487438497,93.2792184155486,114.03551929216947,-4.6,102.60991002236,95.73392052091359,-2.126478880034064,10.88384557720203,0.49332788991222887,0.21023521675544865,0.8800814258015337,0.885,0.08,0.04857142857142857,0.16285714285714287,1.1199185741984663,1.115,1.1199185741984663,0.06719610421975958,0.04430823591940986,0.12105714285714286,0.9273493900260169,6.875989501446412,6.875989501446412,0.0,0.0,0.0,0.0,0.0,6.530629410614527,4.259697720652242,71.66666666666667,0.0,6.530629410614527,90
236,Chattanooga Mocs,2017,31,102.64330791016165,95.80503780947556,67.59499579162667,0.3057174583325349,0.6863100031203164,0.02517644153279973,0.4061283965193186,0.38820600133946404,5.870967741935484,14.665684389101063,0.1019055630293677,17.287263009672508,89.50077725542693,115.81347156928366,-12.0,102.64330791016165,95.80503780947556,1.3241304067437867,9.422991945452578,-0.17793526537874044,-0.026690289806811065,0.8444321575079994,0.7,0.82,0.36857142857142855,0.8,1.1555678424920006,1.3,1.1555678424920006,0.7106846911927176,0.34692392274635653,0.6933333333333334,0.42096941722835485,6.838270100686088,6.838270100686088,0.0,0.0,0.0,0.0,0.0,6.492910009854203,6.0549183934938124,68.94890510948905,0.0,6.492910009854203,91
221,Pittsburgh Panthers,2017,33,107.44972693284753,100.6747317999904,66.71274851093109,0.28169662889636565,0.705418094023517,-0.03572274028001381,0.3952643217679362,0.4010943470073896,-1.8181818181818181,17.045200492721854,0.12145170176835529,14.881730715575696,79.38994825328884,128.13662046251284,-16.799999999999997,107.44972693284753,100.6747317999904,11.07703564105015,9.353204208735079,-2.0752135129973266,-0.22499999999999998,0.7490373530125757,0.5800000000000001,0.9771428571428571,0.8028571428571428,0.49142857142857144,1.2509626469874244,1.42,1.2509626469874244,0.9167904151953055,0.8180874916669784,0.4652190476190476,0.23064844993367348,6.7749951328571285,6.7749951328571285,0.0,0.0,0.0,0.0,0.0,6.429635042025243,11.738520791415871,65.44721748566114,0.0,6.429635042025243,92
2430,UNC Greensboro Spartans,2017,35,104.90521004189243,98.42494871629712,67.10603530043379,0.33956839536034134,0.700910031125496,0.007123181086210678,0.30084794277025506,0.39497900063992425,5.828571428571428,11.975801022465433,0.11349681508445279,16.52713582225895,95.82146956668251,125.52249400233308,-16.599999999999998,104.90521004189243,98.42494871629712,0.5996246297105026,10.816640404135706,-0.0369937696894292,-0.0055490654534143796,0.9040673473802096,0.5850000000000001,0.3028571428571429,0.66,0.7114285714285714,1.0959326526197906,1.415,1.0959326526197906,0.24893694067937808,0.5891758499489207,0.6711142857142858,0.5264351048175551,6.480261325595308,6.480261325595308,0.0,0.0,0.0,0.0,0.0,6.134901234763422,-1.266212457262977,74.25182481751825,0.0,6.134901234763422,93
288,Lipscomb Bisons,2017,33,105.4634648877635,99.05849208454411,74.879226363079,0.2914543854604964,0.7112226428009322,0.007312512926871245,0.4252351847546209,0.46895961327789876,7.333333333333333,13.68005767714316,0.11994722068803641,20.658936726430685,95.92289506411163,121.16123712729208,-14.799999999999999,105.4634648877635,99.05849208454411,-0.504098686262217,7.005698261467097,0.1777186865967749,0.033464229837041226,0.905024288249851,0.63,0.6285714285714286,0.76,0.98,1.0949757117501489,1.37,1.0949757117501489,0.5162104390827933,0.6778525170585722,0.8950666666666667,0.33250077672971573,6.40497280321938,6.40497280321938,0.0,0.0,0.0,0.0,0.0,6.059612712387494,-5.592306126574756,84.72692307692309,0.0,6.059612712387494,94
2,Auburn Tigers,2017,31,106.60254649349727,100.22733189402953,74.51867859241865,0.3045659007951001,0.6719724443766153,0.020206938106146387,0.44161823973549885,0.4029156237281526,1.2258064516129032,11.005477253801745,0.10605353266779059,15.911651239305439,92.28427976367577,125.3023773798993,-19.0,106.60254649349727,100.22733189402953,6.012887053619041,8.32954171852201,-1.090061014658223,-0.16350915219873344,0.8706942649505018,0.525,0.1457142857142857,0.4742857142857143,0.6257142857142857,1.1293057350494982,1.475,1.1293057350494982,0.12341880180428529,0.4362834232858845,0.6152857142857143,0.6441118525567977,6.375214599467739,6.375214599467739,0.0,0.0,0.0,0.0,0.0,6.029854508635854,-5.5966901932561095,72.61991701244813,0.0,6.029854508635854,95
278,Fresno State Bulldogs,2017,33,99.70423316004485,93.34435692559896,70.33008343692387,0.2722144081905049,0.7306243285474632,0.017841655021284177,0.4126016583029902,0.31734079006541926,3.3636363636363638,8.733472551152989,0.10699441571576034,11.390286930698295,93.83277130740757,114.62097750888537,-10.599999999999998,99.70423316004485,93.34435692559896,2.214100240660306,8.263242182666536,-0.3510652575565663,-0.052659788633484944,0.885304149861608,0.7350000000000001,0.005714285714285714,0.4942857142857143,0.054285714285714284,1.114695850138392,1.265,1.114695850138392,0.004777338297170504,0.448798687220135,0.045780952380952374,0.8295642860588464,6.359876234445892,6.359876234445892,0.0,0.0,0.0,0.0,0.0,6.014516143614006,3.6344874059292853,44.394366197183096,0.0,6.014516143614006,96
2539,San Francisco Dons,2017,32,97.76153676926386,91.5970837887201,68.13739388944475,0.26888906673177,0.7399306742438863,0.012501982715755179,0.2670606123146949,0.4369918214017784,4.5625,13.700207414242207,0.10195119891547513,16.431554026991343,80.50495135621338,117.41334122982735,-14.899999999999999,97.76153676926386,91.5970837887201,1.5222611839962665,12.090840033622117,-0.21647857168941928,-0.03247178575341289,0.7595573116621369,0.6275000000000001,0.64,0.37142857142857144,0.6942857142857143,1.240442688337863,1.3725,1.240442688337863,0.5954212606847498,0.3752918613345612,0.6352714285714286,0.4716614871161465,6.164452980543757,6.164452980543757,0.0,0.0,0.0,0.0,0.0,5.819092889711872,-0.5214224145956081,35.557377049180324,0.0,5.819092889711872,97
232,Charleston Cougars,2017,34,101.1156484637639,94.95961307261285,64.24029418483107,0.25056093613592295,0.7143684926570619,0.03193725086428627,0.45566120898569074,0.35624387045297645,4.794117647058823,14.712521620151698,0.10846990359208589,10.613825779741697,89.83296362872915,120.61328853597342,-10.0,101.1156484637639,94.95961307261285,0.8172224968595375,7.961861778067281,-0.07932410000145389,-0.011898615000218082,0.8475663074506508,0.75,0.8285714285714286,0.5371428571428571,0.02,1.1524336925493492,1.25,1.1524336925493492,0.7161657720210441,0.5042232722872306,0.016666666666666666,0.532888879224385,6.15603539115105,6.15603539115105,0.0,0.0,0.0,0.0,0.0,5.810675300319165,2.7052687046718735,85.008,0.0,5.810675300319165,98
2199,Eastern Michigan Eagles,2017,33,103.85777907858325,97.96532464649312,70.23561412203689,0.34417611826651545,0.6583197909253053,0.05689354249075712,0.35594555273652956,0.30222277815460674,4.757575757575758,16.212148743028006,0.10438661088270451,22.60120337370101,89.84218821619312,131.7664408090983,-15.2,103.85777907858325,97.96532464649312,2.8014916543571036,6.243776025401731,-0.46533325517072793,-0.06979998827560918,0.8476533406422407,0.62,0.9542857142857143,0.4342857142857143,0.9971428571428571,1.1523466593577592,1.38,1.1523466593577592,0.8247631145805686,0.4076390919973366,0.9173714285714284,0.2980782148258476,5.892454432090133,5.892454432090133,0.0,0.0,0.0,0.0,0.0,5.547094341258248,3.4340658027108573,91.85144983718405,0.0,5.547094341258248,99
2649,Toledo Rockets,2017,34,105.7371827423645,99.90670905676744,70.49219844124411,0.2908252176995829,0.747368914249686,-0.042740687011998506,0.3865883323294076,0.37070384760297265,3.176470588235294,11.256567910332452,0.08846394067930695,14.04855344270157,99.03358432926201,129.04843349662815,-9.399999999999999,105.7371827423645,99.90670905676744,1.5052175345068075,6.062710289556108,-0.21316299087944274,-0.03197444863191641,0.9343733746830488,0.765,0.19142857142857142,0.09428571428571429,0.3514285714285714,1.065626625316951,1.2349999999999999,1.065626625316951,0.15299579047845469,0.0818404659653493,0.2893428571428571,0.8378218064350316,5.830473685597056,5.830473685597056,0.0,0.0,0.0,0.0,0.0,5.485113594765171,5.146187696723715,72.2625,0.0,5.485113594765171,100
68,Boise State Broncos,2017,31,104.48799338733906,98.81312866151102,68.98590166877757,0.2793904417041227,0.7416989428910925,-0.016764319686685885,0.42106995240290696,0.40960121179665426,3.903225806451613,12.344124036715284,0.09202523023728996,14.697743225202244,92.68744907784608,118.65462620404627,-13.0,104.48799338733906,98.81312866151102,2.4440193536749217,9.249173218625652,-0.3957924974255605,-0.05936887461383407,0.8744981328525006,0.675,0.38571428571428573,0.15142857142857144,0.4714285714285714,1.1255018671474994,1.325,1.1255018671474994,0.3255964074536875,0.13882611807312253,0.41642857142857137,0.7170651528357893,5.674864725828044,5.674864725828044,0.0,0.0,0.0,0.0,0.0,5.329504634996159,4.565653433553299,38.51162790697674,0.0,5.329504634996159,101
2870,Purdue Fort Wayne Mastodons,2017,33,105.92494869674948,100.48289741528684,74.68698802983026,0.29304828025817703,0.7608373422930743,0.005545685333638623,0.2695512686321747,0.4132976559990827,8.090909090909092,12.358294505964377,0.09907616012902426,19.51820246008139,97.93862326340258,127.00382468439393,-10.799999999999999,105.92494869674948,100.48289741528684,-0.9952592517258914,7.920955322475529,0.2732664474490364,0.07259665709921537,0.9240425109343222,0.73,0.3914285714285714,0.2914285714285714,0.9571428571428572,1.0759574890656778,1.27,1.0759574890656778,0.31587502984171467,0.25541380969896876,0.8103809523809525,0.581659916573437,5.442051281462639,5.442051281462639,0.0,0.0,0.0,0.0,0.0,5.096691190630754,1.942938555468971,54.102189781021906,0.0,5.096691190630754,102
41,UConn Huskies,2017,33,101.4185885971435,96.13751735885882,64.47588519329197,0.3011525742827468,0.7012201606727895,-0.027105519215785457,0.34674197594436484,0.34742900370854646,0.9393939393939394,16.19856772065853,0.12971246424106567,13.378946599834089,81.24713069116817,121.32051604755378,-13.2,101.4185885971435,96.13751735885882,4.753234254676116,10.922379060412425,-0.8450148671185507,-0.1267522300677826,0.7665597100355624,0.67,0.9514285714285714,0.9342857142857143,0.24571428571428572,1.2334402899644377,1.33,1.2334402899644377,0.8801607141318469,0.9386743995883846,0.21786666666666668,0.26493300782465995,5.281071238284682,5.281071238284682,0.0,0.0,0.0,0.0,0.0,4.935711147452796,7.685528387320146,41.986301369863014,0.0,4.935711147452796,103
213,Penn State Nittany Lions,2017,33,98.44902600307836,93.37638602828224,71.2306076564239,0.26421641259642864,0.6967600592196245,0.02235116268231311,0.33477592423425423,0.3423712829303825,-1.0,11.702359976173911,0.1069407336646194,14.903858560788882,81.27357065577374,117.61248760431226,-20.6,98.44902600307836,93.37638602828224,7.527285728401023,9.172170572989495,-1.3846640682980256,-0.20769961024470382,0.766809168834033,0.5,0.2742857142857143,0.49142857142857144,0.49714285714285716,1.233190831165967,1.5,1.233190831165967,0.2536887077012345,0.493637136550205,0.49714285714285716,0.6014658048412203,5.072639974796118,5.072639974796118,0.0,0.0,0.0,0.0,0.0,4.727279883964233,0.05972572715625851,60.486399999999996,0.0,4.727279883964233,104
2241,Gardner-Webb Runnin' Bulldogs,2017,33,101.09011997774739,96.02438706740978,71.72804226615433,0.31681454011936194,0.7248070504364766,0.008656104565729485,0.4419566597802145,0.29091232361286945,6.878787878787879,16.22074686119094,0.12253370338936935,19.47716222874494,85.72902120241156,112.98880642152527,-15.399999999999999,101.09011997774739,96.02438706740978,-1.9323987584183364,11.199407675343558,0.4555725765783678,0.1821649822878995,0.8088459626266751,0.615,0.9571428571428572,0.8228571428571428,0.9514285714285714,1.191154037373325,1.385,1.191154037373325,0.8550910290709478,0.7983797358248694,0.8784857142857142,0.15890925226148803,5.065732910337616,5.065732910337616,0.0,0.0,0.0,0.0,0.0,4.72037281950573,0.09514001981459223,47.28089887640449,0.0,4.72037281950573,105
2084,Buffalo Bulls,2017,32,101.8397551591829,96.84475264557335,72.12612727875437,0.3385497586581738,0.7155229440234644,-0.02285510356947447,0.3722577947256904,0.3750580503668166,3.46875,14.393938076915303,0.09185314500035195,16.821615079146465,91.96623563802046,123.35256805807293,-14.299999999999999,101.8397551591829,96.84475264557335,0.30009734207103955,8.58893570582553,0.02127467379011679,0.0007331865691956162,0.8676935459015108,0.6425000000000001,0.7828571428571428,0.14285714285714285,0.7628571428571429,1.1323064540984893,1.3575,1.1323064540984893,0.6648354393423325,0.13175984570016275,0.6903857142857143,0.5153534496965815,4.995002513609549,4.995002513609549,0.0,0.0,0.0,0.0,0.0,4.649642422777664,2.3745102316781606,64.822695035461,0.0,4.649642422777664,106
3084,Utah Valley Wolverines,2017,34,97.79891777555773,92.82231015985985,75.27343383238586,0.24020588535385923,0.7557709792195938,-0.01951709959584164,0.386090261488438,0.46510935803253006,4.0,11.890950956552889,0.08662453786738758,14.922019523732928,85.87845699903475,113.53904477824163,-9.7,97.79891777555773,92.82231015985985,0.20833160643849755,9.462184460668224,0.03912629132454291,0.0021953556934109016,0.8102558765516829,0.7575000000000001,0.29428571428571426,0.08,0.5,1.189744123448317,1.2425,1.189744123448317,0.2625973923290315,0.0775283765928006,0.4141666666666666,0.7642844445942406,4.976607615697873,4.976607615697873,0.0,0.0,0.0,0.0,0.0,4.631247524865987,-2.4474233915877193,30.966666666666665,0.0,4.631247524865987,107
2653,Troy Trojans,2017,37,106.73772949822562,101.77521215131603,69.07915613397638,0.310906713739255,0.709307919127596,0.0018842486330865223,0.40928478255590606,0.4018729409179323,6.0,14.023726961551846,0.11427750583466842,17.60997192249639,94.08924706154689,120.49062839711645,-8.399999999999999,106.73772949822562,101.77521215131603,-0.8414170471495973,9.538162580465043,0.24333880421903942,0.05891714973925794,0.8877239766056625,0.79,0.7257142857142858,0.6657142857142857,0.8485714285714285,1.1122760233943376,1.21,1.1122760233943376,0.60540486721259,0.603139243590741,0.6845142857142856,0.3756107464296332,4.962517346909593,4.962517346909593,0.0,0.0,0.0,0.0,0.0,4.617157256077707,-8.77615727859902,83.88799999999999,0.0,4.617157256077707,108
2473,Oakland Golden Grizzlies,2017,33,101.24112721256091,96.38501477848372,72.81986013555635,0.28872158549934585,0.7087507941099624,0.008743193440125198,0.38369666110226247,0.3558697982407214,8.333333333333334,13.683027660299484,0.09843148125787407,13.194853794819656,86.86896979066752,114.55206584144389,-7.3999999999999995,101.24112721256091,96.38501477848372,-2.2469748326805847,7.345986464612081,0.5167685308689521,0.2285568119391982,0.819601279790927,0.815,0.6314285714285715,0.26857142857142857,0.22,1.180398720209073,1.185,1.180398720209073,0.559011342194442,0.25822939278651436,0.17379999999999998,0.6425651756469432,4.85611243407719,4.85611243407719,0.0,0.0,0.0,0.0,0.0,4.510752343245304,5.925028777113507,66.02846975088968,0.0,4.510752343245304,109
344,Mississippi State Bulldogs,2017,32,99.85701407035381,95.11524529702508,69.90502815876918,0.2669849039648782,0.7016016692978048,0.008068828421195048,0.3459613360520864,0.3866509255492543,1.21875,15.078466994226638,0.12475200427569143,16.419371672784322,83.58862622391749,121.15933280179159,-19.700000000000003,99.85701407035381,95.11524529702508,4.960243155120898,9.691698391158917,-0.8852852762368301,-0.1327927914355245,0.7886515195722775,0.5075,0.8628571428571429,0.8628571428571429,0.6914285714285714,1.2113484804277226,1.4925000000000002,1.2113484804277226,0.7839270635064045,0.8513833099574113,0.6879714285714287,0.21645215896948708,4.7417687733287295,4.7417687733287295,0.0,0.0,0.0,0.0,0.0,4.396408682496844,2.194698891800397,30.937759336099585,0.0,4.396408682496844,110
309,Louisiana Ragin' Cajuns,2017,33,107.90558027036168,103.25724768008392,71.90444252414625,0.36780300021575113,0.7326227041480667,0.01960880481525828,0.4260557011648529,0.333761761326948,5.636363636363637,10.52281555196632,0.08707850560962456,18.986538293318148,98.95858280494559,123.55001672830514,-12.8,107.90558027036168,103.25724768008392,-0.15868786946437857,7.223539432022382,0.1105243056960447,0.01423263444930679,0.9336657417335141,0.6799999999999999,0.07142857142857142,0.08285714285714285,0.9428571428571428,1.0663342582664859,1.32,1.0663342582664859,0.05712589098821133,0.07196816847484462,0.8297142857142857,0.7445322132099484,4.648332590277761,4.648332590277761,0.0,0.0,0.0,0.0,0.0,4.302972499445875,4.8069362013243015,53.19924812030075,0.0,4.302972499445875,111
2729,William & Mary Tribe,2017,31,107.87295833055362,103.24251387674192,71.35583269515074,0.2628007257812421,0.7336755422877994,-0.01936918817910462,0.4006321034768744,0.4101460459697231,3.967741935483871,16.193121697601786,0.09394858431902164,21.035658409738044,94.3384709548186,124.34708042271181,-20.0,107.87295833055362,103.24251387674192,0.8252895338325898,9.891128291104353,-0.0808934184151989,-0.012134012762279834,0.890075382664376,0.5,0.9485714285714286,0.1742857142857143,0.9885714285714285,1.1099246173356239,1.5,1.1099246173356239,0.7896437159949105,0.15756959157419492,0.9885714285714285,0.38185029940821047,4.630444453811691,4.630444453811691,0.0,0.0,0.0,0.0,0.0,4.285084362979806,6.925308742439583,79.5072,0.0,4.285084362979806,112
2747,Wofford Terriers,2017,33,107.68366759599768,103.0611121083343,68.47189178782034,0.2890122102571345,0.7223579882962167,0.0033920577241488845,0.32339466241702963,0.40180340019043304,3.4545454545454546,15.753201923950362,0.11433131656212048,17.284550379404777,90.36502989808746,124.67735273906194,-14.2,107.68366759599768,103.0611121083343,1.684642713753815,8.443942401998047,-0.2480674097661319,-0.03721011146491978,0.8525863070701986,0.645,0.9228571428571428,0.6685714285714286,0.7942857142857143,1.1474136929298013,1.355,1.1474136929298013,0.7941858897438332,0.6248632397610456,0.7175047619047619,0.2842473197099103,4.6225554876633765,4.6225554876633765,0.0,0.0,0.0,0.0,0.0,4.277195396831491,0.5560007262211251,56.633204633204635,0.0,4.277195396831491,113
2382,Mercer Bears,2017,32,107.16047465953172,102.60975844017806,62.50223615727946,0.34850506390906233,0.7217042262207398,-0.02043383169789896,0.33199920454647996,0.3928389434438268,2.65625,14.983124735502333,0.10809429036287947,18.48558178340535,89.5299119006198,132.16973503257995,-17.0,107.16047465953172,102.60975844017806,1.846293256046593,8.988115628836812,-0.27951404543413944,-0.041927106815120914,0.8447070403867059,0.575,0.8542857142857143,0.5285714285714286,0.9228571428571428,1.1552929596132941,1.425,1.1552929596132941,0.7402236065642122,0.497408205809272,0.8767142857142858,0.31063911391249854,4.55071621935366,4.55071621935366,0.0,0.0,0.0,0.0,0.0,4.205356128521775,0.28175498596574405,67.38129496402878,0.0,4.205356128521775,114
24,Stanford Cardinal,2017,31,99.18164722279955,94.66037897760226,68.07592588472465,0.29444580570033885,0.728053696465722,0.019562658852939546,0.4016352436735946,0.27820196776374573,-1.3548387096774193,15.055324492361295,0.12098995144065605,15.961512850388534,79.52607724736689,128.1289741993229,-17.0,99.18164722279955,94.66037897760226,7.807293922399167,10.402840530800237,-1.4391353712446524,-0.21587030568669785,0.7503217183968075,0.575,0.86,0.8,0.6342857142857142,1.2496782816031926,1.425,1.2496782816031926,0.8060543644458216,0.8143392056030186,0.6025714285714285,0.24191667511775772,4.521268245197291,4.521268245197291,0.0,0.0,0.0,0.0,0.0,4.1759081543654055,5.050701254948136,82.82644628099175,0.0,4.1759081543654055,115
