team_id,team_display_name,season,games_played,off_efficiency,def_efficiency,tempo,orb_rate,drb_rate,to_margin,ft_rate,three_rate,avg_point_diff,off_eff_std,three_pct_std,point_diff_std,off_eff_floor,def_eff_floor,point_diff_floor,adj_off_eff,adj_def_eff,sos,sos_std,sos_gap,sos_regression,off_floor_quality,diff_floor_quality,off_eff_std_pctile,three_pct_std_pctile,point_diff_std_pctile,off_penalty_mult,diff_penalty_mult,three_penalty_mult,off_eff_adj_var,three_pct_adj_var,point_diff_adj_var,consistency_score,efficiency_margin,margin_per_game,rebound_bonus,to_margin_bonus,ft_rate_bonus,consistency_bonus,supporting_bonus,power_rating_raw,preseason_rating,effective_returning,prior_weight,power_rating,rank
2751,Wyoming Cowboys,2012,33,100.96082901183928,89.06624679560335,60.39592408503686,0.24123572022886772,0.7347959470592805,0.04253949906306093,0.39491304450419346,0.3814191042459293,6.454545454545454,18.107001865988057,0.11234560603565791,14.722624827733055,74.51264057524415,109.8197806704618,-10.0,100.96082901183928,89.06624679560335,3.7582019992035134,10.269497481536742,-0.6305992794360876,-0.09458989191541314,0.7222601177661362,0.75,0.9884057971014493,0.36231884057971014,0.591304347826087,1.2777398822338637,1.25,1.2777398822338637,0.9614828989971813,0.35778768519740295,0.4927536231884058,0.366992744784935,11.894582216235932,11.894582216235932,0.0,0.0,0.0,0.0,0.0,11.596147051204031,-1.6243885379617966,44.693548387096776,0.0,11.596147051204031,63
36,Colorado State Rams,2012,32,112.25578729052948,100.45030582675125,63.677021465099585,0.2855668990746544,0.7097566973744227,-0.01278384743224201,0.4380192687050366,0.29281239649645324,2.0625,15.269948986508584,0.1328760944842888,15.248347345669744,91.24631250853767,129.1716528362831,-19.0,112.25578729052948,100.45030582675125,7.909685684206513,8.487025821752542,-1.4319322124376044,-0.21478983186564066,0.884461641801454,0.525,0.8608695652173913,0.7652173913043478,0.6753623188405797,1.1155383581985459,1.475,1.1155383581985459,0.7311149964596557,0.6597225968401564,0.6641062801932368,0.31062452247377376,11.805481463778236,11.805481463778236,0.0,0.0,0.0,0.0,0.0,11.507046298746335,7.068410844881017,58.62512046257629,0.0,11.507046298746335,64
221,Pittsburgh Panthers,2012,39,111.51623426651452,99.87242569981697,61.95848503017822,0.4101635975899235,0.6944596770186452,-0.022864219257782696,0.32870391367612906,0.32721416831973693,3.5384615384615383,17.44085297279858,0.13070246913742775,13.180620051396339,86.63798098271972,120.82571140685427,-12.0,111.51623426651452,99.87242569981697,6.091270401562142,10.477140520316032,-1.0809357585384622,-0.16214036378076932,0.8397925219736366,0.7,0.9710144927536232,0.736231884057971,0.32463768115942027,1.1602074780263634,1.3,1.1602074780263634,0.8576798399492821,0.6601495045157636,0.2813526570048309,0.35553757318856216,11.643808566697544,11.643808566697544,0.0,0.0,0.0,0.0,0.0,11.345373401665643,16.916787976282492,57.678780773739746,0.0,11.345373401665643,65
276,Marshall Thundering Herd,2012,35,108.3175016141183,96.74705554383155,66.10771609789882,0.4041317252537653,0.702895165508946,-0.011967821417313616,0.38606449499108025,0.3199569364746964,2.5428571428571427,12.17295535538936,0.10041710909394438,12.372509510872831,95.08085488858572,122.36156193782126,-13.199999999999998,108.3175016141183,96.74705554383155,7.533842920718808,9.13086254572887,-1.3593858153263796,-0.20390787229895693,0.9216303290149479,0.67,0.33043478260869563,0.14492753623188406,0.19710144927536233,1.078369670985052,1.33,1.078369670985052,0.2712796714510247,0.1207843298103171,0.1747632850241546,0.8055227947299405,11.57044607028675,11.57044607028675,0.0,0.0,0.0,0.0,0.0,11.272010905254849,6.721463341528624,59.64835164835165,0.0,11.272010905254849,66
2550,Seton Hall Pirates,2012,34,103.5485493185719,92.00204651688702,65.29593250487254,0.314011203059224,0.6986491503783565,0.02513606720363558,0.3353840505546554,0.3497397744905355,4.529411764705882,17.502722280130797,0.13837257399589772,15.609312088811535,78.60109425384545,117.03898608084886,-12.099999999999998,103.5485493185719,92.00204651688702,5.373326992066243,10.562559626560304,-0.94235597797983,-0.1413533966969745,0.7618899981809371,0.6975,0.9739130434782609,0.8289855072463768,0.7130434782608696,1.238110001819063,1.3025,1.238110001819063,0.9180011894879126,0.7932282810970548,0.619159420289855,0.200379770748402,11.54650280168488,11.54650280168488,0.0,0.0,0.0,0.0,0.0,11.24806763665298,5.555267060514562,47.648,0.0,11.24806763665298,67
2460,Northern Iowa Panthers,2012,34,105.04554821018054,93.94443686157796,61.76649653485421,0.24333921917007495,0.7472618181087967,0.022247159469587698,0.3592824938519648,0.39564189952721135,3.235294117647059,11.439583175074514,0.09639388327938495,13.174950574409992,91.92218839828233,116.15580210316466,-12.0,105.04554821018054,93.94443686157796,5.9040988597238675,8.33711145054537,-1.0448072965292055,-0.15672109447938082,0.8910129892769112,0.7,0.19710144927536233,0.0927536231884058,0.3217391304347826,1.1089870107230888,1.3,1.1089870107230888,0.16641026288792113,0.0794967478556348,0.2788405797101449,0.8359018881678232,11.101111348602586,11.101111348602586,0.0,0.0,0.0,0.0,0.0,10.802676183570686,4.224964369376916,68.66176470588236,0.0,10.802676183570686,68
2670,VCU Rams,2012,36,103.03436601099027,91.97217864440621,64.37084523835114,0.33164057234735533,0.6645784793175278,0.09985491041210176,0.36848677515694356,0.39244341653951553,8.166666666666666,11.543853983137934,0.08241344468242436,10.497618777608569,93.84698806420818,106.26908474688383,-4.0,103.03436601099027,91.97217864440621,-0.3758119907008211,11.794299159944593,0.16736159598933265,0.03003597395573772,0.9096703073192636,0.9,0.21739130434782608,0.02608695652173913,0.03768115942028986,1.0903296926807364,1.1,1.0903296926807364,0.1804528881117769,0.02198230723128368,0.0276328502415459,0.9132168246639534,11.062187366584055,11.062187366584055,0.0,0.0,0.0,0.0,0.0,10.763752201552155,5.78845117667216,42.0545746388443,0.0,10.763752201552155,69
2320,Lamar Cardinals,2012,35,107.14944891197094,96.23965600138736,67.62469129705633,0.3690420136610663,0.7004725333060796,0.0322580280785424,0.41480641442778055,0.21655557406715603,7.914285714285715,15.699646617139011,0.15956586505721848,16.2939386575128,85.77649735176165,110.06624673587262,-12.0,107.14944891197094,96.23965600138736,0.0060998769750215485,11.417287510005334,0.0936437205757023,0.010561433092967018,0.8314420560131524,0.7,0.8898550724637682,0.9739130434782609,0.8028985507246377,1.1685579439868476,1.3,1.1685579439868476,0.7916502662942776,0.879553891038029,0.6958454106280194,0.20153467896197397,10.909792910583576,10.909792910583576,0.0,0.0,0.0,0.0,0.0,10.611357745551675,3.138632137325677,70.93103448275862,0.0,10.611357745551675,70
149,Montana Grizzlies,2012,32,102.32831289782344,91.4851398700748,64.98728531153688,0.2757413159248273,0.6873183018841433,0.03523390112456958,0.4046440667923617,0.3095314232879869,7.9375,11.298548921811433,0.1144627315457489,13.849275047988566,91.3121879299901,112.82607057539246,-6.8999999999999995,102.32831289782344,91.4851398700748,-0.454809609150153,9.422029603307905,0.18260997418260794,0.03514029107400376,0.8851001803002754,0.8275,0.1826086956521739,0.4144927536231884,0.4260869565217391,1.1148998196997246,1.1724999999999999,1.1148998196997246,0.15499622799173,0.35714519157283675,0.3330579710144927,0.729736198999192,10.843173027748634,10.843173027748634,0.0,0.0,0.0,0.0,0.0,10.544737862716733,5.61287998166207,80.5723124516628,0.0,10.544737862716733,71
77,Northwestern Wildcats,2012,33,114.3415400334972,103.54417851384588,62.23840656532294,0.2616333129512017,0.6370848384374237,0.04005189572967912,0.3441473089410607,0.4400938723579879,1.0303030303030303,16.013634458113312,0.09273109309370077,14.957199036928772,89.34940522358133,129.5889306496275,-20.8,114.3415400334972,103.54417851384588,8.955563641177353,11.648986782081169,-1.6338109898608792,-0.22499999999999998,0.8660746880115062,0.5,0.9101449275362319,0.05217391304347826,0.6202898550724638,1.1339253119884938,1.5,1.1339253119884938,0.7857037619726532,0.04572249064257857,0.6202898550724638,0.5146431597179202,10.797361519651318,10.797361519651318,0.0,0.0,0.0,0.0,0.0,10.498926354619417,11.263851135401731,73.70181818181818,0.0,10.498926354619417,72
356,Illinois Fighting Illini,2012,32,101.35753220664068,90.56680787612162,64.24135126000746,0.3096423857277104,0.717106737200874,0.0019935835283826026,0.30825137347477016,0.3526263008283157,1.34375,13.0893369404166,0.09412826476618805,13.743290151690328,85.83493331400918,116.4909034071611,-14.899999999999999,101.35753220664068,90.56680787612162,9.395670500114807,12.882833210862872,-1.7187618524598203,-0.22499999999999998,0.832008482926074,0.6275000000000001,0.5159420289855072,0.06086956521739131,0.39710144927536234,1.1679915170739261,1.3725,1.1679915170739261,0.4587799454916067,0.05494547193980143,0.36334782608695654,0.7064201501026877,10.790724330519069,10.790724330519069,0.0,0.0,0.0,0.0,0.0,10.492289165487168,8.17435821628045,35.32224989014209,0.0,10.492289165487168,73
2006,Akron Zips,2012,34,105.73592413249021,95.34969943204726,66.90139992871133,0.3499290068937218,0.6737652137109718,-0.0009432412692226187,0.4135508563215402,0.2975847660306025,6.323529411764706,11.70594717811928,0.13145096763421354,14.492883495504277,90.94745240060544,115.62935712893695,-10.2,105.73592413249021,95.34969943204726,2.004319380748957,8.910109416669846,-0.2920591310395862,-0.04380886965593793,0.8815647543057981,0.745,0.24057971014492754,0.7507246376811594,0.5478260869565217,1.118435245694202,1.255,1.118435245694202,0.20484891671852035,0.6489086053241676,0.45834782608695646,0.5763554649273941,10.386224700442952,10.386224700442952,0.0,0.0,0.0,0.0,0.0,10.087789535411051,1.655517928829298,57.36518771331058,0.0,10.087789535411051,74
204,Oregon State Beavers,2012,36,108.69573448414243,98.40026329347381,71.51742494543959,0.338654327715722,0.6648530557033259,0.039474027447456615,0.451760287483466,0.2963287893654899,6.222222222222222,12.450895391106258,0.1388106572321495,16.184844959072247,90.53927718349624,123.19783809086337,-14.0,108.69573448414243,98.40026329347381,3.872011975021225,11.873233492493329,-0.6525672524902254,-0.09788508787353381,0.8776082621173242,0.65,0.3855072463768116,0.8376811594202899,0.7855072463768116,1.1223917378826758,1.35,1.1223917378826758,0.3294130776907212,0.7266331859158741,0.7069565217391305,0.43717402341837297,10.295471190668621,10.295471190668621,0.0,0.0,0.0,0.0,0.0,9.99703602563672,-0.9111984357827387,66.7258064516129,0.0,9.99703602563672,75
2168,Dayton Flyers,2012,33,111.18656243334533,101.134570283728,64.54853935100566,0.3608189391774885,0.6903463901276501,-0.0008545824881654035,0.342165672088874,0.3997004308284189,4.181818181818182,11.67725131226606,0.0998710992548029,13.825823993198707,94.02974464795466,127.32928577820682,-10.799999999999999,111.18656243334533,101.134570283728,4.320664403053261,9.034880385779156,-0.7391676087319972,-0.11087514130979957,0.9114417891870411,0.73,0.23768115942028986,0.13623188405797101,0.42028985507246375,1.088558210812959,1.27,1.088558210812959,0.19697460802526195,0.11460998101190166,0.35584541062801933,0.7921353107787248,10.051992149617334,10.051992149617334,0.0,0.0,0.0,0.0,0.0,9.753556984585433,2.6968695582949147,58.57044673539519,0.0,9.753556984585433,76
2540,UC Santa Barbara Gauchos,2012,31,110.04880840686648,100.0475271631149,64.38579872289408,0.3610607944324542,0.6804013976162957,-0.008507410408258231,0.3433496031798948,0.3391776030063858,6.548387096774194,14.819149154382766,0.11651533315446634,16.423232953507092,91.66293950244938,122.125119400734,-13.0,110.04880840686648,100.0475271631149,0.9051946776754088,10.768499475907387,-0.07990249286464629,-0.011985373929696943,0.8885000580938327,0.675,0.8173913043478261,0.46956521739130436,0.8231884057971014,1.1114999419061673,1.325,1.1114999419061673,0.6916769246568232,0.403364230784473,0.7271497584541061,0.4003643097491787,10.001281243751578,10.001281243751578,0.0,0.0,0.0,0.0,0.0,9.702846078719677,2.145770134519946,53.48645076007931,0.0,9.702846078719677,77
2172,Denver Pioneers,2012,31,107.80230377551771,97.93733008201384,60.85314402148296,0.2350391192609153,0.6762051421022264,0.04141967425505652,0.3640826125449205,0.43079666960446095,7.612903225806452,11.735941202080259,0.09596959260380161,9.918593379288007,96.42265725288831,116.19141689373298,-4.0,107.80230377551771,97.93733008201384,-0.686942577952632,9.447788727456112,0.2274170375967824,0.05216060976989567,0.9346365830703445,0.9,0.24347826086956523,0.08115942028985507,0.017391304347826087,1.0653634169296555,1.1,1.0653634169296555,0.19747940056647245,0.06682342565551853,0.012753623188405798,0.8944316349968782,9.86497369350387,9.86497369350387,0.0,0.0,0.0,0.0,0.0,9.56653852847197,-1.7501738257849861,79.1639344262295,0.0,9.56653852847197,78
179,St. Bonaventure Bonnies,2012,31,106.77100858715828,97.27698368107457,64.68161123625259,0.3563947354147958,0.7093502759421912,-0.02252084424338309,0.4323686275431393,0.30132830773100305,5.225806451612903,15.262278460698683,0.12389084152699593,14.391455051335972,91.39106834519158,118.93889351328853,-10.0,106.77100858715828,97.27698368107457,1.280976204289885,10.866049544078164,-0.1524370698346984,-0.02286556047520476,0.8858647777904869,0.75,0.8579710144927536,0.6202898550724638,0.5333333333333333,1.114135222209513,1.25,1.114135222209513,0.7277368219116004,0.5341024894752472,0.4444444444444444,0.4108582888079122,9.494024906083709,9.494024906083709,0.0,0.0,0.0,0.0,0.0,9.195589741051808,-1.3431660734687116,75.42635658914729,0.0,9.195589741051808,79
2325,La Salle Explorers,2012,34,104.14868501797807,94.65679435153136,67.85270411844142,0.27014243784384595,0.6607712333646313,0.04033001505464235,0.303507073602834,0.3374414658559612,6.735294117647059,12.935470530118769,0.11460208798091388,11.899347635618419,90.84357806420371,111.91825079673528,-7.0,104.14868501797807,94.65679435153136,0.5553229048744446,10.898136420923024,-0.012369101155596515,-0.0018553651733394772,0.8805578876874204,0.825,0.46956521739130436,0.42318840579710143,0.14782608695652175,1.1194421123125795,1.175,1.1194421123125795,0.40018553779566873,0.366123344610519,0.11579710144927537,0.6828333389057321,9.491890666446707,9.491890666446707,0.0,0.0,0.0,0.0,0.0,9.193455501414807,-2.9657432805640243,56.41911764705882,0.0,9.193455501414807,80
202,Tulsa Golden Hurricane,2012,31,104.38438419140073,94.9873955723042,64.91349387360655,0.33803881953625464,0.7334394004568152,-0.03949703886398184,0.47061832466548925,0.2959718060742479,2.967741935483871,10.278310881683932,0.14302599498903507,10.508675371544985,88.84923992464583,118.86331504536821,-9.0,104.38438419140073,94.9873955723042,4.333869295311195,8.574945819182732,-0.741716460141734,-0.11125746902126009,0.8612265247344728,0.775,0.06956521739130435,0.8956521739130435,0.04057971014492753,1.1387734752655272,1.225,1.1387734752655272,0.06031055418080301,0.7882586531765372,0.03314009661835749,0.6917002255613014,9.396988619096533,9.396988619096533,0.0,0.0,0.0,0.0,0.0,9.098553454064632,6.267030841375814,67.97415782187356,0.0,9.098553454064632,81
2603,Saint Joseph's Hawks,2012,34,107.4392493143674,98.18578830595604,66.08340687027147,0.29382114047015295,0.6907547648067601,-0.03363906450080574,0.36904879036370236,0.3354320599952461,4.0,11.281709951404714,0.1421681130952694,10.907323089085468,94.30746229189658,121.84729279574594,-8.7,107.4392493143674,98.18578830595604,4.150732497972419,8.098882578226815,-0.7063667976868088,-0.10595501965302132,0.9141337401992546,0.7825,0.17391304347826086,0.8753623188405797,0.057971014492753624,1.0858662598007454,1.2175,1.0858662598007454,0.14377134109035314,0.7346089352981625,0.04705314009661835,0.6736150511853473,9.253461008411364,9.253461008411364,0.0,0.0,0.0,0.0,0.0,8.955025843379463,-4.712193655096718,66.88721804511279,0.0,8.955025843379463,82
113,UMass Minutemen,2012,37,103.93485895743214,94.77211224553608,73.33547636553608,0.340987424863712,0.6565609291224871,0.025104275053458223,0.34843728314610306,0.35021163178992987,4.513513513513513,13.258854616935745,0.10297327792437667,14.320966800118283,88.3924177005676,114.26848337976952,-11.0,103.93485895743214,94.77211224553608,2.605013942178758,10.39527484826014,-0.4080071561968269,-0.061201073429524036,0.8567984911711239,0.725,0.5681159420289855,0.18840579710144928,0.5072463768115942,1.143201508828876,1.275,1.143201508828876,0.4944513817910453,0.16645968570562575,0.43115942028985504,0.6361687022141491,9.162746711896062,9.162746711896062,0.0,0.0,0.0,0.0,0.0,8.864311546864162,-3.66385323989838,64.6695278969957,0.0,8.864311546864162,83
151,East Carolina Pirates,2012,31,103.96509958820546,94.87113428907465,66.21364863371255,0.3061902389428528,0.6845591039897336,0.014985875849467634,0.3516689585084199,0.39341175876109474,3.774193548387097,13.125741702625575,0.11393069157433357,16.71069453457746,89.24055915636788,116.71882885100621,-12.0,103.96509958820546,94.87113428907465,4.482436643764343,7.129480768974346,-0.7703934147240892,-0.11555901220861337,0.8650196297996773,0.7,0.5217391304347826,0.40869565217391307,0.8579710144927536,1.1349803702003227,1.3,1.1349803702003227,0.4508225072713891,0.35849275873008246,0.7435748792270531,0.5083048117291522,9.093965299130815,9.093965299130815,0.0,0.0,0.0,0.0,0.0,8.795530134098914,2.2618998139905684,53.0827067669173,0.0,8.795530134098914,84
2287,Illinois State Redbirds,2012,35,107.98588970343816,99.06021249971903,63.7660990043463,0.2782220277994922,0.7262689869521365,-0.017220232786572937,0.39947860884545444,0.4259715547181761,3.6857142857142855,13.649008046291932,0.11865126656268436,15.438247821508737,88.9881043261797,126.6027524854048,-14.2,107.98588970343816,99.06021249971903,3.5806866864386326,10.301320810639872,-0.5963346942844152,-0.08945020414266228,0.8625725543239636,0.645,0.6376811594202898,0.5159420289855072,0.6956521739130435,1.1374274456760363,1.355,1.1374274456760363,0.5521932821223873,0.4535410805143583,0.6284057971014493,0.4632818596956574,8.925677203719133,8.925677203719133,0.0,0.0,0.0,0.0,0.0,8.627242038687232,-3.425306296368823,51.07501194457716,0.0,8.627242038687232,85
250,UT Arlington Mavericks,2012,33,103.7650269727601,94.97685692696945,71.48208201164672,0.3664519466217255,0.6983081354049194,0.020465574106755296,0.4838064410163648,0.34393106417674985,9.242424242424242,13.382974208335819,0.10156123863926957,16.684630470567633,91.49908982691036,122.24466223549742,-9.8,103.7650269727601,94.97685692696945,-1.2006965571031911,10.23421278471279,0.32658350775325135,0.1000577913777537,0.8869118431944929,0.755,0.591304347826087,0.16521739130434782,0.855072463768116,1.113088156805507,1.245,1.113088156805507,0.5010769945916542,0.14212724648041072,0.7097101449275364,0.5723971296633105,8.78817004579065,8.78817004579065,0.0,0.0,0.0,0.0,0.0,8.48973488075875,-0.2712408424146467,78.50669818754925,0.0,8.48973488075875,86
325,Cleveland State Vikings,2012,33,102.56915157406867,93.78953485532675,63.015665728201284,0.3450125731322842,0.6623927411897713,0.04273947789100772,0.2852507046464627,0.33575201335408256,5.878787878787879,13.380956585121831,0.11998164446245582,13.501753533702521,86.87774977442741,112.27809023883906,-10.799999999999999,102.56915157406867,93.78953485532675,0.5918131787724009,7.9918435235218945,-0.019412572942396254,-0.0029118859413594382,0.8421166301302999,0.73,0.5884057971014492,0.5478260869565217,0.35942028985507246,1.1578833698697002,1.27,1.1578833698697002,0.5186872694527322,0.49022961683240046,0.30430917874396135,0.5448674316415766,8.77961671874192,8.77961671874192,0.0,0.0,0.0,0.0,0.0,8.48118155371002,6.654879824713401,64.45833333333333,0.0,8.48118155371002,87
344,Mississippi State Bulldogs,2012,33,108.52040313963712,99.77159729853365,65.86643992865304,0.31325446854726435,0.7268989194961881,-0.020601875814017748,0.33354025690481753,0.34647758405391194,4.2727272727272725,12.261249853942413,0.10296223295859872,12.273632121525617,92.88466154755963,118.4138926874296,-10.0,108.52040313963712,99.77159729853365,4.931437231009177,10.438720662871308,-0.8570609737936478,-0.12855914606904717,0.9003423589620693,0.75,0.3391304347826087,0.1855072463768116,0.1855072463768116,1.0996576410379308,1.25,1.0996576410379308,0.28391483952315855,0.1576559605691232,0.15458937198067632,0.7926071349963744,8.748805841103476,8.748805841103476,0.0,0.0,0.0,0.0,0.0,8.450370676071575,1.186524486606718,44.04819277108434,0.0,8.450370676071575,88
2623,Missouri State Bears,2012,32,103.09387008522258,94.34740110665909,63.308251443716195,0.27432470139720855,0.7276095704068324,0.022290102286694747,0.30379323683444537,0.3092523543060492,2.96875,10.72450918633952,0.1042528585826171,12.63248340971696,89.34161361530107,119.88178404987319,-12.5,103.09387008522258,94.34740110665909,4.852383371803158,10.216975144789066,-0.8418017398259241,-0.1262702609738886,0.8659991630016469,0.6875,0.11014492753623188,0.2028985507246377,0.2318840579710145,1.1340008369983532,1.3125,1.1340008369983532,0.09509150178685633,0.17782152883296054,0.2028985507246377,0.8490012265125619,8.746468978563485,8.746468978563485,0.0,0.0,0.0,0.0,0.0,8.448033813531584,4.675601616555424,42.331428571428575,0.0,8.448033813531584,89
2294,Iowa Hawkeyes,2012,35,110.60154173335532,101.94167481761384,66.86908536163713,0.32476650045277905,0.6799058998953906,0.014194078254811667,0.3942318074221864,0.27483563635749236,0.5142857142857142,13.91067360956703,0.10972004349301502,18.194005846418097,86.31766214662288,135.7251125655516,-19.6,110.60154173335532,101.94167481761384,7.6097702526999065,13.588625226451125,-1.3740415568028994,-0.20610623352043492,0.8366876324073034,0.51,0.6927536231884058,0.3217391304347826,0.9449275362318841,1.1633123675926966,1.49,1.1633123675926966,0.613534488662999,0.28926257551742685,0.9386280193236716,0.4186872982727831,8.659866915741475,8.659866915741475,0.0,0.0,0.0,0.0,0.0,8.361431750709574,5.695492967948809,83.856,0.0,8.361431750709574,90
2692,Weber State Wildcats,2012,32,110.31521700112128,101.94897641663589,66.31501349239811,0.2703447996158437,0.7107687037780543,0.026491542367121236,0.37456289772129125,0.4051138173221764,8.21875,15.915664233170908,0.11414332424998912,17.635620799045945,96.31292102984415,124.62142640657314,-16.8,110.31521700112128,101.94897641663589,-0.9287502719590841,9.59917488956623,0.2740915480520448,0.07299169050520182,0.933572896469424,0.58,0.9014492753623189,0.4115942028985507,0.9304347826086956,1.0664271035305761,1.42,1.0664271035305761,0.7318739643407515,0.339228586948015,0.8808115942028985,0.36831751028116955,8.366240584485396,8.366240584485396,0.0,0.0,0.0,0.0,0.0,8.067805419453496,2.2205129785370263,68.22778901509258,0.0,8.067805419453496,91
265,Washington State Cougars,2012,37,107.70712636876995,99.467715179601,62.74937417920135,0.3084182753867327,0.6971068564832283,-0.022695305892579315,0.44708633895572,0.3395409282547397,2.7027027027027026,14.192932692010011,0.11278556787352723,15.12148005848499,88.19335717190172,129.61936478010713,-12.6,107.70712636876995,99.467715179601,4.257608225532766,11.587989490363915,-0.7269962995061183,-0.10904944492591774,0.8548689731756958,0.685,0.7304347826086957,0.37681159420289856,0.6492753623188405,1.1451310268243042,1.315,1.1451310268243042,0.6367961912914015,0.33348127927544136,0.5691980676328502,0.48626355882882233,8.239411189168948,8.239411189168948,0.0,0.0,0.0,0.0,0.0,7.940976024137047,8.56911584511207,66.7887323943662,0.0,7.940976024137047,92
2440,Nevada Wolf Pack,2012,35,103.82488695630765,95.6891412475002,65.7162737677114,0.3477242384972262,0.7028280183182924,-0.018713956176236935,0.4519568818879104,0.3444394292467967,5.257142857142857,13.086326694903107,0.11854726741599327,11.808129943945792,86.94356741814241,120.85272097013188,-5.6,103.82488695630765,95.6891412475002,1.0937018602802275,9.439408231702892,-0.11628876461473332,-0.01744331469221,0.8427546085824617,0.86,0.5130434782608696,0.5130434782608696,0.13623188405797101,1.1572453914175385,1.1400000000000001,1.1572453914175385,0.4520052309936567,0.45885096667148,0.10353623188405799,0.6327160112965049,8.135745708807448,8.135745708807448,0.0,0.0,0.0,0.0,0.0,7.837310543775548,0.08428932124981446,90.2015503875969,0.0,7.837310543775548,93
108,Harvard Crimson,2012,31,103.7325751324872,95.77166954078521,59.87707487028432,0.3011203471431838,0.7319780241154528,0.0035713945955375926,0.43064517168329713,0.3460212134476615,9.96774193548387,9.554276705116513,0.10120671684399786,11.07093453136859,94.307312503969,109.58764224468254,-6.0,103.7325751324872,95.77166954078521,-2.8599119924807286,9.835398948844636,0.6468506874402432,0.34238012223688186,0.9141322882865941,0.85,0.028985507246376812,0.1565217391304348,0.07536231884057971,1.085867711713406,1.15,1.085867711713406,0.023961922221188404,0.1313540912165427,0.05777777777777778,0.9299968547412902,7.960905591701987,7.960905591701987,0.0,0.0,0.0,0.0,0.0,7.662470426670087,2.9061783413697313,99.22314049586777,0.0,7.662470426670087,94
198,Oral Roberts Golden Eagles,2012,34,108.1800612676575,100.26602550375108,63.939402439157156,0.3504630687994491,0.7155764576336128,0.012959506725688356,0.4286635803624628,0.2847020942046589,6.735294117647059,14.468880007874066,0.1618080994310113,10.944235575640532,96.04565989885566,121.04349160851906,-6.7,108.1800612676575,100.26602550375108,0.23576369158819563,8.529357241395301,0.04931326136346565,0.003329629953867802,0.9309823017132614,0.8325,0.7565217391304347,0.9855072463768116,0.06376811594202898,1.0690176982867388,1.1675,1.0690176982867388,0.6157013944764353,0.8142105718254247,0.049632850241545894,0.4563375295101408,7.914035763906426,7.914035763906426,0.0,0.0,0.0,0.0,0.0,7.615600598874526,2.573864534016139,71.63120567375887,0.0,7.615600598874526,95
197,Oklahoma State Cowboys,2012,33,104.37676359394824,96.72265623935384,65.62048284426523,0.2377637080503119,0.6638447714092467,0.013027867771137484,0.4060723669451108,0.3596930602476533,-1.2121212121212122,12.858842878414643,0.09054969944003514,15.651991837617615,83.84942897437874,119.12028888377084,-17.8,104.37676359394824,96.72265623935384,10.052986479726368,11.99329640525696,-1.8456391285897193,-0.22499999999999998,0.812762747073799,0.5549999999999999,0.4608695652173913,0.04927536231884058,0.7275362318840579,1.187237252926201,1.445,1.187237252926201,0.41656173570022575,0.045212587413038526,0.7008599033816424,0.6423359242799356,7.654107354594402,7.654107354594402,0.0,0.0,0.0,0.0,0.0,7.355672189562501,5.816427282478423,52.46376811594203,0.0,7.355672189562501,96
2084,Buffalo Bulls,2012,31,104.19387214179656,96.56411028957429,68.17311706028813,0.3505481279068405,0.713302987218422,-0.05236201849760917,0.3870644839491754,0.34715318255107697,5.548387096774194,12.168795615088918,0.10092140588000005,14.800537624643727,87.8017435320585,121.12834129484705,-8.0,104.19387214179656,96.56411028957429,0.8327912472672239,10.414914359196683,-0.06592694637317065,-0.009889041955975597,0.8510730143766464,0.8,0.32753623188405795,0.15072463768115943,0.5971014492753624,1.1489269856233535,1.2,1.1489269856233535,0.2864940508913028,0.13383469034885842,0.4776811594202899,0.719139948166306,7.629761852222273,7.629761852222273,0.0,0.0,0.0,0.0,0.0,7.331326687190373,1.402621940140612,72.72992700729927,0.0,7.331326687190373,97
259,Virginia Tech Hokies,2012,33,103.93759376504966,96.31973406630856,62.33496301375045,0.3254521105826002,0.6667060072628403,0.01311285976151993,0.3409698202676305,0.3147697402963997,2.727272727272727,12.47107944552286,0.11338315728096897,13.219948768983391,89.26459233883669,119.21999097346426,-11.8,103.93759376504966,96.31973406630856,5.714028739595599,10.967349618512172,-1.0081193414762817,-0.15121790122144224,0.8652525863700822,0.705,0.391304347826087,0.3884057971014493,0.3333333333333333,1.1347474136299178,1.295,1.1347474136299178,0.338047481412876,0.3406253176309545,0.28777777777777774,0.673617701819571,7.6178596987411,7.6178596987411,0.0,0.0,0.0,0.0,0.0,7.319424533709199,7.170817645220406,41.62909090909091,0.0,7.319424533709199,98
228,Clemson Tigers,2012,31,101.54605004554212,94.09638106081377,62.85098309985587,0.3243599876951788,0.703472129265424,0.04090329192403725,0.32199024225437484,0.314364677034261,3.903225806451613,9.479009862039906,0.11956136336974942,12.364882635134277,90.92544420299117,113.9607716209218,-8.0,101.54605004554212,94.09638106081377,3.003408648202158,9.830227067289476,-0.48490660287495535,-0.0727359904312433,0.8813514261606943,0.8,0.02608695652173913,0.5420289855072464,0.19420289855072465,1.1186485738393057,1.2,1.1186485738393057,0.022216769913156686,0.4686063879395201,0.15536231884057972,0.7882604765457604,7.449668984728348,7.449668984728348,0.0,0.0,0.0,0.0,0.0,7.151233819696447,11.810230722862565,59.133352786693905,0.0,7.151233819696447,99
