team_id,team_display_name,season,games_played,off_efficiency,def_efficiency,tempo,orb_rate,drb_rate,to_margin,ft_rate,three_rate,avg_point_diff,off_eff_std,three_pct_std,point_diff_std,off_eff_floor,def_eff_floor,point_diff_floor,adj_off_eff,adj_def_eff,sos,sos_std,sos_gap,sos_regression,off_floor_quality,diff_floor_quality,off_eff_std_pctile,three_pct_std_pctile,point_diff_std_pctile,off_penalty_mult,diff_penalty_mult,three_penalty_mult,off_eff_adj_var,three_pct_adj_var,point_diff_adj_var,consistency_score,efficiency_margin,margin_per_game,rebound_bonus,to_margin_bonus,ft_rate_bonus,consistency_bonus,supporting_bonus,power_rating_raw,preseason_rating,effective_returning,prior_weight,power_rating,rank
249,North Texas Mean Green,2024,34,103.18703818373032,95.09885007799592,62.30042912823061,0.34036592459645415,0.6927656983634316,0.018735883786959687,0.30090335629597414,0.39557385385622856,5.411764705882353,12.780243817396471,0.10645020127665278,12.701986594942955,93.69522218346725,120.30959277649983,-8.099999999999998,103.18703818373032,95.09885007799592,2.344908397007993,8.612693330238214,-0.47723944649139177,-0.07158591697370877,0.8676036411924847,0.7975000000000001,0.39779005524861877,0.6049723756906077,0.10497237569060773,1.1323963588075152,1.2025,1.1323963588075152,0.3468512862942657,0.5637398026979616,0.08415285451197052,0.6429123409100146,8.088188105734403,8.088188105734403,0.0,0.0,0.0,0.0,0.0,7.934274929307396,11.387727457295245,62.910602910602904,0.0,7.934274929307396,78
264,Washington Huskies,2024,32,106.32209415358588,98.26419676095162,71.9988515329307,0.2694107633066776,0.7152565520760421,-0.0010897913934935595,0.3303805411296546,0.36826172404667123,3.46875,10.556438812556175,0.10495962830632413,12.750672025300243,97.96503012204975,125.26825696261797,-9.700000000000001,106.32209415358588,98.26419676095162,5.464086936538282,7.497490842725966,-1.2225023162893338,-0.18337534744340006,0.9071414194097439,0.7575,0.06629834254143646,0.5662983425414365,0.11602209944751381,1.092858580590256,1.2425000000000002,1.092858580590256,0.05579015413746549,0.5092768647140674,0.09610497237569061,0.7754107926011676,8.05789739263426,8.05789739263426,0.0,0.0,0.0,0.0,0.0,7.9039842162072524,1.002890246102631,93.0876923076923,0.0,7.9039842162072524,79
261,Vermont Catamounts,2024,35,101.18352540122692,93.12676311557753,64.65083816187423,0.22957647795297936,0.7690981480222323,0.012638108518299981,0.29348049897361217,0.4430586302502836,8.6,12.634792229921633,0.09043944373114454,14.715338136467956,97.16813650421814,111.86744166231932,-7.799999999999999,101.18352540122692,93.12676311557753,-1.0960825295130203,7.726913663414372,0.3449138032658038,0.11039268545788669,0.8997623045695022,0.805,0.3784530386740331,0.20441988950276244,0.35082872928176795,1.1002376954304978,1.1949999999999998,1.1002376954304978,0.3206191368114745,0.1850778134948139,0.2794935543278084,0.7371017219702732,8.056762285649384,8.056762285649384,0.0,0.0,0.0,0.0,0.0,7.902849109222377,4.716086538453497,79.5330909090909,0.0,7.902849109222377,80
232,Charleston Cougars,2024,35,107.578209213081,99.59639669402094,69.07994562120082,0.33152251869892957,0.742995775868304,0.02199270022959175,0.2795065698198519,0.46991606880291337,7.3428571428571425,12.556642570338619,0.09715232982361545,12.513387788667778,97.43737314754331,123.64937046091144,-9.0,107.578209213081,99.59639669402094,-0.5854221667759881,8.08780325649709,0.22290212531845263,0.05031145072062637,0.9022553953232011,0.775,0.36187845303867405,0.356353591160221,0.08287292817679558,1.097744604676799,1.225,1.097744604676799,0.30588273168766944,0.32190456950680846,0.06767955801104973,0.7480604184947868,7.981812519060057,7.981812519060057,0.0,0.0,0.0,0.0,0.0,7.827899342633049,1.1726350193001358,53.55035460992908,0.0,7.827899342633049,81
2670,VCU Rams,2024,38,101.82009642984721,93.93393873213843,64.92646039776591,0.2774458653096719,0.7372667285101694,-0.017290817017838106,0.3620681630063311,0.44272540097568114,4.2894736842105265,13.274122097008561,0.09358679839430643,11.756327553847026,90.83707860582139,119.94680385022816,-10.3,101.82009642984721,93.93393873213843,3.7971181556722677,7.753591534211061,-0.824214779443539,-0.12363221691653085,0.8411376622745754,0.7424999999999999,0.5027624309392266,0.281767955801105,0.03867403314917127,1.1588623377254246,1.2575,1.1588623377254246,0.44862718844727684,0.2687002933958824,0.03242173112338858,0.7183985891516833,7.886157697708782,7.886157697708782,0.0,0.0,0.0,0.0,0.0,7.732244521281775,5.801199729724496,61.40857142857143,0.0,7.732244521281775,82
2752,Xavier Musketeers,2024,34,104.12472798183185,96.27676253624384,69.83590763353395,0.31677977262668666,0.7158031176384734,-0.0025372385623313866,0.3255287970544365,0.3203929501448274,1.2058823529411764,13.71464712370003,0.09276061195422404,16.434957959704516,90.49071642772758,127.81379084077804,-17.099999999999998,104.12472798183185,96.27676253624384,8.151956958689869,12.409728330920773,-1.8647129820033277,-0.22499999999999998,0.8379304006887378,0.5725,0.5911602209944752,0.24861878453038674,0.5994475138121547,1.1620695993112622,1.4275,1.1620695993112622,0.5289666189857007,0.2377446590986017,0.5704742173112338,0.5625841673934007,7.847965445588017,7.847965445588017,0.0,0.0,0.0,0.0,0.0,7.694052269161009,8.345769089277116,55.022895622895625,0.0,7.694052269161009,83
58,South Florida Bulls,2024,33,104.63484708447187,96.94986168073564,67.36128961159943,0.27792610695633624,0.7039237400559122,0.025962448275918884,0.3851435611777841,0.4260409507598881,6.393939393939394,13.45614030060322,0.12466078992635554,11.916216350889746,92.3903885839517,118.76052524393967,-9.2,104.63484708447187,96.94986168073564,-0.02796360262891324,6.302690979978661,0.08970898999627529,0.009776108303754926,0.8555210786486526,0.77,0.5497237569060773,0.9226519337016574,0.04419889502762431,1.1444789213513475,1.23,1.1444789213513475,0.4844436056692416,0.8689411918242073,0.03624309392265193,0.49303236711316784,7.684985403736235,7.684985403736235,0.0,0.0,0.0,0.0,0.0,7.531072227309227,-2.1934864767100466,75.78910505836576,0.0,7.531072227309227,84
172,Cornell Big Red,2024,30,107.23517879587958,99.57328224964867,70.5560487405873,0.283079329995102,0.6996391589077082,0.017195977398644414,0.2812104930697314,0.4838497356802558,7.4,11.782362298639088,0.06266345232618273,13.825513646378818,95.77597224306157,120.60409586391498,-7.399999999999999,107.23517879587958,99.57328224964867,-0.5816909112866886,9.271032273405611,0.22201061938550803,0.049949829556129664,0.886871073256209,0.8150000000000001,0.23204419889502761,0.0027624309392265192,0.19889502762430938,1.1131289267437912,1.185,1.1131289267437912,0.1988873256366641,0.002530355777679779,0.15712707182320443,0.8802776772673453,7.661896546230906,7.661896546230906,0.0,0.0,0.0,0.0,0.0,7.507983369803899,2.0395757072438965,78.42544872934067,0.0,7.507983369803899,85
236,Chattanooga Mocs,2024,33,107.3250961270613,99.76309134643111,67.85724960360625,0.2888168157560832,0.7216736208111247,-0.02261171590832695,0.3228598084454194,0.5058920849520444,6.636363636363637,16.296475778616266,0.0863886236084297,20.659165916455496,96.41749134290585,124.25184772266728,-16.8,107.3250961270613,99.76309134643111,0.4360339268918131,9.1320588903039,-0.021153573992076985,-0.0031730360988115477,0.8928114434687856,0.58,0.9281767955801105,0.1574585635359116,0.93646408839779,1.1071885565312143,1.42,1.1071885565312143,0.7913037409895518,0.14346057400926598,0.8865193370165745,0.41163746844679255,7.56200478063019,7.56200478063019,0.0,0.0,0.0,0.0,0.0,7.408091604203182,1.6424925536204364,36.451038998007405,0.0,7.408091604203182,86
2547,Seattle U Redhawks,2024,37,101.15975954592707,93.61217875614577,68.25798859230292,0.2954425205779032,0.7514925764489124,-0.005550249298014002,0.3462378096856404,0.37710669203537633,7.0,11.82449887269431,0.1112986332911026,14.251705550954634,93.39399449757394,120.0249816795419,-5.4,101.15975954592707,93.61217875614577,-0.2468895293913449,8.487573441073305,0.14201678911210067,0.022349751785314988,0.8648143182044109,0.865,0.23480662983425415,0.6850828729281768,0.27624309392265195,1.1351856817955892,1.135,1.1351856817955892,0.2052429194019543,0.6399627642003859,0.20902394106813996,0.6416598795020483,7.547580789781307,7.547580789781307,0.0,0.0,0.0,0.0,0.0,7.3936676133543,6.066336867279876,73.36135762104935,0.0,7.3936676133543,87
350,UNC Wilmington Seahawks,2024,31,108.30070869457835,100.92156147713396,66.48178405188095,0.306783670449977,0.696987665902505,0.05768860213216644,0.34096730316968166,0.3976875497382506,8.35483870967742,13.657320167847562,0.10024068723099243,19.039517478298958,99.78643366149029,124.32766384092602,-11.0,108.30070869457835,100.92156147713396,-0.7931177010035119,7.2981833010144905,0.2725266555981237,0.07224327729281704,0.9240073417702794,0.725,0.574585635359116,0.43646408839779005,0.861878453038674,1.0759926582297206,1.275,1.0759926582297206,0.476052659910755,0.3864581896170994,0.7325966850828728,0.491169398398995,7.379147217444384,7.379147217444384,0.0,0.0,0.0,0.0,0.0,7.2252340410173765,-0.39846215119122097,85.77879581151832,0.0,7.2252340410173765,88
2653,Troy Trojans,2024,32,103.04420323555232,95.90161778185157,70.91238496661425,0.3548769850265869,0.708375070002546,0.024451322278449268,0.4048813623238484,0.4029554354634441,8.90625,11.325528287617205,0.08672345467032311,18.650191342095507,97.6261278399038,116.47227316151411,-10.7,103.04420323555232,95.90161778185157,-0.6487868274311293,5.4961981261354,0.23804179374241352,0.05662875960270006,0.9040032353364673,0.7325,0.1574585635359116,0.16298342541436464,0.8121546961325967,1.0959967646635327,1.2675,1.0959967646635327,0.1328820993966829,0.14699325394403226,0.6862707182320443,0.7238318418029044,7.142585453700747,7.142585453700747,0.0,0.0,0.0,0.0,0.0,6.988672277273739,2.8389218101343916,33.06766917293233,0.0,6.988672277273739,89
120,Maryland Terrapins,2024,33,98.03457657183291,91.06394349484226,65.88377295370749,0.3142060457173543,0.7119575091493923,0.012997380839300647,0.4098925010527932,0.3766511157850603,3.1515151515151514,12.736780047826102,0.10096920122644247,14.75025680310603,85.8356596146558,118.16190969489983,-13.6,98.03457657183291,91.06394349484226,4.292649629163678,9.608299376198277,-0.9426117238085846,-0.1413917585712877,0.7948252759357319,0.66,0.39502762430939226,0.4447513812154696,0.3701657458563536,1.205174724064268,1.3399999999999999,1.205174724064268,0.36657969476246427,0.44107456127865186,0.3306813996316758,0.6163216757395672,6.9706330769906515,6.9706330769906515,0.0,0.0,0.0,0.0,0.0,6.816719900563644,8.569535422069789,60.2932384341637,0.0,6.816719900563644,90
258,Virginia Cavaliers,2024,34,96.42605189310686,89.56474105464572,60.51834895730323,0.25265321441149974,0.721517417611667,0.06381672494166167,0.25709692319457184,0.3258067139799108,3.1470588235294117,20.0502114878373,0.11830487009758052,18.977071257482976,75.34699111392482,122.77587227423854,-23.7,96.42605189310686,89.56474105464572,4.486568744266823,9.146007699711491,-0.9889446651259515,-0.14834169976889272,0.6977017858534293,0.5,0.9972375690607734,0.8176795580110497,0.856353591160221,1.3022982141465707,1.5,1.3022982141465707,1.0,0.8762706713048586,0.856353591160221,0.07921686725324423,6.8613108384611365,6.8613108384611365,0.0,0.0,0.0,0.0,0.0,6.707397662034129,6.798513797506092,57.29358490566037,0.0,6.707397662034129,91
2571,South Dakota State Jackrabbits,2024,35,104.36168356949203,97.58041490471481,67.95409897339866,0.24642359947952086,0.7576359608096481,0.0004999343150040815,0.2995472415556373,0.4062639975316742,5.285714285714286,11.326551321833527,0.08872346757805229,14.261365804923761,97.07273255305306,124.11090881843886,-15.399999999999999,104.36168356949203,97.58041490471481,0.7798056862023243,5.899284583316471,-0.10329068947050667,-0.015493603420576,0.898878878355379,0.615,0.16022099447513813,0.17955801104972377,0.27900552486187846,1.101121121644621,1.385,1.101121121644621,0.13584555735735368,0.16269888252288747,0.25761510128913445,0.8243133928517643,6.781268664777215,6.781268664777215,0.0,0.0,0.0,0.0,0.0,6.627355488350208,0.7783153132032932,71.55086848635236,0.0,6.627355488350208,92
2430,UNC Greensboro Spartans,2024,32,106.15261436833372,99.50352882917107,65.84434992856943,0.2964719824068617,0.7094260375279031,0.01109501216035868,0.280087608928139,0.43517065854330006,5.90625,15.474143946348637,0.11682592171510474,20.271319919786244,94.7424875184242,122.22288541055202,-11.0,106.15261436833372,99.50352882917107,0.599343339908291,8.327554301487487,-0.06017296331757728,-0.009025944497636591,0.8773011604120254,0.725,0.8591160220994475,0.8011049723756906,0.925414364640884,1.1226988395879745,1.275,1.1226988395879745,0.7426873313999314,0.7401119078454328,0.7866022099447513,0.24723534720793813,6.649085539162641,6.649085539162641,0.0,0.0,0.0,0.0,0.0,6.495172362735634,5.162287604161429,53.50697674418604,0.0,6.495172362735634,93
2350,Loyola Chicago Ramblers,2024,33,98.65336771133428,92.11873233076966,68.53532595455471,0.27341480319523226,0.7558133902920662,-0.003436442721782693,0.3369105311180332,0.40914506034367104,5.575757575757576,11.831658104766486,0.07571029416399776,14.966692819036341,90.60303554633283,112.81154384853149,-12.8,98.65336771133428,92.11873233076966,1.425644012337842,7.12299740871841,-0.2576003316603815,-0.03864004974905722,0.8389704588048992,0.6799999999999999,0.23756906077348067,0.03314917127071823,0.39779005524861877,1.1610295411951008,1.32,1.1610295411951008,0.21238511422470285,0.031670916858271066,0.3500552486187845,0.8164473212550278,6.534635380564623,6.534635380564623,0.0,0.0,0.0,0.0,0.0,6.380722204137616,-10.161088259956884,100.0,0.0,6.380722204137616,94
2086,Butler Bulldogs,2024,33,104.1420595931279,97.63949669526568,69.3872336456813,0.26779792177126466,0.707484723489637,0.007613703326112755,0.26775168123313897,0.3849806731746839,3.393939393939394,14.063130834866813,0.08376012622341651,16.399198520696434,93.12899588549966,128.26859876116885,-15.6,104.1420595931279,97.63949669526568,5.460917366687604,12.350126447078136,-1.2217450134632837,-0.18326175201949255,0.8623604709815889,0.61,0.6464088397790055,0.10220994475138122,0.5939226519337016,1.1376395290184111,1.3900000000000001,1.1376395290184111,0.5662430497317201,0.09568470406461274,0.5503683241252303,0.60242105265339,6.502562897862219,6.502562897862219,0.0,0.0,0.0,0.0,0.0,6.348649721435212,-0.9392197905654109,52.6015625,0.0,6.348649721435212,95
2344,Longwood Lancers,2024,35,102.5930109144487,96.15034452185935,67.35601380343287,0.37908650807693417,0.7582526493247315,0.012899940985068553,0.4013826941768056,0.29018814780721397,6.257142857142857,14.539975363881284,0.1290797648709714,18.359711097853328,89.47684208130495,122.5212034628106,-10.2,102.5930109144487,96.15034452185935,0.5803880474977945,8.247081998864426,-0.05564399024320074,-0.00834659853648011,0.8285420769923014,0.745,0.7292817679558011,0.9585635359116023,0.7845303867403315,1.1714579230076985,1.255,1.1714579230076985,0.6578289375770964,0.9240432286352069,0.6563904235727439,0.24935568905365305,6.442666392589345,6.442666392589345,0.0,0.0,0.0,0.0,0.0,6.288753216162338,0.9285852748690572,56.65546875,0.0,6.288753216162338,96
135,Minnesota Golden Gophers,2024,34,105.37075119392695,98.96097686501209,66.79046633899011,0.30476260840208386,0.7127012681989882,-0.016555907583295098,0.3588039265240618,0.39033153492145056,3.1176470588235294,14.73724879556803,0.1137515287324341,15.00659391609458,93.67608462526691,126.34782154463672,-12.0,105.37075119392695,98.96097686501209,3.9490314886543256,9.879540034667837,-0.8605113123492276,-0.12907669685238413,0.8674264302868353,0.7,0.7569060773480663,0.7375690607734806,0.40331491712707185,1.1325735697131647,1.3,1.1325735697131647,0.6600842014503837,0.6874067682970278,0.3495395948434623,0.4079890518050212,6.409774328914864,6.409774328914864,0.0,0.0,0.0,0.0,0.0,6.2558611524878565,-5.533402985752396,63.58080000000001,0.0,6.2558611524878565,97
103,Boston College Eagles,2024,36,105.42537758166709,99.29499533912791,66.76251594915678,0.27112608964053775,0.7403852111635241,0.003973656242994555,0.25415813284119326,0.38281551698833133,2.2222222222222223,11.482148994425362,0.09164552050093429,11.97881728268962,98.93329932474171,122.94670692344434,-11.0,105.42537758166709,99.29499533912791,4.078910354121217,8.503236898743069,-0.8915431672999008,-0.13373147509498512,0.916107446346156,0.725,0.18232044198895028,0.21823204419889503,0.04696132596685083,1.083892553653844,1.275,1.083892553653844,0.1521642120075422,0.19464777515939616,0.039917127071823204,0.8610283121232387,6.130382242539184,6.130382242539184,0.0,0.0,0.0,0.0,0.0,5.976469066112177,-3.648492623474335,66.4786401925391,0.0,5.976469066112177,98
2427,UNC Asheville Bulldogs,2024,34,104.99198247434433,98.86412729452614,69.28431957560294,0.2765234060869842,0.6933037975507429,0.010020846301179111,0.4181931945873147,0.3872044935692483,5.794117647058823,12.725054403920375,0.07869818866512175,20.197178638498908,94.64312167175771,124.63391958741914,-16.4,104.99198247434433,98.86412729452614,1.7245687845178148,6.535302864674947,-0.32902219185376763,-0.04935332877806514,0.8763810476424627,0.5900000000000001,0.39226519337016574,0.055248618784530384,0.919889502762431,1.1236189523575373,1.41,1.1236189523575373,0.33938274140696284,0.05108403240090811,0.8646961325966851,0.6301934589477258,6.127855179818184,6.127855179818184,0.0,0.0,0.0,0.0,0.0,5.973942003391176,3.382645146274536,83.78045345725953,0.0,5.973942003391176,99
235,Memphis Tigers,2024,32,104.35538929937681,98.48304098999141,71.130672909519,0.3335246762392263,0.666653477805639,0.010091412113651638,0.37035396092472295,0.39099893512702516,4.75,10.660915260550826,0.10720421939456516,12.162873174993143,102.07326374052771,121.38288189594039,-8.9,104.35538929937681,98.48304098999141,1.805458063598794,6.811324108334977,-0.34834900354466086,-0.052252350531699125,0.9451830437658019,0.7775,0.08011049723756906,0.6187845303867403,0.055248618784530384,1.0548169562341982,1.2225000000000001,1.0548169562341982,0.06506650109281463,0.537107529834606,0.04502762430939227,0.774728858043414,5.872348309385401,5.872348309385401,0.0,0.0,0.0,0.0,0.0,5.718435132958394,11.486679480892366,85.65875035340684,0.0,5.718435132958394,100
2275,Hofstra Pride,2024,33,102.5410393990799,96.87104718704603,65.78986797875012,0.23669072539042063,0.7105130228409093,0.024108114596914882,0.220195277453463,0.4631035810730751,5.757575757575758,13.95987692347376,0.0849212155319979,15.394865830509662,92.2597538045591,121.23892868081018,-11.0,102.5410393990799,96.87104718704603,-0.16436982859022767,9.262081442643026,0.12230042204477366,0.017077786651508303,0.8543114202730583,0.725,0.6160220994475138,0.12154696132596685,0.46408839779005523,1.1456885797269418,1.275,1.1456885797269418,0.543442751154081,0.11459228530429438,0.39447513812154694,0.6438968151514778,5.6699922120338755,5.6699922120338755,0.0,0.0,0.0,0.0,0.0,5.516079035606868,2.347947015538122,70.56537102473499,0.0,5.516079035606868,101
2627,Tarleton State Texans,2024,35,103.10573210491705,97.47539322029823,67.58616059692845,0.3064314635626938,0.6853577028593719,0.04612894645328265,0.3141042842422728,0.30059278096264996,5.457142857142857,14.305535991076535,0.12755489660084054,16.2197099726425,88.44413472339812,119.22223423613397,-17.0,103.10573210491705,97.47539322029823,0.06025907628980259,7.754128561408779,0.06863001486260899,0.006036519816894152,0.8189793624469237,0.575,0.6850828729281768,0.93646408839779,0.569060773480663,1.1810206375530763,1.425,1.1810206375530763,0.6230049834272957,0.9101087817911775,0.5406077348066298,0.2971079993005121,5.630338884618823,5.630338884618823,0.0,0.0,0.0,0.0,0.0,5.476425708191815,2.5037113286905166,30.165413533834588,0.0,5.476425708191815,102
231,Furman Paladins,2024,33,104.63123990913363,99.03856789905464,70.98903656060723,0.29513466426267815,0.7366442123540504,0.0033983537471445817,0.33139721636215375,0.47849618652916603,3.5454545454545454,11.114839173670381,0.09353801874736345,14.190866140520875,98.43990403657554,124.87191216830398,-10.799999999999999,104.63123990913363,99.03856789905464,1.9516600262934563,7.763858379516614,-0.38328092324949553,-0.05749213848742433,0.9115386803132204,0.73,0.13259668508287292,0.27900552486187846,0.27071823204419887,1.0884613196867796,1.27,1.0884613196867796,0.11113135016096332,0.24990243862211442,0.22920810313075504,0.810779580635186,5.592672010078985,5.592672010078985,0.0,0.0,0.0,0.0,0.0,5.438758833651978,7.74544704819027,64.81990651635964,0.0,5.438758833651978,103
5,UAB Blazers,2024,35,106.82641832344608,101.41010930244877,68.18701554209132,0.3543936527249859,0.692019442084027,-0.0025381868156069743,0.4076306363056877,0.31452008677111426,2.4,12.806423876166205,0.10975495637360007,12.398292102496358,96.94955211095431,130.76979328076993,-16.599999999999998,106.82641832344608,101.41010930244877,3.365784558203411,7.679600780945668,-0.7211565829934192,-0.10817348744901288,0.8977382460200471,0.5850000000000001,0.40607734806629836,0.6519337016574586,0.0718232044198895,1.1022617539799529,1.415,1.1022617539799529,0.34465487553486573,0.591334015352904,0.06775322283609576,0.6382328387035134,5.4163090209973035,5.4163090209973035,0.0,0.0,0.0,0.0,0.0,5.262395844570296,7.608539090111986,44.352105656616,0.0,5.262395844570296,104
98,Western Kentucky Hilltoppers,2024,34,101.204283178715,95.81151990624967,74.4882694017451,0.2869610460360504,0.7351847444158977,0.0030004335018251763,0.33030914728409105,0.3207923795491137,5.794117647058823,10.138831764865683,0.11429743981363799,11.598796729036048,95.63622324211401,114.81527591218038,-7.3999999999999995,101.204283178715,95.81151990624967,0.02751441325026939,6.883676794935766,0.0764536713920887,0.0073312543205766925,0.8855770185621745,0.815,0.027624309392265192,0.7513812154696132,0.027624309392265192,1.1144229814378255,1.185,1.1144229814378255,0.023704588061144605,0.6890568961905627,0.0218232044198895,0.7438924500038729,5.392763272465331,5.392763272465331,0.0,0.0,0.0,0.0,0.0,5.238850096038323,0.23548102364746165,60.884962406015035,0.0,5.238850096038323,105
52,Florida State Seminoles,2024,33,102.43792973112718,97.14396844408355,71.10856795599388,0.28135388375871817,0.6749103956853068,0.04489434965657069,0.3809081046022205,0.3151836593036499,0.24242424242424243,12.0821529818183,0.1055297812323011,12.572366282422493,91.74245365875542,123.85025573401967,-14.2,102.43792973112718,97.14396844408355,6.950022117091059,7.4470091604241295,-1.5775356377096745,-0.22499999999999998,0.8495212988599318,0.645,0.2900552486187845,0.5883977900552486,0.0856353591160221,1.1504787011400683,1.355,1.1504787011400683,0.25695095439330634,0.5570501640723564,0.0773572744014733,0.6829127422169844,5.293961287043629,5.293961287043629,0.0,0.0,0.0,0.0,0.0,5.140048110616622,-7.79540347851889,94.31796875,0.0,5.140048110616622,106
2603,Saint Joseph's Hawks,2024,35,103.92636338489031,98.66303658265734,67.54429190880843,0.28973963151299637,0.7115046982780227,0.008943101003123607,0.29073496330559195,0.477573137454968,4.914285714285715,13.81972467590388,0.07881040940474272,13.83807923719148,94.28814564462843,121.78943796105024,-7.6,103.92636338489031,98.66303658265734,0.3182538572187407,8.678998553847599,0.006987525216297816,9.881966153931323e-05,0.8730940231123288,0.81,0.5994475138121547,0.058011049723756904,0.20165745856353592,1.1269059768876712,1.19,1.1269059768876712,0.5201513970119241,0.05379514681653249,0.15998158379373847,0.7331157438610093,5.263326802232967,5.263326802232967,0.0,0.0,0.0,0.0,0.0,5.10941362580596,-4.747366324709993,85.83458646616542,0.0,5.10941362580596,107
61,Georgia Bulldogs,2024,37,100.91077203376072,95.6720248259968,69.55257125552437,0.27034167033856543,0.7024829506800263,-0.0003786477748660215,0.37683972065542215,0.40451371877990955,0.0,9.75367052052707,0.08978889858189977,10.28753290800731,93.05822707200534,122.57140865428781,-13.4,100.91077203376072,95.6720248259968,6.041261765003403,8.15187686585074,-1.3604062431039323,-0.20406093646558984,0.8617051624307396,0.665,0.019337016574585635,0.19337016574585636,0.0055248618784530384,1.1382948375692603,1.335,1.1382948375692603,0.016948651873030806,0.1811293907490538,0.004917127071823204,0.928595970720663,5.238747207763922,5.238747207763922,0.0,0.0,0.0,0.0,0.0,5.084834031336914,-3.0439763260514847,72.25291828793775,0.0,5.084834031336914,108
183,Syracuse Orange,2024,32,103.29032079928139,98.07600533106786,70.54322774303843,0.24559614260409207,0.6885965425675596,0.04278575548284819,0.3445418763167548,0.33646723377233184,0.6875,15.183546098809801,0.12933625272579785,17.351094601522053,87.9027560258491,126.57623858115772,-19.900000000000002,103.29032079928139,98.07600533106786,6.189238082963182,9.312376780589835,-1.3957621081136486,-0.2093643162170473,0.8139662772723367,0.5025,0.8259668508287292,0.9613259668508287,0.7292817679558011,1.1860337227276632,1.4975,1.1860337227276632,0.7543112396601829,0.9382366672285576,0.7280662983425414,0.18787609602029634,5.2143154682135275,5.2143154682135275,0.0,0.0,0.0,0.0,0.0,5.06040229178652,0.15415768499583146,76.54883720930233,0.0,5.06040229178652,109
2244,George Mason Patriots,2024,32,102.09390054508233,96.89117273013153,63.6858097825386,0.31735376472870647,0.726429227391928,-0.017611482308003277,0.3813536505158065,0.37186425730774286,5.125,15.907321774441606,0.1241304888114013,12.684127749837335,90.03067794753099,121.86325015053261,-7.9,102.09390054508233,96.89117273013153,0.4084148213611627,8.521938105966232,-0.014554562878040416,-0.0021831844317060623,0.8336705136720267,0.8025,0.9005524861878453,0.914364640883978,0.10220994475138122,1.1663294863279732,1.1975,1.1663294863279732,0.8087628769019054,0.8775772761262384,0.081597605893186,0.3489434011217579,5.202727814950805,5.202727814950805,0.0,0.0,0.0,0.0,0.0,5.0488146385237975,-2.864736101008132,79.96918220084186,0.0,5.0488146385237975,110
213,Penn State Nittany Lions,2024,33,102.87950949342901,97.80321882008158,69.00454785324644,0.2649534688273315,0.6847778884940043,0.049222068245637775,0.3636279702296548,0.3927665851347238,1.696969696969697,10.594094512349288,0.1053364950628549,14.944658009814177,96.02732528274673,125.02231461891672,-12.0,102.87950949342901,97.80321882008158,4.554253714589189,8.724117313598653,-1.0051165817332741,-0.15076748725999112,0.8891985645345649,0.7,0.06906077348066299,0.5828729281767956,0.38950276243093923,1.1108014354654352,1.3,1.1108014354654352,0.05906888785500446,0.5327887029966933,0.3375690607734807,0.7055041336157855,5.07629067334743,5.07629067334743,0.0,0.0,0.0,0.0,0.0,4.922377496920422,7.168247702570752,59.432482721956404,0.0,4.922377496920422,111
2006,Akron Zips,2024,35,100.8629965363654,95.80048777953581,65.93139161884702,0.302736082430924,0.7509315546560683,0.0018388066382712105,0.32855837061253795,0.4270237693526912,7.457142857142857,12.40691885554985,0.08553039668118476,15.51534886556432,95.78719772214299,117.41771509242596,-7.6,100.8629965363654,95.80048777953581,-0.9168454028418004,9.110480782899664,0.3020888178715897,0.08695681671679907,0.8869750195012598,0.81,0.3397790055248619,0.1298342541436464,0.4723756906077348,1.1130249804987402,1.19,1.1130249804987402,0.2912006742309674,0.11891561593160542,0.37475138121546964,0.7482114194276838,5.062508756829587,5.062508756829587,0.0,0.0,0.0,0.0,0.0,4.908595580402579,6.524563309466543,76.91711793020457,0.0,4.908595580402579,112
179,St. Bonaventure Bonnies,2024,33,105.08019398734132,100.07972792373681,65.04899079559686,0.29187408589397995,0.7253116896153867,0.029059497825569627,0.3280813687020388,0.36638688000929454,4.818181818181818,16.803329253708874,0.11973475872594512,14.674498597598117,90.54790464470078,120.08406138185246,-10.799999999999999,105.08019398734132,100.07972792373681,0.5653868135648354,9.398137017819378,-0.05205975724412693,-0.007808963586619039,0.8384599549618693,0.73,0.9558011049723757,0.8480662983425414,0.3425414364640884,1.1615400450381306,1.27,1.1615400450381306,0.8548553596790821,0.810603888246688,0.2900184162062615,0.30184189119046095,5.000466063604506,5.000466063604506,0.0,0.0,0.0,0.0,0.0,4.8465528871774985,-5.9052651190626895,100.0,0.0,4.8465528871774985,113
257,Richmond Spiders,2024,33,99.09508718355012,94.38470486401363,66.50942894876803,0.17165980203853337,0.7325848796150707,0.043474638454803025,0.28228412763025557,0.35321623661250107,5.575757575757576,14.836590449790249,0.12218152063938936,13.351100851217998,87.9877064585595,115.42644511871687,-11.0,99.09508718355012,94.38470486401363,0.28130767221441466,9.358201162963937,0.015815048077030283,0.0004299205385043748,0.8147529054805084,0.725,0.7762430939226519,0.8839779005524862,0.16022099447513813,1.1852470945194917,1.275,1.1852470945194917,0.708431024931944,0.8621741504445496,0.1361878453038674,0.3808196760456632,4.7103823195364924,4.7103823195364924,0.0,0.0,0.0,0.0,0.0,4.556469143109485,-2.8573509685875482,64.26641791044777,0.0,4.556469143109485,114
