team_id,team_display_name,season,games_played,off_efficiency,def_efficiency,tempo,orb_rate,drb_rate,to_margin,ft_rate,three_rate,avg_point_diff,off_eff_std,three_pct_std,point_diff_std,off_eff_floor,def_eff_floor,point_diff_floor,adj_off_eff,adj_def_eff,sos,sos_std,sos_gap,sos_regression,off_floor_quality,diff_floor_quality,off_eff_std_pctile,three_pct_std_pctile,point_diff_std_pctile,off_penalty_mult,diff_penalty_mult,three_penalty_mult,off_eff_adj_var,three_pct_adj_var,point_diff_adj_var,consistency_score,efficiency_margin,margin_per_game,rebound_bonus,to_margin_bonus,ft_rate_bonus,consistency_bonus,supporting_bonus,power_rating_raw,power_rating,prior_weight,effective_returning,rank
2649,Toledo Rockets,2005,26,104.76972000136483,97.66974406241597,66.95278538230488,0.3309870258056297,0.6309815102551001,0.05287322139884322,0.3673792161620576,0.3522288355819897,4.153846153846154,12.208507529576941,0.09714601347040154,10.448702532629811,94.56863855795463,118.92265956694396,-10.0,104.76972000136483,97.66974406241597,2.511498713139561,7.014537941845298,-0.2856327683946127,-0.04284491525919191,0.9213904251801923,0.75,0.41389728096676737,0.1782477341389728,0.07250755287009064,1.0786095748198077,1.25,1.0786095748198077,0.3393987543112842,0.14750538508539707,0.06042296072507553,0.7975078733143285,7.099975938948859,7.099975938948859,0.0,0.0,0.0,0.0,0.0,6.619614086518441,6.619614086518441,0.0,,91
9,Arizona State Sun Devils,2005,27,107.8297916385085,100.83230584028311,69.39037354775712,0.36524894275999387,0.6651588436978579,0.0008463728173383684,0.42014174681807054,0.34292789030630566,2.2962962962962963,9.799210382513607,0.09082827028946222,13.213672449441889,94.77392401045162,126.9177756421039,-13.799999999999999,107.8297916385085,100.83230584028311,5.235823498686328,9.820199857835142,-0.6948338868204846,-0.10422508302307269,0.9233905391000262,0.655,0.08157099697885196,0.10574018126888217,0.40483383685800606,1.0766094608999737,1.345,1.0766094608999737,0.06676477069382551,0.08734093345947272,0.36300100704934546,0.8519745132493179,6.997485798225384,6.997485798225384,0.0,0.0,0.0,0.0,0.0,6.517123945794966,6.517123945794966,0.0,,92
195,Ohio Bobcats,2005,31,106.75261016410762,99.80172230625195,65.47417593355763,0.32874777680335204,0.6482334661091974,0.0336306908376972,0.5031783250476771,0.3417036016578416,3.5806451612903225,10.717788761941417,0.11394140542896883,12.309276159461712,94.13768164244769,121.26975761419568,-12.0,106.75261016410762,99.80172230625195,2.0345633742462357,8.543368569147924,-0.21399576126265935,-0.0320993641893989,0.9171915746768096,0.7,0.14803625377643503,0.4471299093655589,0.24773413897280966,1.0828084253231904,1.3,1.0828084253231904,0.12186334983185071,0.3714539103655738,0.2147029204431017,0.7675700613285334,6.950887857855676,6.950887857855676,0.0,0.0,0.0,0.0,0.0,6.470526005425258,6.470526005425258,0.0,,93
2599,St. John's Red Storm,2005,23,96.04406444124962,89.10824824799381,66.24082875363543,0.3976977974125683,0.6470436823663878,-0.011132118738595839,0.3366348583880475,0.23120723457983405,-1.6521739130434783,14.186599493482388,0.13648080528404724,10.51669104394695,77.04885468356993,113.52098589400325,-11.0,96.04406444124962,89.10824824799381,8.771832959110247,11.583044006671322,-1.2259522885787146,-0.1838928432868072,0.7506936555191621,0.725,0.7794561933534743,0.8640483383685801,0.07854984894259819,1.2493063444808379,1.275,1.2493063444808379,0.7403107522538238,0.8281834956939513,0.06676737160120845,0.39731963270528536,6.935816193255803,6.935816193255803,0.0,0.0,0.0,0.0,0.0,6.455454340825385,6.455454340825385,0.0,,94
261,Vermont Catamounts,2005,31,104.8802371620996,98.1156839384913,64.78222147357745,0.34584993274724396,0.7381734694501926,0.011632107357885816,0.32929457499063053,0.4037283866264049,10.290322580645162,12.071675383501574,0.08508775455773737,15.159581235172904,93.97249049918564,114.53894702864328,-10.0,104.8802371620996,98.1156839384913,-3.8799447118209973,12.934048335938172,0.6743797131291874,0.36905352552102355,0.9155821030798071,0.75,0.3776435045317221,0.045317220543806644,0.6737160120845922,1.084417896920193,1.25,1.084417896920193,0.3113379740922732,0.03770331429374317,0.5614300100704935,0.7219111478426572,6.764553223608303,6.764553223608303,0.0,0.0,0.0,0.0,0.0,6.284191371177885,6.284191371177885,0.0,,95
145,Ole Miss Rebels,2005,26,99.17603972850978,92.43595254398352,63.31001165940401,0.3166318020189156,0.6695906199730135,0.01625073120004505,0.3106543569026656,0.34752266713641544,-3.1153846153846154,13.662702000982268,0.12130617245141619,15.454001224477558,80.90072144565953,122.47842916169054,-22.5,99.17603972850978,92.43595254398352,11.373680582790715,8.88580429552411,-1.616756998513498,-0.22499999999999998,0.7882227265492394,0.5,0.6918429003021148,0.6102719033232629,0.7039274924471299,1.2117772734507606,1.5,1.2117772734507606,0.6373583665740714,0.5673692121820387,0.7039274924471299,0.3704955559948754,6.74008718452626,6.74008718452626,0.0,0.0,0.0,0.0,0.0,6.259725332095842,6.259725332095842,0.0,,96
38,Colorado Buffaloes,2005,28,104.54575199909718,98.01264591876576,69.11803201631118,0.31867079703694057,0.6476559105053621,-0.010845097303210751,0.3307134333392964,0.3544714548627034,-3.142857142857143,13.047653852132186,0.12283808467811239,15.000529091197851,85.19319279311307,125.76416898749999,-21.299999999999997,104.54575199909718,98.01264591876576,9.43483718657438,11.388942558145091,-1.325537357451094,-0.1988306036176641,0.830044646164591,0.5,0.5619335347432024,0.6435045317220544,0.6435045317220544,1.169955353835409,1.5,1.169955353835409,0.49981310493483827,0.5776176900771066,0.6435045317220544,0.4370324335685638,6.533106080331422,6.533106080331422,0.0,0.0,0.0,0.0,0.0,6.0527442279010035,6.0527442279010035,0.0,,97
2083,Bucknell Bison,2005,27,98.87411152448948,92.37067703028954,63.195336142081985,0.30368951007531886,0.6908442543709944,0.0005639169178133415,0.42731597909488467,0.3758227764658529,5.444444444444445,11.954875043732319,0.11479585537408753,14.074891264324712,86.32026445971593,112.20163749824967,-9.0,98.87411152448948,92.37067703028954,-1.2841669093479353,13.13868460143026,0.284486707129226,0.07804998511852956,0.8410258028983146,0.775,0.35347432024169184,0.48036253776435045,0.5377643504531722,1.1589741971016854,1.225,1.1589741971016854,0.3114476329492545,0.42713236887653583,0.43917421953675734,0.6161310628293213,6.5034344941999365,6.5034344941999365,0.0,0.0,0.0,0.0,0.0,6.023072641769518,6.023072641769518,0.0,,98
2737,Winthrop Eagles,2005,27,101.8781905915561,95.46236920222867,64.2519624567695,0.3518857646127109,0.7020899675678886,0.029803646129644226,0.4295153070979146,0.3515512247156266,8.814814814814815,13.200795528455576,0.1332249029684035,12.746151868873504,90.94104727888194,109.17305256607327,-10.0,101.8781905915561,95.46236920222867,-3.534537120999921,8.851820867590964,0.6224985375708909,0.3195289904573069,0.8860464895798463,0.75,0.5891238670694864,0.8187311178247734,0.33534743202416917,1.1139535104201537,1.25,1.1139535104201537,0.4989155998230708,0.6997259012338621,0.2794561933534743,0.4856656463005514,6.415821389327434,6.415821389327434,0.0,0.0,0.0,0.0,0.0,5.9354595368970156,5.9354595368970156,0.0,,99
258,Virginia Cavaliers,2005,29,105.46380399725317,99.07115326277852,70.63181477526084,0.316007513241346,0.6602959464523408,0.008758383744158226,0.36487930368442156,0.3327332987291398,-3.1379310344827585,9.954713013636919,0.08938567321219587,15.408077978614784,93.26787976998168,129.21515646072126,-22.2,105.46380399725317,99.07115326277852,12.049334461083205,10.526753223788091,-1.7182420799299474,-0.22499999999999998,0.9087170197999003,0.5,0.09063444108761329,0.09063444108761329,0.6978851963746223,1.0912829802000998,1.5,1.0912829802000998,0.07519414790518861,0.07588400247312611,0.6978851963746223,0.7688916408786749,6.392650734474643,6.392650734474643,0.0,0.0,0.0,0.0,0.0,5.9122888820442245,5.9122888820442245,0.0,,100
236,Chattanooga Mocs,2005,28,98.81268938340341,92.42885115933271,69.87926786200094,0.3873887424740144,0.7370130114617169,-0.029171326479609492,0.4262560527141284,0.3208447383580615,6.107142857142857,12.717373226650766,0.12568970552600944,19.846334274293177,85.12235938897317,111.11753460931821,-17.799999999999997,98.81268938340341,92.42885115933271,1.134625979307565,7.07751332486904,-0.07882267526503606,-0.011823401289755408,0.8293545101813239,0.555,0.5166163141993958,0.6858006042296072,0.9879154078549849,1.1706454898186762,1.4449999999999998,1.1706454898186762,0.45977665070155643,0.6159462936862419,0.951691842900302,0.36258517620411734,6.383838224070701,6.383838224070701,0.0,0.0,0.0,0.0,0.0,5.9034763716402825,5.9034763716402825,0.0,,101
2309,Kent State Golden Flashes,2005,30,102.60086133539949,96.25120673433992,66.03773942840395,0.3406847693136011,0.6956658888017346,0.027215933890912723,0.3363898293155832,0.36471096646283035,2.1333333333333333,13.431028621064234,0.11951793185353594,13.443966300354129,85.37872965527578,114.06100444598692,-11.499999999999998,102.60086133539949,96.25120673433992,3.4462612403115096,8.091480718174227,-0.4260366855819636,-0.06390550283729454,0.8318523478606445,0.7125,0.6344410876132931,0.5740181268882175,0.44410876132930516,1.1681476521393555,1.2875,1.1681476521393555,0.5634332088618442,0.5144497188821556,0.3811933534743203,0.49927097647792773,6.349654601059569,6.349654601059569,0.0,0.0,0.0,0.0,0.0,5.869292748629151,5.869292748629151,0.0,,102
2628,TCU Horned Frogs,2005,29,99.26396618889562,93.01953971022718,69.86647799578243,0.32244263486404395,0.6688786938219321,0.020704419687064476,0.43933551903746865,0.39549206961363514,1.6206896551724137,9.21159277578438,0.08097788220786786,13.808418221979787,86.39701107288282,118.70972144341319,-15.799999999999999,99.26396618889562,93.01953971022718,5.823081063115408,11.625541135545339,-0.7830415973854363,-0.11745623960781544,0.8417735517885944,0.605,0.045317220543806644,0.01812688821752266,0.5015105740181269,1.1582264482114057,1.395,1.1582264482114057,0.03990342213462377,0.01610780343049033,0.46640483383685805,0.8617996914862645,6.244426478668444,6.244426478668444,0.0,0.0,0.0,0.0,0.0,5.764064626238026,5.764064626238026,0.0,,103
2050,Ball State Cardinals,2005,26,106.06153753722447,99.86722196496058,65.52370363567232,0.3490618798672657,0.684051716744572,0.031155052618800787,0.3891270870750503,0.3421389463232699,2.230769230769231,13.175143280872138,0.09516330230313505,14.45630019695964,90.83973555530744,121.39727441594339,-11.0,106.06153753722447,99.86722196496058,3.8519093831962072,7.10825223328,-0.48696615868899706,-0.07304492380334955,0.8850594006941072,0.725,0.5830815709969789,0.1510574018126888,0.595166163141994,1.1149405993058927,1.275,1.1149405993058927,0.4942360781211408,0.12921511763399127,0.5058912386706949,0.6306074679119731,6.194315572263889,6.194315572263889,0.0,0.0,0.0,0.0,0.0,5.713953719833471,5.713953719833471,0.0,,104
259,Virginia Tech Hokies,2005,29,102.0091708579157,95.87794206816969,67.77403013756305,0.33287776956353476,0.6389001349402709,0.06258765702744938,0.3542380122296852,0.2724384795032285,1.0,9.99149597510619,0.11302597804868256,17.121415161804155,87.59655937143582,118.24258979752402,-20.0,102.0091708579157,95.87794206816969,5.219198311888053,16.626525253718192,-0.6923367377771749,-0.10385051066657623,0.8534608546162711,0.5,0.09365558912386707,0.4229607250755287,0.8459214501510574,1.1465391453837288,1.5,1.1465391453837288,0.08163492283486966,0.37205617391446955,0.8459214501510574,0.6256460074582234,6.131228789746018,6.131228789746018,0.0,0.0,0.0,0.0,0.0,5.6508669373156,5.6508669373156,0.0,,105
52,Florida State Seminoles,2005,27,100.82040771520745,94.72872429044017,67.15886057800991,0.2909776110354951,0.6581474657822961,-0.021996894056344016,0.39301499490983893,0.346098851300674,-3.888888888888889,13.64689450635306,0.1332299754697595,13.74865960832695,81.76291640229516,121.76929113381341,-18.6,100.82040771520745,94.72872429044017,11.382887605196503,12.584143594221,-1.618139918745993,-0.22499999999999998,0.7966231665872535,0.5349999999999999,0.676737160120846,0.8217522658610272,0.48036253776435045,1.2033768334127464,1.465,1.2033768334127464,0.6191203376073335,0.7586861279985018,0.469154078549849,0.36952320052012877,6.091683424767282,6.091683424767282,0.0,0.0,0.0,0.0,0.0,5.611321572336864,5.611321572336864,0.0,,106
252,BYU Cougars,2005,25,101.9456851778805,95.89191062499094,65.7334940096872,0.3297767961129152,0.6661551886968577,-0.016385603454147715,0.31868675415330505,0.36013157060176515,-1.88,17.872976602405227,0.12812127035131388,17.77479488864311,75.23267927366012,120.35910372936567,-20.2,101.9456851778805,95.89191062499094,8.352426648705686,10.610237977124742,-1.1629563006543269,-0.17444344509814902,0.7329985014104025,0.5,0.9939577039274925,0.7341389728096677,0.8972809667673716,1.2670014985895977,1.5,1.2670014985895977,0.9574110423957259,0.7136331157312332,0.8972809667673717,0.14294375084393507,6.053774552889564,6.053774552889564,0.0,0.0,0.0,0.0,0.0,5.573412700459146,5.573412700459146,0.0,,107
36,Colorado State Rams,2005,21,103.77038161587215,97.72383299958595,67.07400855574083,0.3344770710002001,0.649082436196656,-0.05697215899963574,0.4720350163560244,0.28458231709776105,1.1904761904761905,15.260811236069479,0.12970310855487704,14.579502898312574,83.81106870229009,120.0575566262987,-13.0,103.77038161587215,97.72383299958595,6.574334928041286,9.615038193791667,-0.895882005908068,-0.1343823008862102,0.816578491600943,0.675,0.9123867069486404,0.7522658610271903,0.6193353474320241,1.1834215083990571,1.325,1.1834215083990571,0.8208651288586291,0.68301524635269,0.5470795568982879,0.2958287230085349,6.046548616286202,6.046548616286202,0.0,0.0,0.0,0.0,0.0,5.566186763855784,5.566186763855784,0.0,,108
2636,UTSA Roadrunners,2005,24,99.56251593727212,93.5432170100298,75.15104444883839,0.37349962607546905,0.6709560986569151,-0.03712182444958804,0.4399397631307061,0.23359837797420757,2.75,11.485203877877794,0.08899547722424109,12.972378683019247,83.26565075714012,109.29431295000238,-14.499999999999998,99.56251593727212,93.5432170100298,3.913114021181004,7.2974368387255195,-0.4961592646098107,-0.0744238896914716,0.8112644373854468,0.6375000000000001,0.2719033232628399,0.08459214501510574,0.3716012084592145,1.188735562614553,1.3624999999999998,1.188735562614553,0.24572716519139604,0.07714981333226298,0.33753776435045313,0.7903222581695362,6.019298927242318,6.019298927242318,0.0,0.0,0.0,0.0,0.0,5.5389370748119,5.5389370748119,0.0,,109
2509,Purdue Boilermakers,2005,26,102.2627020864831,96.28496826780687,63.79045851897783,0.36752376072162796,0.6518373998468922,-0.0255286906874006,0.3383037297092564,0.2957233522565994,-4.8076923076923075,13.554731295114403,0.10526944534493352,13.916951478737666,81.10179642745645,121.38333228747678,-17.5,102.2627020864831,96.28496826780687,13.617298798750072,10.056242366614816,-1.9537546605257272,-0.22499999999999998,0.7901818174888582,0.5625,0.649546827794562,0.29607250755287007,0.5226586102719033,1.2098181825111418,1.4375,1.2098181825111418,0.59742579868549,0.27481331810666015,0.5008811681772406,0.5396247271441629,5.977733818676228,5.977733818676228,0.0,0.0,0.0,0.0,0.0,5.49737196624581,5.49737196624581,0.0,,110
218,Temple Owls,2005,28,106.58800827191247,100.72644485114067,60.20218355991928,0.38780468788371375,0.6477087819760962,0.06306591037988032,0.35407640193937345,0.3903183207816608,2.9642857142857144,13.333756316168216,0.12526170493772712,13.019876949003617,85.73299034304884,122.44911785295818,-11.3,106.58800827191247,100.72644485114067,3.0258904428988322,13.456761029212746,-0.3628958290411309,-0.05443437435616963,0.8353039403833794,0.7175,0.6102719033232629,0.6797583081570997,0.3806646525679758,1.1646960596166207,1.2825,1.1646960596166207,0.5403676996342871,0.6074166848010084,0.32546827794561933,0.48989001097952745,5.861563420771802,5.861563420771802,0.0,0.0,0.0,0.0,0.0,5.381201568341384,5.381201568341384,0.0,,111
248,Houston Cougars,2005,26,103.98388155296,98.26401149441043,66.38632194500325,0.34773340587214413,0.6066813063686444,0.11451498279988584,0.31029557798030977,0.43769266882119173,-1.7307692307692308,13.590115553631351,0.08119179326628667,15.782414751381216,86.42178791570348,128.48226877391244,-19.5,103.98388155296,98.26401149441043,6.411667623713013,10.16761483634911,-0.8714489268509792,-0.13071733902764687,0.8420149547112679,0.5125,0.6555891238670695,0.021148036253776436,0.7341389728096677,1.1579850452887321,1.4875,1.1579850452887321,0.5771491896956401,0.01878852052871276,0.7280211480362538,0.580559054927631,5.719870058549574,5.719870058549574,0.0,0.0,0.0,0.0,0.0,5.239508206119156,5.239508206119156,0.0,,112
93,Murray State Racers,2005,27,105.27024586775732,99.61544629322839,64.84951203214757,0.3785364184230493,0.7025252401283099,0.04471893521361411,0.32081081467983175,0.3400038551614503,4.888888888888889,12.361788309335196,0.08246313150681386,13.79055789950092,91.33382372103623,118.78418732402857,-10.8,105.27024586775732,99.61544629322839,0.3746916760085452,7.812605041274492,0.03532155911182604,0.0018261355913690124,0.8898733444289358,0.73,0.43202416918429004,0.030211480362537766,0.49244712990936557,1.1101266555710643,1.27,1.1101266555710643,0.3646145320363849,0.025731441922116082,0.4169385699899295,0.740913540015223,5.654799574528937,5.654799574528937,0.0,0.0,0.0,0.0,0.0,5.174437722098519,5.174437722098519,0.0,,113
290,Georgia Southern Eagles,2005,24,102.1868684497633,96.58418731104274,77.67362309206398,0.32740749456485124,0.6802566102800905,0.039634963997295526,0.3895163439007148,0.3067161698369078,4.5,13.610815138497305,0.143472233114181,16.914105253359967,85.08550676505918,115.58219695600398,-13.1,102.1868684497633,96.58418731104274,0.38577328913611986,10.643680967677383,0.033657070167694404,0.0016741663866673764,0.8289954518789638,0.6725,0.6706948640483383,0.9274924471299094,0.8308157099697885,1.171004548121036,1.3275000000000001,1.171004548121036,0.5970861012416596,0.8332753797392697,0.7352719033232629,0.28570120076377603,5.6026811387205555,5.6026811387205555,0.0,0.0,0.0,0.0,0.0,5.122319286290137,5.122319286290137,0.0,,114
2635,Tennessee Tech Golden Eagles,2005,26,99.6680032743872,94.18530461719003,69.64891190079304,0.3770299597607105,0.6887192191493441,0.0005920990568966677,0.4216895494752115,0.3062576048810555,5.769230769230769,11.022922807313277,0.11379488410331241,15.945677012426138,88.89434338431593,114.65632611375824,-11.5,99.6680032743872,94.18530461719003,-1.0697794153908613,7.7397125345051885,0.2522851125289156,0.0628732898445033,0.8661052765055305,0.7125,0.19939577039274925,0.44108761329305135,0.7522658610271903,1.1338947234944694,1.2875,1.1338947234944694,0.17188662153403042,0.38372242727780487,0.6456948640483383,0.6355187858270716,5.482698657197176,5.482698657197176,0.0,0.0,0.0,0.0,0.0,5.002336804766758,5.002336804766758,0.0,,115
107,Holy Cross Crusaders,2005,27,101.0643520998795,95.69131377438029,63.02960248987012,0.3553736966777813,0.6918802658570329,0.056872406092164436,0.3683912942869807,0.3271247338070638,9.88888888888889,11.891348705456869,0.11442969828756515,14.329456840136451,88.99849161878271,106.01896914308462,-6.199999999999999,101.0643520998795,95.69131377438029,-4.410175741536714,11.740969681067456,0.7540218804415652,0.45118262927470043,0.8671200017622371,0.845,0.3293051359516616,0.459214501510574,0.56797583081571,1.1328799982377629,1.155,1.1328799982377629,0.2836193208183372,0.3991343358372694,0.4373413897280967,0.6375199066975967,5.373038325499209,5.373038325499209,0.0,0.0,0.0,0.0,0.0,4.892676473068791,4.892676473068791,0.0,,116
2032,Arkansas State Red Wolves,2005,24,104.23178352895144,98.8712374785533,70.84546906757777,0.3578009641190521,0.6713997915862541,0.012844356765300121,0.36555685806802113,0.2821601898107101,3.6666666666666665,14.450258170227753,0.13555385783159155,16.620225150640138,88.79578639667706,115.92870395130092,-16.0,104.23178352895144,98.8712374785533,1.9203133245733734,8.160712504357233,-0.19683508777968334,-0.0295252631669525,0.8651450272502829,0.6,0.8217522658610272,0.8459214501510574,0.8217522658610272,1.134854972749717,1.4,1.134854972749717,0.7089811273483995,0.7365292337537338,0.766968781470292,0.26688012187926036,5.360546050398142,5.360546050398142,0.0,0.0,0.0,0.0,0.0,4.880184197967724,4.880184197967724,0.0,,117
2550,Seton Hall Pirates,2005,24,97.81419041676241,92.46603287611059,64.46280836523877,0.35624278366442413,0.6776495242415539,-0.015741999691394004,0.30570615684721053,0.27196804958190685,-1.9166666666666667,10.627730299123854,0.1263262340602836,11.271035084856138,83.04701293720183,118.59594202939728,-13.4,97.81419041676241,92.46603287611059,7.707207959641512,12.1036304737537,-1.0660426688454288,-0.1599064003268143,0.8091342301947199,0.665,0.1419939577039275,0.7039274924471299,0.13897280966767372,1.19086576980528,1.335,1.19086576980528,0.12855414245950586,0.6431471152131828,0.12368580060422961,0.6925554025405263,5.348157540651826,5.348157540651826,0.0,0.0,0.0,0.0,0.0,4.867795688221408,4.867795688221408,0.0,,118
2752,Xavier Musketeers,2005,24,105.37195081348723,100.44109386285267,62.716504167782524,0.3667721998109213,0.6629019729219682,-0.009517212346655458,0.40554682787706214,0.3936271694874507,4.875,12.022169586410321,0.08675783700153024,11.191271831985464,91.88527188583363,114.27472550941052,-10.1,105.37195081348723,100.44109386285267,-0.9129218596154006,11.08829474173696,0.22872467377455286,0.05270170839995139,0.8952461515960406,0.7475,0.36253776435045315,0.05740181268882175,0.13293051359516617,1.1047538484039594,1.2525,1.1047538484039594,0.3044893974630909,0.04865312237751223,0.11099697885196375,0.8334264034696435,4.930856950634563,4.930856950634563,0.0,0.0,0.0,0.0,0.0,4.450495098204145,4.450495098204145,0.0,,119
77,Northwestern Wildcats,2005,25,99.42477902289296,94.58439414476963,60.450662521586494,0.24943544140323895,0.6600999428718829,0.025584415868265722,0.3486379839798422,0.39692193576125784,-0.96,13.601298184261633,0.10808066153474673,13.661015091615019,81.82626709027082,131.88205274218805,-16.2,99.42477902289296,94.58439414476963,7.681618215828901,12.751490178793942,-1.0621990185420929,-0.15932985278131392,0.7972403978197152,0.595,0.6646525679758308,0.338368580060423,0.46827794561933533,1.2027596021802847,1.405,1.2027596021802847,0.607752731221383,0.31223993530639854,0.43862034239677744,0.537959844555013,4.840384878123331,4.840384878123331,0.0,0.0,0.0,0.0,0.0,4.360023025692913,4.360023025692913,0.0,,120
2287,Illinois State Redbirds,2005,26,102.2029695552655,97.40991619783588,64.12191300301737,0.30807816213808076,0.6827109554601627,-0.01621556999787782,0.38555821784456384,0.34323936930007604,0.5384615384615384,13.62135017301797,0.109233795104596,13.807913004450075,85.65023467379663,116.62253464732251,-15.5,102.2029695552655,97.40991619783588,4.96806586175184,9.280467942100588,-0.6546159491201267,-0.098192392368019,0.8344976447399074,0.6125,0.6737160120845922,0.3685800604229607,0.4984894259818731,1.1655023552600925,1.3875,1.1655023552600925,0.5969575154751142,0.3295828303647522,0.46110271903323263,0.5305873234239828,4.7930533574296135,4.7930533574296135,0.0,0.0,0.0,0.0,0.0,4.312691504999195,4.312691504999195,0.0,,121
2377,McNeese Cowboys,2005,22,99.95658552977305,95.23083744802827,73.80339112964501,0.34864311796720515,0.6820592603815682,0.05702920515661847,0.36221914437333713,0.30373074271392386,2.1363636363636362,11.142431813584306,0.1124544839892289,15.878393389237356,88.61032987376109,112.08815450279256,-17.1,99.95658552977305,95.23083744802827,3.795865449846566,6.897945636021347,-0.4785482048791851,-0.07178223073187776,0.8633381083064592,0.5725,0.21450151057401812,0.40483383685800606,0.7371601208459214,1.136661891693541,1.4275,1.136661891693541,0.18535958746597433,0.3530430700669934,0.7015307150050352,0.6269084117389038,4.725748081744783,4.725748081744783,0.0,0.0,0.0,0.0,0.0,4.245386229314365,4.245386229314365,0.0,,122
2463,Cal State Northridge Matadors,2005,29,100.31795408495873,95.73140298286886,68.87832082315839,0.35047227620476845,0.6477142900779385,0.053063793595651124,0.4388482671389741,0.30062235167028645,3.5172413793103448,12.686798912257693,0.15698045840281552,12.866403342635016,87.74562326112037,112.87073152713556,-13.2,100.31795408495873,95.73140298286886,-0.7950248431716866,11.907729035801546,0.21101621579487814,0.04558581862562414,0.854913196986742,0.67,0.5105740181268882,0.9758308157099698,0.3564954682779456,1.1450868030132582,1.33,1.1450868030132582,0.444478255738082,0.8572994097157621,0.3160926485397784,0.44313074216930587,4.586551102089871,4.586551102089871,0.0,0.0,0.0,0.0,0.0,4.106189249659453,4.106189249659453,0.0,,123
2239,Cal State Fullerton Titans,2005,29,104.53662657209651,100.21856673855213,69.71738707006972,0.3525099797299632,0.7413959275907426,0.021553132061638926,0.22698747078815945,0.3505619475203518,3.1379310344827585,13.422248499344262,0.10330242220608432,13.394359521644693,89.0367557054911,127.05218722135537,-16.2,104.53662657209651,100.21856673855213,-0.6909440779839737,11.299443649347431,0.19538299697038877,0.039687838235753975,0.8674928120686874,0.595,0.6283987915407855,0.256797583081571,0.4380664652567976,1.1325071879313127,1.405,1.1325071879313127,0.5410404152396653,0.2231266708932106,0.4103222557905338,0.6029089351438768,4.318059833544382,4.318059833544382,0.0,0.0,0.0,0.0,0.0,3.8376979811139638,3.8376979811139638,0.0,,124
2182,Drexel Dragons,2005,25,104.1753074130727,99.88701637983587,65.26441226154888,0.3145543953680083,0.6701970309982107,0.02432204286957664,0.4521895770342983,0.35968219058309103,4.56,12.964169419471274,0.1022486954061689,13.650641010589942,90.945685855528,116.23650095833054,-9.199999999999998,104.1753074130727,99.88701637983587,-2.533114463130752,10.52135124572878,0.4720820843671181,0.19421948485882257,0.8860916836333224,0.77,0.5498489425981873,0.23867069486404835,0.4652567975830816,1.1139083163666776,1.23,1.1139083163666776,0.4656356678282592,0.20397086165074974,0.3815105740181269,0.6469782877864022,4.288291033236831,4.288291033236831,0.0,0.0,0.0,0.0,0.0,3.807929180806413,3.807929180806413,0.0,,125
2198,Eastern Kentucky Colonels,2005,28,102.64495052529914,98.42970542479577,66.87769708315047,0.3435727550662905,0.6903376330464105,-0.0017514444021974032,0.32007060243903396,0.31250001523781407,3.9285714285714284,13.078278361039626,0.11629518758639096,15.501322694886566,92.75436206400582,117.02988654199393,-12.6,102.64495052529914,98.42970542479577,-1.9628725270936214,14.676299575086947,0.38643016825282983,0.13545314923473178,0.9037137723738872,0.685,0.5649546827794562,0.5166163141993958,0.7099697885196374,1.0962862276261127,1.315,1.0962862276261127,0.4708591023987888,0.4345218915822606,0.6224068479355488,0.503971985002806,4.215245100503367,4.215245100503367,0.0,0.0,0.0,0.0,0.0,3.734883248072949,3.734883248072949,0.0,,126
2031,Little Rock Trojans,2005,25,101.43252113712055,97.26585705458524,65.84223539794597,0.329576147109355,0.6591070287168996,0.001621895697924024,0.38707552317896393,0.262412839198539,0.04,12.668673550210505,0.12905668887385283,15.886262409180246,77.17850997848447,125.07905699278881,-25.0,101.43252113712055,97.26585705458524,4.861365421438051,9.594780338130626,-0.6385892478455308,-0.09578838717682962,0.7519568982720433,0.5,0.5075528700906344,0.7371601208459214,0.7401812688821753,1.2480431017279567,1.5,1.2480431017279567,0.48157537504211595,0.705847699111533,0.7401812688821753,0.3752778380735733,4.166664082535306,4.166664082535306,0.0,0.0,0.0,0.0,0.0,3.6863022301048876,3.6863022301048876,0.0,,127
58,South Florida Bulls,2005,29,100.70181711202079,96.64090327413018,66.12506576540119,0.3394057335699194,0.6495778776373856,-0.011287626872799135,0.42114697970552917,0.30533081443976196,0.8620689655172413,15.758495215498826,0.12406311201672512,14.394255148523253,80.51236243304713,115.04668173424476,-14.6,100.70181711202079,96.64090327413018,3.20880575364462,12.208101272913975,-0.39037021466926375,-0.05855553220038956,0.7844389110982619,0.635,0.9486404833836858,0.6676737160120846,0.5800604229607251,1.215561088901738,1.365,1.215561088901738,0.8766613162985951,0.6226738911710058,0.5278549848942599,0.29943586534714495,4.06091383789061,4.06091383789061,0.0,0.0,0.0,0.0,0.0,3.5805519854601915,3.5805519854601915,0.0,,128
